image,label,prediction,confidence
00_2015-12-14_163119_DSC_4154_35.thumb.jpg,other,other,0.86505
00_2015-12-14_152828_DSC_3915_80.thumb.jpg,other,other,0.99669
00_2015-12-14_190844_DSC_4555_64.thumb.jpg,other,other,0.95812
00_2015-12-14_193214_DSC_4649_12.thumb.jpg,other,other,0.98812
00_2015-12-14_161956_DSC_4114_72.thumb.jpg,other,other,0.97383
00_2015-12-14_201159_DSC_4808_68.thumb.jpg,other,other,0.94223
00_2015-12-14_163049_DSC_4152_67.thumb.jpg,other,other,0.90016
00_2015-12-14_150556_DSC_3828_66.thumb.jpg,other,other,0.95573
00_2015-12-14_125538_DSC_3320_28.thumb.jpg,other,other,0.93468
00_2015-12-14_192214_DSC_4609_21.thumb.jpg,other,other,0.91761
00_2015-12-14_140208_DSC_3581_53.thumb.jpg,other,other,0.99758
00_2015-12-14_130308_DSC_3350_41.thumb.jpg,other,other,0.97745
00_2015-12-14_182822_DSC_4397_53.thumb.jpg,other,other,0.90977
00_2015-12-14_124659_DSC_3316_56.thumb.jpg,other,other,0.99477
00_2015-12-14_170304_DSC_4281_85.thumb.jpg,other,other,0.96138
00_2015-12-14_195159_DSC_4728_21.thumb.jpg,other,other,0.98076
00_2015-12-14_190414_DSC_4537_89.thumb.jpg,other,other,0.95523
00_2015-12-14_192944_DSC_4639_01.thumb.jpg,other,other,0.98319
00_2015-12-14_170849_DSC_4304_91.thumb.jpg,other,other,0.97717
00_2015-12-14_141008_DSC_3613_35.thumb.jpg,other,other,0.60854
00_2015-12-14_192644_DSC_4627_82.thumb.jpg,other,other,0.98594
00_2015-12-14_185644_DSC_4507_43.thumb.jpg,other,other,0.88049
00_2015-12-14_165719_DSC_4258_64.thumb.jpg,other,other,0.97838
00_2015-12-14_145338_DSC_3787_91.thumb.jpg,other,other,0.99978
00_2015-12-14_171834_DSC_4343_21.thumb.jpg,other,other,0.98085
00_2015-12-14_190829_DSC_4554_59.thumb.jpg,other,other,0.51423
00_2015-12-14_190414_DSC_4537_32.thumb.jpg,other,other,0.96746
00_2015-12-14_155328_DSC_4015_79.thumb.jpg,other,other,0.99872
00_2015-12-14_190159_DSC_4528_22.thumb.jpg,other,other,0.78161
00_2015-12-14_130323_DSC_3351_42.thumb.jpg,other,other,0.93535
00_2015-12-14_151011_DSC_3845_42.thumb.jpg,other,other,0.98852
00_2015-12-14_161611_DSC_4099_93.thumb.jpg,other,other,0.87698
00_2015-12-14_154913_DSC_3998_71.thumb.jpg,other,other,0.95534
00_2015-12-14_195159_DSC_4728_88.thumb.jpg,other,other,0.97330
00_2015-12-14_162811_DSC_4147_31.thumb.jpg,other,other,0.96727
00_2015-12-14_195244_DSC_4731_18.thumb.jpg,other,other,0.92186
00_2015-12-14_145423_DSC_3790_05.thumb.jpg,other,other,0.62267
00_2015-12-14_185137_DSC_4490_23.thumb.jpg,other,other,0.60586
00_2015-12-14_194029_DSC_4682_96.thumb.jpg,other,other,0.94976
00_2015-12-14_154313_DSC_3974_30.thumb.jpg,other,other,0.96424
00_2015-12-14_163619_DSC_4174_51.thumb.jpg,other,other,0.97853
00_2015-12-14_193314_DSC_4653_37.thumb.jpg,other,transients,0.53955
00_2015-12-14_183352_DSC_4419_31.thumb.jpg,other,other,0.95844
00_2015-12-14_130408_DSC_3354_29.thumb.jpg,other,other,0.70531
00_2015-12-14_155513_DSC_4022_48.thumb.jpg,other,other,0.90783
00_2015-12-14_192529_DSC_4622_82.thumb.jpg,other,other,0.98641
00_2015-12-14_200214_DSC_4769_43.thumb.jpg,other,other,0.81237
00_2015-12-14_182707_DSC_4392_04.thumb.jpg,other,other,0.59366
00_2015-12-14_200214_DSC_4769_31.thumb.jpg,other,other,0.87329
00_2015-12-14_141353_DSC_3628_98.thumb.jpg,other,other,0.99786
00_2015-12-14_200429_DSC_4778_27.thumb.jpg,other,other,0.58134
00_2015-12-14_163634_DSC_4175_99.thumb.jpg,other,other,0.99984
00_2015-12-14_171834_DSC_4343_08.thumb.jpg,other,other,0.98709
00_2015-12-14_152743_DSC_3912_22.thumb.jpg,other,other,0.94609
00_2015-12-14_195144_DSC_4727_14.thumb.jpg,other,other,0.97284
00_2015-12-14_151011_DSC_3845_60.thumb.jpg,other,other,0.98067
00_2015-12-14_134823_DSC_3526_52.thumb.jpg,other,other,0.98574
00_2015-12-14_194759_DSC_4712_13.thumb.jpg,other,other,0.90402
00_2015-12-14_192159_DSC_4608_64.thumb.jpg,other,other,0.91863
00_2015-12-14_130453_DSC_3357_43.thumb.jpg,other,other,0.96475
00_2015-12-14_155543_DSC_4024_78.thumb.jpg,other,other,0.88058
00_2015-12-14_192529_DSC_4622_53.thumb.jpg,other,other,0.99532
00_2015-12-14_155543_DSC_4024_61.thumb.jpg,other,other,0.91661
00_2015-12-14_201229_DSC_4810_17.thumb.jpg,other,other,0.54463
00_2015-12-14_140253_DSC_3584_18.thumb.jpg,other,other,0.95132
00_2015-12-14_190844_DSC_4555_84.thumb.jpg,other,other,0.99895
00_2015-12-14_170304_DSC_4281_25.thumb.jpg,other,other,0.98737
00_2015-12-14_124659_DSC_3316_49.thumb.jpg,other,other,0.91659
00_2015-12-14_184507_DSC_4464_52.thumb.jpg,other,other,0.90976
00_2015-12-14_162811_DSC_4147_64.thumb.jpg,other,other,0.99186
00_2015-12-14_193544_DSC_4663_61.thumb.jpg,other,other,0.86862
00_2015-12-14_191629_DSC_4586_67.thumb.jpg,other,other,0.95364
00_2015-12-14_191414_DSC_4577_98.thumb.jpg,other,other,0.96777
00_2015-12-14_183607_DSC_4428_63.thumb.jpg,other,other,0.88767
00_2015-12-14_202629_DSC_4866_66.thumb.jpg,other,other,0.98027
00_2015-12-14_150511_DSC_3825_31.thumb.jpg,other,other,0.99110
00_2015-12-14_184752_DSC_4475_48.thumb.jpg,other,other,0.97770
00_2015-12-14_132638_DSC_3444_51.thumb.jpg,other,other,0.98351
00_2015-12-14_193859_DSC_4676_99.thumb.jpg,other,other,0.99468
00_2015-12-14_171134_DSC_4315_52.thumb.jpg,other,other,0.62721
00_2015-12-14_125653_DSC_3325_24.thumb.jpg,other,other,0.92730
00_2015-12-14_183307_DSC_4416_22.thumb.jpg,other,other,0.73531
00_2015-12-14_141608_DSC_3637_41.thumb.jpg,other,other,0.98366
00_2015-12-14_201644_DSC_4827_84.thumb.jpg,other,other,0.99064
00_2015-12-14_132553_DSC_3441_10.thumb.jpg,other,other,0.95148
00_2015-12-14_183722_DSC_4433_93.thumb.jpg,other,other,0.96958
00_2015-12-14_195629_DSC_4746_86.thumb.jpg,other,other,0.87482
00_2015-12-14_160026_DSC_4036_58.thumb.jpg,other,other,0.99358
00_2015-12-14_163634_DSC_4175_13.thumb.jpg,other,other,0.90887
00_2015-12-14_145153_DSC_3780_78.thumb.jpg,other,other,0.98378
00_2015-12-14_142153_DSC_3660_20.thumb.jpg,other,other,0.98588
00_2015-12-14_145826_DSC_3798_51.thumb.jpg,other,other,0.99298
00_2015-12-14_132223_DSC_3427_17.thumb.jpg,other,other,0.95662
00_2015-12-14_142708_DSC_3681_81.thumb.jpg,other,transients,0.81046
00_2015-12-14_201044_DSC_4803_81.thumb.jpg,other,other,0.99396
00_2015-12-14_164734_DSC_4219_13.thumb.jpg,other,other,0.94355
00_2015-12-14_195914_DSC_4757_09.thumb.jpg,other,other,0.99747
00_2015-12-14_150541_DSC_3827_43.thumb.jpg,other,other,0.97743
00_2015-12-14_142708_DSC_3681_14.thumb.jpg,other,other,0.85084
00_2015-12-14_190544_DSC_4543_34.thumb.jpg,other,other,0.96420
00_2015-12-14_165449_DSC_4248_90.thumb.jpg,other,other,0.99527
00_2015-12-14_183352_DSC_4419_82.thumb.jpg,other,other,0.78072
00_2015-12-14_183122_DSC_4409_19.thumb.jpg,other,other,0.99842
00_2015-12-14_145708_DSC_3796_09.thumb.jpg,other,other,0.88208
00_2015-12-14_183522_DSC_4425_43.thumb.jpg,other,other,0.97773
00_2015-12-14_131038_DSC_3380_92.thumb.jpg,other,other,0.94712
00_2015-12-14_171834_DSC_4343_62.thumb.jpg,other,other,0.88852
00_2015-12-14_145353_DSC_3788_73.thumb.jpg,other,other,0.95418
00_2015-12-14_171249_DSC_4320_29.thumb.jpg,other,other,0.99616
00_2015-12-14_183137_DSC_4410_64.thumb.jpg,other,other,0.99130
00_2015-12-14_200429_DSC_4778_99.thumb.jpg,other,other,0.99306
00_2015-12-14_194044_DSC_4683_34.thumb.jpg,other,other,0.90719
00_2015-12-14_154313_DSC_3974_95.thumb.jpg,other,other,0.91951
00_2015-12-14_133723_DSC_3482_76.thumb.jpg,other,other,0.93888
00_2015-12-14_170549_DSC_4292_28.thumb.jpg,other,other,0.99434
00_2015-12-14_195429_DSC_4738_84.thumb.jpg,other,other,0.89451
00_2015-12-14_201229_DSC_4810_08.thumb.jpg,other,other,0.97153
00_2015-12-14_134208_DSC_3501_95.thumb.jpg,other,other,0.99978
00_2015-12-14_133308_DSC_3465_87.thumb.jpg,other,other,0.98428
00_2015-12-14_194044_DSC_4683_83.thumb.jpg,other,other,0.86166
00_2015-12-14_192844_DSC_4635_95.thumb.jpg,other,other,0.87380
00_2015-12-14_131123_DSC_3383_43.thumb.jpg,other,other,0.99043
00_2015-12-14_201114_DSC_4805_97.thumb.jpg,other,other,0.88278
00_2015-12-14_160026_DSC_4036_26.thumb.jpg,other,other,0.99214
00_2015-12-14_194544_DSC_4703_65.thumb.jpg,other,other,0.99427
00_2015-12-14_152243_DSC_3892_04.thumb.jpg,other,other,0.96317
00_2015-12-14_185037_DSC_4486_56.thumb.jpg,other,other,0.82757
00_2015-12-14_201544_DSC_4823_49.thumb.jpg,other,other,0.99805
00_2015-12-14_193544_DSC_4663_70.thumb.jpg,other,other,0.92121
00_2015-12-14_133053_DSC_3456_46.thumb.jpg,other,other,0.97951
00_2015-12-14_194344_DSC_4695_04.thumb.jpg,other,other,0.99369
00_2015-12-14_193729_DSC_4670_21.thumb.jpg,other,other,0.83934
00_2015-12-14_191814_DSC_4593_59.thumb.jpg,other,other,0.94205
00_2015-12-14_132638_DSC_3444_82.thumb.jpg,other,other,0.96863
00_2015-12-14_185944_DSC_4519_28.thumb.jpg,other,other,0.97068
00_2015-12-14_130138_DSC_3344_05.thumb.jpg,other,other,0.93632
00_2015-12-14_131838_DSC_3412_14.thumb.jpg,other,other,0.98231
00_2015-12-14_164734_DSC_4219_89.thumb.jpg,other,other,0.99033
00_2015-12-14_134223_DSC_3502_48.thumb.jpg,other,other,0.94859
00_2015-12-14_190414_DSC_4537_98.thumb.jpg,other,other,0.97722
00_2015-12-14_170849_DSC_4304_77.thumb.jpg,other,other,0.99007
00_2015-12-14_191814_DSC_4593_74.thumb.jpg,other,other,0.98063
00_2015-12-14_182707_DSC_4392_15.thumb.jpg,other,other,0.96534
00_2015-12-14_125538_DSC_3320_97.thumb.jpg,other,other,0.99901
00_2015-12-14_143023_DSC_3694_18.thumb.jpg,other,other,0.95457
00_2015-12-14_130953_DSC_3377_93.thumb.jpg,other,other,0.98775
00_2015-12-14_201314_DSC_4813_51.thumb.jpg,other,other,0.99834
00_2015-12-14_132338_DSC_3432_11.thumb.jpg,other,other,0.90113
00_2015-12-14_144923_DSC_3770_79.thumb.jpg,other,other,0.98097
00_2015-12-14_163119_DSC_4154_76.thumb.jpg,other,other,0.98949
00_2015-12-14_195159_DSC_4728_06.thumb.jpg,other,other,0.68282
00_2015-12-14_192644_DSC_4627_40.thumb.jpg,other,other,0.92769
00_2015-12-14_192344_DSC_4615_57.thumb.jpg,other,other,0.95690
00_2015-12-14_183307_DSC_4416_80.thumb.jpg,other,other,0.99678
00_2015-12-14_183422_DSC_4421_22.thumb.jpg,other,other,0.94671
00_2015-12-14_150541_DSC_3827_36.thumb.jpg,other,other,0.97304
00_2015-12-14_185914_DSC_4517_83.thumb.jpg,other,other,0.87566
00_2015-12-14_194344_DSC_4695_77.thumb.jpg,other,other,0.81507
00_2015-12-14_162256_DSC_4126_53.thumb.jpg,other,other,0.97494
00_2015-12-14_202629_DSC_4866_89.thumb.jpg,other,other,0.99977
00_2015-12-14_150111_DSC_3809_71.thumb.jpg,other,other,0.99410
00_2015-12-14_183307_DSC_4416_57.thumb.jpg,other,other,0.93220
00_2015-12-14_190159_DSC_4528_08.thumb.jpg,other,other,0.98495
00_2015-12-14_192759_DSC_4632_91.thumb.jpg,other,other,0.98086
00_2015-12-14_192959_DSC_4640_28.thumb.jpg,other,other,0.94255
00_2015-12-14_153613_DSC_3946_27.thumb.jpg,other,other,0.81374
00_2015-12-14_183837_DSC_4438_59.thumb.jpg,other,other,0.97981
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,other,other,0.95740
00_2015-12-14_135738_DSC_3563_26.thumb.jpg,other,other,0.97001
00_2015-12-14_161926_DSC_4112_66.thumb.jpg,other,other,0.98390
00_2015-12-14_185644_DSC_4507_88.thumb.jpg,other,other,0.88788
00_2015-12-14_191259_DSC_4572_46.thumb.jpg,other,other,0.87496
00_2015-12-14_192729_DSC_4630_68.thumb.jpg,other,other,0.94986
00_2015-12-14_130323_DSC_3351_65.thumb.jpg,other,other,0.97218
00_2015-12-14_185322_DSC_4497_42.thumb.jpg,other,other,0.97280
00_2015-12-14_140623_DSC_3598_37.thumb.jpg,other,other,0.69532
00_2015-12-14_152358_DSC_3897_87.thumb.jpg,other,other,0.91283
00_2015-12-14_141853_DSC_3648_73.thumb.jpg,other,other,0.90226
00_2015-12-14_165449_DSC_4248_68.thumb.jpg,other,other,0.97354
00_2015-12-14_194029_DSC_4682_23.thumb.jpg,other,other,0.89677
00_2015-12-14_201059_DSC_4804_88.thumb.jpg,other,other,0.91392
00_2015-12-14_162226_DSC_4124_24.thumb.jpg,other,other,0.96862
00_2015-12-14_195214_DSC_4729_05.thumb.jpg,other,other,0.86251
00_2015-12-14_184237_DSC_4454_54.thumb.jpg,other,other,0.91171
00_2015-12-14_133938_DSC_3491_44.thumb.jpg,other,other,0.88407
00_2015-12-14_155113_DSC_4006_29.thumb.jpg,other,other,0.99721
00_2015-12-14_151011_DSC_3845_43.thumb.jpg,other,other,0.99158
00_2015-12-14_184952_DSC_4483_60.thumb.jpg,other,other,0.99775
00_2015-12-14_165149_DSC_4236_59.thumb.jpg,other,other,0.94328
00_2015-12-14_165449_DSC_4248_47.thumb.jpg,other,other,0.90476
00_2015-12-14_193214_DSC_4649_14.thumb.jpg,other,other,0.97692
00_2015-12-14_163234_DSC_4159_49.thumb.jpg,other,other,0.99809
00_2015-12-14_143338_DSC_3707_08.thumb.jpg,other,other,0.91721
00_2015-12-14_134138_DSC_3499_98.thumb.jpg,other,other,0.99969
00_2015-12-14_154313_DSC_3974_15.thumb.jpg,other,other,0.86402
00_2015-12-14_125508_DSC_3318_49.thumb.jpg,other,other,0.97766
00_2015-12-14_193314_DSC_4653_62.thumb.jpg,other,other,0.96171
00_2015-12-14_142153_DSC_3660_21.thumb.jpg,other,other,0.95948
00_2015-12-14_145153_DSC_3780_51.thumb.jpg,other,other,0.97408
00_2015-12-14_151011_DSC_3845_30.thumb.jpg,other,other,0.98160
00_2015-12-14_194744_DSC_4711_56.thumb.jpg,other,other,0.92362
00_2015-12-14_171404_DSC_4325_07.thumb.jpg,other,other,0.90144
00_2015-12-14_153328_DSC_3935_24.thumb.jpg,other,other,0.96461
00_2015-12-14_192159_DSC_4608_82.thumb.jpg,other,other,0.94795
00_2015-12-14_171404_DSC_4325_92.thumb.jpg,other,other,0.97974
00_2015-12-14_160026_DSC_4036_46.thumb.jpg,other,other,0.94039
00_2015-12-14_153843_DSC_3956_33.thumb.jpg,other,other,0.87044
00_2015-12-14_145956_DSC_3804_83.thumb.jpg,other,other,0.94384
00_2015-12-14_152358_DSC_3897_04.thumb.jpg,other,other,0.69467
00_2015-12-14_134208_DSC_3501_02.thumb.jpg,other,other,0.92783
00_2015-12-14_130023_DSC_3339_53.thumb.jpg,other,other,0.99326
00_2015-12-14_132138_DSC_3424_58.thumb.jpg,other,other,0.99484
00_2015-12-14_195444_DSC_4739_56.thumb.jpg,other,other,0.97107
00_2015-12-14_141953_DSC_3652_90.thumb.jpg,other,other,0.94967
00_2015-12-14_125453_DSC_3317_02.thumb.jpg,other,other,0.99599
00_2015-12-14_200529_DSC_4782_36.thumb.jpg,other,transients,0.67193
00_2015-12-14_171134_DSC_4315_86.thumb.jpg,other,other,0.72760
00_2015-12-14_150541_DSC_3827_45.thumb.jpg,other,other,0.79715
00_2015-12-14_200144_DSC_4767_02.thumb.jpg,other,other,0.89365
00_2015-12-14_191814_DSC_4593_85.thumb.jpg,other,other,0.83302
00_2015-12-14_132653_DSC_3445_03.thumb.jpg,other,other,0.93836
00_2015-12-14_155228_DSC_4011_62.thumb.jpg,other,other,0.89580
00_2015-12-14_195329_DSC_4734_22.thumb.jpg,other,other,0.98725
00_2015-12-14_183607_DSC_4428_26.thumb.jpg,other,other,0.97776
00_2015-12-14_150741_DSC_3835_85.thumb.jpg,other,other,0.67126
00_2015-12-14_131838_DSC_3412_39.thumb.jpg,other,other,0.96424
00_2015-12-14_194659_DSC_4708_60.thumb.jpg,other,transients,0.61980
00_2015-12-14_195329_DSC_4734_79.thumb.jpg,other,other,0.97471
00_2015-12-14_191259_DSC_4572_84.thumb.jpg,other,other,0.99129
00_2015-12-14_154913_DSC_3998_11.thumb.jpg,other,other,0.92701
00_2015-12-14_140453_DSC_3592_94.thumb.jpg,other,other,0.81670
00_2015-12-14_193229_DSC_4650_24.thumb.jpg,other,other,0.98650
00_2015-12-14_135723_DSC_3562_37.thumb.jpg,other,other,0.95215
00_2015-12-14_143238_DSC_3703_59.thumb.jpg,other,other,0.93569
00_2015-12-14_202814_DSC_4873_93.thumb.jpg,other,other,0.94654
00_2015-12-14_154658_DSC_3989_20.thumb.jpg,other,other,0.98814
00_2015-12-14_200959_DSC_4800_26.thumb.jpg,other,transients,0.81442
00_2015-12-14_152413_DSC_3898_14.thumb.jpg,other,other,0.90771
00_2015-12-14_165504_DSC_4249_17.thumb.jpg,other,other,0.85702
00_2015-12-14_185322_DSC_4497_57.thumb.jpg,other,other,0.92531
00_2015-12-14_195429_DSC_4738_30.thumb.jpg,other,other,0.92546
00_2015-12-14_132223_DSC_3427_27.thumb.jpg,other,other,0.81597
00_2015-12-14_140338_DSC_3587_74.thumb.jpg,other,other,0.98701
00_2015-12-14_155013_DSC_4002_96.thumb.jpg,other,other,0.91267
00_2015-12-14_202144_DSC_4847_70.thumb.jpg,other,other,0.99591
00_2015-12-14_131323_DSC_3391_96.thumb.jpg,other,other,0.99266
00_2015-12-14_193814_DSC_4673_22.thumb.jpg,other,other,0.77814
00_2015-12-14_143238_DSC_3703_30.thumb.jpg,other,other,0.84450
00_2015-12-14_194144_DSC_4687_12.thumb.jpg,other,other,0.57246
00_2015-12-14_201114_DSC_4805_89.thumb.jpg,other,other,0.91833
00_2015-12-14_193814_DSC_4673_76.thumb.jpg,other,other,0.87685
00_2015-12-14_125453_DSC_3317_53.thumb.jpg,other,other,0.78085
00_2015-12-14_192159_DSC_4608_73.thumb.jpg,other,other,0.95407
00_2015-12-14_193229_DSC_4650_89.thumb.jpg,other,other,0.99058
00_2015-12-14_201414_DSC_4817_21.thumb.jpg,other,other,0.97683
00_2015-12-14_130138_DSC_3344_90.thumb.jpg,other,other,0.99879
00_2015-12-14_130138_DSC_3344_26.thumb.jpg,other,other,0.94278
00_2015-12-14_141653_DSC_3640_47.thumb.jpg,other,other,0.99829
00_2015-12-14_161226_DSC_4084_76.thumb.jpg,other,other,0.93913
00_2015-12-14_201059_DSC_4804_70.thumb.jpg,other,other,0.92467
00_2015-12-14_131038_DSC_3380_09.thumb.jpg,other,other,0.99961
00_2015-12-14_195244_DSC_4731_92.thumb.jpg,other,other,0.86261
00_2015-12-14_192759_DSC_4632_44.thumb.jpg,other,other,0.97880
00_2015-12-14_201059_DSC_4804_31.thumb.jpg,other,other,0.99340
00_2015-12-14_192759_DSC_4632_17.thumb.jpg,other,other,0.80144
00_2015-12-14_162226_DSC_4124_69.thumb.jpg,other,other,0.99491
00_2015-12-14_183122_DSC_4409_26.thumb.jpg,other,other,0.96355
00_2015-12-14_185914_DSC_4517_84.thumb.jpg,other,other,0.99067
00_2015-12-14_130408_DSC_3354_50.thumb.jpg,other,other,0.98900
00_2015-12-14_192944_DSC_4639_27.thumb.jpg,other,other,0.92360
00_2015-12-14_130253_DSC_3349_64.thumb.jpg,other,other,0.99617
00_2015-12-14_201314_DSC_4813_28.thumb.jpg,other,other,0.99704
00_2015-12-14_182052_DSC_4367_09.thumb.jpg,other,other,0.99803
00_2015-12-14_183837_DSC_4438_40.thumb.jpg,other,other,0.98647
00_2015-12-14_130023_DSC_3339_41.thumb.jpg,other,other,0.95299
00_2015-12-14_130138_DSC_3344_69.thumb.jpg,other,other,0.99657
00_2015-12-14_190559_DSC_4544_24.thumb.jpg,other,other,0.99291
00_2015-12-14_152828_DSC_3915_27.thumb.jpg,other,other,0.98683
00_2015-12-14_185037_DSC_4486_94.thumb.jpg,other,other,0.58312
00_2015-12-14_184507_DSC_4464_20.thumb.jpg,other,other,0.95203
00_2015-12-14_194544_DSC_4703_86.thumb.jpg,other,other,0.99254
00_2015-12-14_152243_DSC_3892_91.thumb.jpg,other,other,0.99308
00_2015-12-14_140208_DSC_3581_32.thumb.jpg,other,other,0.92458
00_2015-12-14_125523_DSC_3319_38.thumb.jpg,other,other,0.97800
00_2015-12-14_140208_DSC_3581_89.thumb.jpg,other,other,0.99274
00_2015-12-14_161856_DSC_4110_01.thumb.jpg,other,other,0.85965
00_2015-12-14_135723_DSC_3562_14.thumb.jpg,other,other,0.92629
00_2015-12-14_194314_DSC_4693_58.thumb.jpg,other,other,0.97102
00_2015-12-14_145956_DSC_3804_18.thumb.jpg,other,other,0.98843
00_2015-12-14_145956_DSC_3804_17.thumb.jpg,other,other,0.98394
00_2015-12-14_194929_DSC_4718_23.thumb.jpg,other,other,0.94434
00_2015-12-14_191114_DSC_4565_01.thumb.jpg,other,other,0.99025
00_2015-12-14_184507_DSC_4464_34.thumb.jpg,other,other,0.82015
00_2015-12-14_161826_DSC_4108_38.thumb.jpg,other,other,0.98125
00_2015-12-14_190459_DSC_4540_93.thumb.jpg,other,other,0.99616
00_2015-12-14_185322_DSC_4497_44.thumb.jpg,other,other,0.98780
00_2015-12-14_144308_DSC_3745_36.thumb.jpg,other,other,0.94575
00_2015-12-14_141608_DSC_3637_94.thumb.jpg,other,other,0.98597
00_2015-12-14_201114_DSC_4805_39.thumb.jpg,other,other,0.92404
00_2015-12-14_134053_DSC_3496_93.thumb.jpg,other,other,0.99748
00_2015-12-14_133723_DSC_3482_89.thumb.jpg,other,other,0.99560
00_2015-12-14_130038_DSC_3340_75.thumb.jpg,other,other,0.83558
00_2015-12-14_191014_DSC_4561_40.thumb.jpg,other,other,0.93601
00_2015-12-14_153758_DSC_3953_20.thumb.jpg,other,other,0.95055
00_2015-12-14_190214_DSC_4529_20.thumb.jpg,other,other,0.80243
00_2015-12-14_202629_DSC_4866_86.thumb.jpg,other,other,0.99759
00_2015-12-14_185714_DSC_4509_75.thumb.jpg,other,other,0.98400
00_2015-12-14_200959_DSC_4800_80.thumb.jpg,other,other,0.99886
00_2015-12-14_132138_DSC_3424_76.thumb.jpg,other,other,0.94802
00_2015-12-14_161856_DSC_4110_51.thumb.jpg,other,other,0.95360
00_2015-12-14_192944_DSC_4639_14.thumb.jpg,other,other,0.98848
00_2015-12-14_150526_DSC_3826_38.thumb.jpg,other,other,0.98965
00_2015-12-14_161941_DSC_4113_92.thumb.jpg,other,other,0.81592
00_2015-12-14_135738_DSC_3563_70.thumb.jpg,other,transients,0.52549
00_2015-12-14_144053_DSC_3736_63.thumb.jpg,other,other,0.96932
00_2015-12-14_125508_DSC_3318_19.thumb.jpg,other,other,0.99509
00_2015-12-14_125708_DSC_3326_06.thumb.jpg,other,other,0.94058
00_2015-12-14_192214_DSC_4609_73.thumb.jpg,other,other,0.97223
00_2015-12-14_130023_DSC_3339_81.thumb.jpg,other,other,0.98436
00_2015-12-14_150241_DSC_3815_90.thumb.jpg,other,other,0.99825
00_2015-12-14_163749_DSC_4180_64.thumb.jpg,other,other,0.98374
00_2015-12-14_191829_DSC_4594_94.thumb.jpg,other,other,0.82541
00_2015-12-14_163749_DSC_4180_42.thumb.jpg,other,other,0.69224
00_2015-12-14_141638_DSC_3639_56.thumb.jpg,other,other,0.90645
00_2015-12-14_162256_DSC_4126_44.thumb.jpg,other,other,0.90895
00_2015-12-14_130838_DSC_3372_42.thumb.jpg,other,other,0.90970
00_2015-12-14_135553_DSC_3556_10.thumb.jpg,other,other,0.99487
00_2015-12-14_165419_DSC_4246_24.thumb.jpg,other,other,0.91648
00_2015-12-14_164404_DSC_4205_98.thumb.jpg,other,other,0.98280
00_2015-12-14_134208_DSC_3501_15.thumb.jpg,other,other,0.90798
00_2015-12-14_192944_DSC_4639_69.thumb.jpg,other,other,0.96660
00_2015-12-14_192029_DSC_4602_86.thumb.jpg,other,other,0.93571
00_2015-12-14_142438_DSC_3671_85.thumb.jpg,other,transients,0.73766
00_2015-12-14_135208_DSC_3541_68.thumb.jpg,other,other,0.99611
00_2015-12-14_184007_DSC_4444_79.thumb.jpg,other,other,0.67000
00_2015-12-14_184322_DSC_4457_74.thumb.jpg,other,other,0.99797
00_2015-12-14_143338_DSC_3707_61.thumb.jpg,other,other,0.93828
00_2015-12-14_142153_DSC_3660_96.thumb.jpg,other,other,0.99452
00_2015-12-14_124659_DSC_3316_27.thumb.jpg,other,other,0.94320
00_2015-12-14_185644_DSC_4507_02.thumb.jpg,other,other,0.95529
00_2015-12-14_200959_DSC_4800_07.thumb.jpg,other,transients,0.60097
00_2015-12-14_130023_DSC_3339_15.thumb.jpg,other,other,0.98210
00_2015-12-14_190959_DSC_4560_59.thumb.jpg,other,other,0.92774
00_2015-12-14_165419_DSC_4246_92.thumb.jpg,other,other,0.99431
00_2015-12-14_145153_DSC_3780_13.thumb.jpg,other,other,0.73923
