image,label,prediction,confidence
00_2015-12-14_150541_DSC_3827_43.thumb.jpg,other,other,0.98059
00_2015-12-14_142708_DSC_3681_14.thumb.jpg,other,other,0.87591
00_2015-12-14_190544_DSC_4543_34.thumb.jpg,other,other,0.95625
00_2015-12-14_165449_DSC_4248_90.thumb.jpg,other,other,0.99402
00_2015-12-14_183352_DSC_4419_82.thumb.jpg,other,other,0.76307
00_2015-12-14_183122_DSC_4409_19.thumb.jpg,other,other,0.99732
00_2015-12-14_145708_DSC_3796_09.thumb.jpg,other,other,0.87101
00_2015-12-14_183522_DSC_4425_43.thumb.jpg,other,other,0.97992
00_2015-12-14_155443_DSC_4020_68.thumb.jpg,other,other,0.98845
00_2015-12-14_131038_DSC_3380_92.thumb.jpg,other,other,0.94867
00_2015-12-14_145353_DSC_3788_73.thumb.jpg,other,other,0.94573
00_2015-12-14_171249_DSC_4320_29.thumb.jpg,other,other,0.99632
00_2015-12-14_153728_DSC_3951_73.thumb.jpg,other,other,0.99592
00_2015-12-14_141708_DSC_3641_63.thumb.jpg,other,other,0.87307
00_2015-12-14_154313_DSC_3974_95.thumb.jpg,other,other,0.88411
00_2015-12-14_153728_DSC_3951_92.thumb.jpg,other,other,0.97998
00_2015-12-14_143223_DSC_3702_17.thumb.jpg,other,other,0.99418
00_2015-12-14_201229_DSC_4810_08.thumb.jpg,other,other,0.97815
00_2015-12-14_134208_DSC_3501_95.thumb.jpg,other,other,0.99982
00_2015-12-14_154928_DSC_3999_08.thumb.jpg,other,other,0.98563
00_2015-12-14_131123_DSC_3383_43.thumb.jpg,other,other,0.98371
00_2015-12-14_201114_DSC_4805_97.thumb.jpg,other,other,0.92341
00_2015-12-14_160026_DSC_4036_26.thumb.jpg,other,other,0.99178
00_2015-12-14_152243_DSC_3892_04.thumb.jpg,other,other,0.96057
00_2015-12-14_185037_DSC_4486_56.thumb.jpg,other,other,0.79360
00_2015-12-14_142253_DSC_3664_86.thumb.jpg,other,other,0.90723
00_2015-12-14_193544_DSC_4663_70.thumb.jpg,other,other,0.93906
00_2015-12-14_133053_DSC_3456_46.thumb.jpg,other,other,0.96223
00_2015-12-14_194344_DSC_4695_04.thumb.jpg,other,other,0.99082
00_2015-12-14_193729_DSC_4670_21.thumb.jpg,other,other,0.84414
00_2015-12-14_160941_DSC_4073_59.thumb.jpg,other,other,0.95197
00_2015-12-14_202529_DSC_4862_91.thumb.jpg,other,other,0.98819
00_2015-12-14_160341_DSC_4049_05.thumb.jpg,other,other,0.91666
00_2015-12-14_185944_DSC_4519_28.thumb.jpg,other,other,0.94919
00_2015-12-14_131838_DSC_3412_14.thumb.jpg,other,other,0.98147
00_2015-12-14_164734_DSC_4219_89.thumb.jpg,other,other,0.99173
00_2015-12-14_134223_DSC_3502_48.thumb.jpg,other,other,0.92394
00_2015-12-14_190414_DSC_4537_98.thumb.jpg,other,other,0.97017
00_2015-12-14_182707_DSC_4392_15.thumb.jpg,other,other,0.97063
00_2015-12-14_125538_DSC_3320_97.thumb.jpg,other,other,0.99801
00_2015-12-14_130953_DSC_3377_93.thumb.jpg,other,other,0.99268
00_2015-12-14_201314_DSC_4813_51.thumb.jpg,other,other,0.99835
00_2015-12-14_144923_DSC_3770_79.thumb.jpg,other,other,0.97713
00_2015-12-14_195159_DSC_4728_06.thumb.jpg,other,other,0.63590
00_2015-12-14_131923_DSC_3415_10.thumb.jpg,other,other,0.99537
00_2015-12-14_183307_DSC_4416_80.thumb.jpg,other,other,0.99492
00_2015-12-14_150541_DSC_3827_36.thumb.jpg,other,other,0.97215
00_2015-12-14_185914_DSC_4517_83.thumb.jpg,other,other,0.84867
00_2015-12-14_194344_DSC_4695_77.thumb.jpg,other,other,0.90213
00_2015-12-14_162256_DSC_4126_53.thumb.jpg,other,other,0.96087
00_2015-12-14_150111_DSC_3809_71.thumb.jpg,other,other,0.99060
00_2015-12-14_183307_DSC_4416_57.thumb.jpg,other,other,0.96124
00_2015-12-14_190159_DSC_4528_08.thumb.jpg,other,other,0.96640
00_2015-12-14_144523_DSC_3754_26.thumb.jpg,other,other,0.75617
00_2015-12-14_192959_DSC_4640_28.thumb.jpg,other,other,0.93067
00_2015-12-14_153613_DSC_3946_27.thumb.jpg,other,other,0.87642
00_2015-12-14_183837_DSC_4438_59.thumb.jpg,other,other,0.96588
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,other,other,0.94967
00_2015-12-14_185644_DSC_4507_88.thumb.jpg,other,other,0.90024
00_2015-12-14_191259_DSC_4572_46.thumb.jpg,other,other,0.87628
00_2015-12-14_192729_DSC_4630_68.thumb.jpg,other,other,0.95613
00_2015-12-14_130323_DSC_3351_65.thumb.jpg,other,other,0.97919
00_2015-12-14_185322_DSC_4497_42.thumb.jpg,other,other,0.97196
00_2015-12-14_140623_DSC_3598_37.thumb.jpg,other,other,0.66535
00_2015-12-14_152358_DSC_3897_87.thumb.jpg,other,other,0.92756
00_2015-12-14_141853_DSC_3648_73.thumb.jpg,other,other,0.86581
00_2015-12-14_165449_DSC_4248_68.thumb.jpg,other,other,0.96844
00_2015-12-14_131923_DSC_3415_25.thumb.jpg,other,other,0.84580
00_2015-12-14_194029_DSC_4682_23.thumb.jpg,other,other,0.88058
00_2015-12-14_201059_DSC_4804_88.thumb.jpg,other,other,0.94461
00_2015-12-14_144508_DSC_3753_16.thumb.jpg,other,other,0.99376
00_2015-12-14_162226_DSC_4124_24.thumb.jpg,other,other,0.96732
00_2015-12-14_195214_DSC_4729_05.thumb.jpg,other,other,0.81021
00_2015-12-14_170749_DSC_4300_52.thumb.jpg,other,other,0.89419
00_2015-12-14_184237_DSC_4454_54.thumb.jpg,other,other,0.90166
00_2015-12-14_154828_DSC_3995_95.thumb.jpg,other,other,0.96716
00_2015-12-14_133938_DSC_3491_44.thumb.jpg,other,other,0.81475
00_2015-12-14_160941_DSC_4073_52.thumb.jpg,other,other,0.94355
00_2015-12-14_155113_DSC_4006_29.thumb.jpg,other,other,0.99835
00_2015-12-14_165149_DSC_4236_59.thumb.jpg,other,other,0.93840
00_2015-12-14_165449_DSC_4248_47.thumb.jpg,other,other,0.89374
00_2015-12-14_193214_DSC_4649_14.thumb.jpg,other,other,0.97648
00_2015-12-14_143338_DSC_3707_08.thumb.jpg,other,other,0.92238
00_2015-12-14_134138_DSC_3499_98.thumb.jpg,other,other,0.99940
00_2015-12-14_154313_DSC_3974_15.thumb.jpg,other,other,0.87028
00_2015-12-14_125508_DSC_3318_49.thumb.jpg,other,other,0.98184
00_2015-12-14_145153_DSC_3780_51.thumb.jpg,other,other,0.96995
00_2015-12-14_194744_DSC_4711_56.thumb.jpg,other,other,0.92332
00_2015-12-14_171404_DSC_4325_07.thumb.jpg,other,other,0.90884
00_2015-12-14_192159_DSC_4608_82.thumb.jpg,other,other,0.94579
00_2015-12-14_171404_DSC_4325_92.thumb.jpg,other,other,0.98118
00_2015-12-14_160026_DSC_4036_46.thumb.jpg,other,other,0.92799
00_2015-12-14_145956_DSC_3804_83.thumb.jpg,other,other,0.94188
00_2015-12-14_152358_DSC_3897_04.thumb.jpg,other,other,0.76987
00_2015-12-14_134208_DSC_3501_02.thumb.jpg,other,other,0.92924
00_2015-12-14_130023_DSC_3339_53.thumb.jpg,other,other,0.98568
00_2015-12-14_170749_DSC_4300_88.thumb.jpg,other,other,0.97001
00_2015-12-14_132138_DSC_3424_58.thumb.jpg,other,other,0.99459
00_2015-12-14_195444_DSC_4739_56.thumb.jpg,other,other,0.96472
00_2015-12-14_141953_DSC_3652_90.thumb.jpg,other,other,0.97126
00_2015-12-14_125453_DSC_3317_02.thumb.jpg,other,other,0.99145
00_2015-12-14_200529_DSC_4782_36.thumb.jpg,other,transients,0.60694
00_2015-12-14_150541_DSC_3827_45.thumb.jpg,other,other,0.78570
00_2015-12-14_200144_DSC_4767_02.thumb.jpg,other,other,0.89001
00_2015-12-14_132653_DSC_3445_03.thumb.jpg,other,other,0.92424
00_2015-12-14_183607_DSC_4428_26.thumb.jpg,other,other,0.97022
00_2015-12-14_131838_DSC_3412_39.thumb.jpg,other,other,0.94926
00_2015-12-14_194659_DSC_4708_60.thumb.jpg,other,transients,0.58599
00_2015-12-14_155343_DSC_4016_53.thumb.jpg,other,other,0.98553
00_2015-12-14_191259_DSC_4572_84.thumb.jpg,other,other,0.99143
00_2015-12-14_154913_DSC_3998_11.thumb.jpg,other,other,0.92392
00_2015-12-14_162456_DSC_4134_25.thumb.jpg,other,other,0.95423
00_2015-12-14_135723_DSC_3562_37.thumb.jpg,other,other,0.93229
00_2015-12-14_200959_DSC_4800_26.thumb.jpg,other,transients,0.70399
00_2015-12-14_152413_DSC_3898_14.thumb.jpg,other,other,0.89488
00_2015-12-14_165504_DSC_4249_17.thumb.jpg,other,other,0.85311
00_2015-12-14_185322_DSC_4497_57.thumb.jpg,other,other,0.91577
00_2015-12-14_140338_DSC_3587_74.thumb.jpg,other,other,0.98085
00_2015-12-14_155013_DSC_4002_96.thumb.jpg,other,other,0.88860
00_2015-12-14_131323_DSC_3391_96.thumb.jpg,other,other,0.99026
00_2015-12-14_153513_DSC_3942_42.thumb.jpg,other,other,0.97914
00_2015-12-14_165104_DSC_4233_28.thumb.jpg,other,other,0.97299
00_2015-12-14_201114_DSC_4805_89.thumb.jpg,other,other,0.95309
00_2015-12-14_125453_DSC_3317_53.thumb.jpg,other,other,0.80434
00_2015-12-14_192159_DSC_4608_73.thumb.jpg,other,other,0.95103
00_2015-12-14_201414_DSC_4817_21.thumb.jpg,other,other,0.97987
00_2015-12-14_141653_DSC_3640_47.thumb.jpg,other,other,0.99800
00_2015-12-14_161226_DSC_4084_76.thumb.jpg,other,other,0.95313
00_2015-12-14_170749_DSC_4300_53.thumb.jpg,other,other,0.98034
00_2015-12-14_201059_DSC_4804_70.thumb.jpg,other,other,0.94317
00_2015-12-14_131038_DSC_3380_09.thumb.jpg,other,other,0.99936
00_2015-12-14_195244_DSC_4731_92.thumb.jpg,other,other,0.82059
00_2015-12-14_201059_DSC_4804_31.thumb.jpg,other,other,0.99217
00_2015-12-14_154443_DSC_3980_20.thumb.jpg,other,other,0.99181
00_2015-12-14_131923_DSC_3415_90.thumb.jpg,other,other,0.94554
00_2015-12-14_162226_DSC_4124_69.thumb.jpg,other,other,0.99322
00_2015-12-14_183122_DSC_4409_26.thumb.jpg,other,other,0.96243
00_2015-12-14_202529_DSC_4862_83.thumb.jpg,other,other,0.96727
00_2015-12-14_185914_DSC_4517_84.thumb.jpg,other,other,0.98459
00_2015-12-14_192944_DSC_4639_27.thumb.jpg,other,other,0.91786
00_2015-12-14_130253_DSC_3349_64.thumb.jpg,other,other,0.99193
00_2015-12-14_201314_DSC_4813_28.thumb.jpg,other,other,0.99697
00_2015-12-14_155658_DSC_4029_77.thumb.jpg,other,other,0.95517
00_2015-12-14_183837_DSC_4438_40.thumb.jpg,other,other,0.98779
00_2015-12-14_130023_DSC_3339_41.thumb.jpg,other,other,0.92204
00_2015-12-14_190559_DSC_4544_24.thumb.jpg,other,other,0.98884
00_2015-12-14_160941_DSC_4073_44.thumb.jpg,other,other,0.98538
00_2015-12-14_152828_DSC_3915_27.thumb.jpg,other,other,0.98143
00_2015-12-14_185037_DSC_4486_94.thumb.jpg,other,other,0.53866
00_2015-12-14_152243_DSC_3892_91.thumb.jpg,other,other,0.99175
00_2015-12-14_140208_DSC_3581_32.thumb.jpg,other,other,0.90018
00_2015-12-14_125523_DSC_3319_38.thumb.jpg,other,other,0.95798
00_2015-12-14_140208_DSC_3581_89.thumb.jpg,other,other,0.98867
00_2015-12-14_161856_DSC_4110_01.thumb.jpg,other,other,0.84868
00_2015-12-14_135723_DSC_3562_14.thumb.jpg,other,other,0.92962
00_2015-12-14_145956_DSC_3804_18.thumb.jpg,other,other,0.98845
00_2015-12-14_145956_DSC_3804_17.thumb.jpg,other,other,0.98350
00_2015-12-14_191114_DSC_4565_01.thumb.jpg,other,other,0.98498
00_2015-12-14_190459_DSC_4540_93.thumb.jpg,other,other,0.99237
00_2015-12-14_185322_DSC_4497_44.thumb.jpg,other,other,0.98027
00_2015-12-14_144308_DSC_3745_36.thumb.jpg,other,other,0.95706
00_2015-12-14_201114_DSC_4805_39.thumb.jpg,other,other,0.94913
00_2015-12-14_134053_DSC_3496_93.thumb.jpg,other,other,0.99263
00_2015-12-14_130038_DSC_3340_75.thumb.jpg,other,other,0.75585
00_2015-12-14_161541_DSC_4097_60.thumb.jpg,other,other,0.55771
00_2015-12-14_190214_DSC_4529_20.thumb.jpg,other,other,0.78862
00_2015-12-14_202529_DSC_4862_46.thumb.jpg,other,other,0.99956
00_2015-12-14_200959_DSC_4800_80.thumb.jpg,other,other,0.99903
00_2015-12-14_132138_DSC_3424_76.thumb.jpg,other,other,0.92188
00_2015-12-14_154928_DSC_3999_01.thumb.jpg,other,other,0.99846
00_2015-12-14_161856_DSC_4110_51.thumb.jpg,other,other,0.94724
00_2015-12-14_192944_DSC_4639_14.thumb.jpg,other,other,0.98238
00_2015-12-14_150526_DSC_3826_38.thumb.jpg,other,other,0.98381
00_2015-12-14_161941_DSC_4113_92.thumb.jpg,other,other,0.83235
00_2015-12-14_125508_DSC_3318_19.thumb.jpg,other,other,0.99383
00_2015-12-14_130023_DSC_3339_81.thumb.jpg,other,other,0.97872
00_2015-12-14_150241_DSC_3815_90.thumb.jpg,other,other,0.99777
00_2015-12-14_161541_DSC_4097_81.thumb.jpg,other,other,0.95086
00_2015-12-14_161411_DSC_4091_47.thumb.jpg,other,other,0.80485
00_2015-12-14_163749_DSC_4180_64.thumb.jpg,other,other,0.96664
00_2015-12-14_191829_DSC_4594_94.thumb.jpg,other,other,0.80891
00_2015-12-14_163749_DSC_4180_42.thumb.jpg,other,other,0.82091
00_2015-12-14_154928_DSC_3999_79.thumb.jpg,other,other,0.97986
00_2015-12-14_141638_DSC_3639_56.thumb.jpg,other,other,0.90790
00_2015-12-14_162256_DSC_4126_44.thumb.jpg,other,other,0.90851
00_2015-12-14_135553_DSC_3556_10.thumb.jpg,other,other,0.98939
00_2015-12-14_134208_DSC_3501_15.thumb.jpg,other,other,0.95006
00_2015-12-14_192944_DSC_4639_69.thumb.jpg,other,other,0.96563
00_2015-12-14_184007_DSC_4444_79.thumb.jpg,other,other,0.68473
00_2015-12-14_184322_DSC_4457_74.thumb.jpg,other,other,0.99663
00_2015-12-14_143338_DSC_3707_61.thumb.jpg,other,other,0.93390
00_2015-12-14_124659_DSC_3316_27.thumb.jpg,other,other,0.92796
00_2015-12-14_185644_DSC_4507_02.thumb.jpg,other,other,0.94702
00_2015-12-14_200959_DSC_4800_07.thumb.jpg,other,transients,0.54099
00_2015-12-14_130023_DSC_3339_15.thumb.jpg,other,other,0.98256
00_2015-12-14_154443_DSC_3980_29.thumb.jpg,other,other,0.96790
00_2015-12-14_145153_DSC_3780_13.thumb.jpg,other,other,0.79252
00_2015-12-14_130023_DSC_3339_25.thumb.jpg,other,other,0.88346
00_2015-12-14_131323_DSC_3391_83.thumb.jpg,other,other,0.94087
00_2015-12-14_141853_DSC_3648_93.thumb.jpg,other,other,0.95366
00_2015-12-14_193544_DSC_4663_20.thumb.jpg,other,other,0.93163
00_2015-12-14_165504_DSC_4249_84.thumb.jpg,other,other,0.95212
00_2015-12-14_195759_DSC_4752_30.thumb.jpg,other,other,0.93183
00_2015-12-14_155443_DSC_4020_34.thumb.jpg,other,other,0.98680
00_2015-12-14_192729_DSC_4630_07.thumb.jpg,other,other,0.95441
00_2015-12-14_135753_DSC_3564_61.thumb.jpg,other,other,0.99563
00_2015-12-14_163734_DSC_4179_64.thumb.jpg,other,other,0.99039
00_2015-12-14_152643_DSC_3908_08.thumb.jpg,other,other,0.97015
00_2015-12-14_192159_DSC_4608_38.thumb.jpg,other,other,0.95793
00_2015-12-14_145023_DSC_3774_49.thumb.jpg,other,other,0.99660
00_2015-12-14_152128_DSC_3887_25.thumb.jpg,other,other,0.99175
00_2015-12-14_145956_DSC_3804_39.thumb.jpg,other,other,0.98195
00_2015-12-14_155513_DSC_4022_27.thumb.jpg,other,other,0.66424
00_2015-12-14_185022_DSC_4485_08.thumb.jpg,other,other,0.99100
00_2015-12-14_132138_DSC_3424_97.thumb.jpg,other,other,0.99988
00_2015-12-14_141853_DSC_3648_20.thumb.jpg,other,other,0.77086
00_2015-12-14_141638_DSC_3639_02.thumb.jpg,other,other,0.98664
00_2015-12-14_144308_DSC_3745_67.thumb.jpg,other,other,0.96312
00_2015-12-14_162226_DSC_4124_50.thumb.jpg,other,other,0.96947
00_2015-12-14_143223_DSC_3702_40.thumb.jpg,other,other,0.98804
00_2015-12-14_140623_DSC_3598_20.thumb.jpg,other,other,0.98766
00_2015-12-14_131038_DSC_3380_73.thumb.jpg,other,other,0.98456
00_2015-12-14_162211_DSC_4123_71.thumb.jpg,other,other,0.96789
00_2015-12-14_162811_DSC_4147_54.thumb.jpg,other,other,0.99729
00_2015-12-14_145153_DSC_3780_70.thumb.jpg,other,other,0.90299
00_2015-12-14_161941_DSC_4113_00.thumb.jpg,other,other,0.89148
00_2015-12-14_201059_DSC_4804_42.thumb.jpg,other,other,0.87977
00_2015-12-14_140353_DSC_3588_74.thumb.jpg,other,other,0.97947
00_2015-12-14_125508_DSC_3318_36.thumb.jpg,other,other,0.94676
00_2015-12-14_185052_DSC_4487_90.thumb.jpg,other,other,0.98167
00_2015-12-14_193544_DSC_4663_02.thumb.jpg,other,other,0.92090
00_2015-12-14_154458_DSC_3981_35.thumb.jpg,other,other,0.83386
00_2015-12-14_141623_DSC_3638_41.thumb.jpg,other,other,0.97128
00_2015-12-14_161156_DSC_4082_01.thumb.jpg,other,other,0.94495
00_2015-12-14_140353_DSC_3588_61.thumb.jpg,other,other,0.98760
00_2015-12-14_135753_DSC_3564_40.thumb.jpg,other,other,0.98900
00_2015-12-14_143338_DSC_3707_03.thumb.jpg,other,other,0.94152
00_2015-12-14_154443_DSC_3980_33.thumb.jpg,other,other,0.63985
00_2015-12-14_201414_DSC_4817_09.thumb.jpg,other,other,0.99835
00_2015-12-14_154458_DSC_3981_97.thumb.jpg,other,other,0.98894
00_2015-12-14_165204_DSC_4237_58.thumb.jpg,other,other,0.87277
00_2015-12-14_200959_DSC_4800_89.thumb.jpg,other,other,0.98401
00_2015-12-14_145956_DSC_3804_45.thumb.jpg,other,other,0.99120
00_2015-12-14_134308_DSC_3505_28.thumb.jpg,other,other,0.95449
00_2015-12-14_185629_DSC_4506_77.thumb.jpg,other,transients,0.70795
00_2015-12-14_182822_DSC_4397_22.thumb.jpg,other,other,0.91879
00_2015-12-14_150511_DSC_3825_33.thumb.jpg,other,other,0.96556
00_2015-12-14_142023_DSC_3654_82.thumb.jpg,other,other,0.95881
00_2015-12-14_193144_DSC_4647_23.thumb.jpg,other,other,0.93066
00_2015-12-14_130323_DSC_3351_44.thumb.jpg,other,transients,0.53606
00_2015-12-14_141353_DSC_3628_14.thumb.jpg,other,other,0.96696
00_2015-12-14_155013_DSC_4002_91.thumb.jpg,other,other,0.97687
00_2015-12-14_161226_DSC_4084_42.thumb.jpg,other,other,0.95248
00_2015-12-14_153613_DSC_3946_24.thumb.jpg,other,other,0.96815
00_2015-12-14_134223_DSC_3502_64.thumb.jpg,other,other,0.98533
00_2015-12-14_130038_DSC_3340_14.thumb.jpg,other,other,0.98299
00_2015-12-14_195659_DSC_4748_27.thumb.jpg,other,other,0.57872
00_2015-12-14_194129_DSC_4686_42.thumb.jpg,other,other,0.89799
00_2015-12-14_155658_DSC_4029_84.thumb.jpg,other,other,0.99914
00_2015-12-14_161156_DSC_4082_81.thumb.jpg,other,other,0.93108
00_2015-12-14_143338_DSC_3707_39.thumb.jpg,other,other,0.94447
00_2015-12-14_194344_DSC_4695_50.thumb.jpg,other,other,0.92274
00_2015-12-14_154913_DSC_3998_40.thumb.jpg,other,other,0.99653
00_2015-12-14_144808_DSC_3765_12.thumb.jpg,other,other,0.98719
00_2015-12-14_142253_DSC_3664_91.thumb.jpg,other,other,0.88563
00_2015-12-14_140523_DSC_3594_33.thumb.jpg,other,other,0.96027
00_2015-12-14_195614_DSC_4745_79.thumb.jpg,other,other,0.98906
00_2015-12-14_194659_DSC_4708_22.thumb.jpg,other,other,0.88521
00_2015-12-14_144123_DSC_3738_52.thumb.jpg,other,other,0.95623
00_2015-12-14_185929_DSC_4518_26.thumb.jpg,other,other,0.68343
00_2015-12-14_193129_DSC_4646_01.thumb.jpg,other,other,0.80282
00_2015-12-14_155013_DSC_4002_78.thumb.jpg,other,other,0.98478
00_2015-12-14_191744_DSC_4591_93.thumb.jpg,other,other,0.91742
00_2015-12-14_165734_DSC_4259_16.thumb.jpg,other,other,0.92029
00_2015-12-14_141953_DSC_3652_37.thumb.jpg,other,other,0.90335
00_2015-12-14_125653_DSC_3325_06.thumb.jpg,other,other,0.98004
00_2015-12-14_190544_DSC_4543_86.thumb.jpg,other,other,0.97703
00_2015-12-14_153513_DSC_3942_05.thumb.jpg,other,other,0.94554
00_2015-12-14_161411_DSC_4091_22.thumb.jpg,other,other,0.93012
00_2015-12-14_141123_DSC_3618_32.thumb.jpg,other,other,0.97574
00_2015-12-14_160941_DSC_4073_90.thumb.jpg,other,other,0.98905
00_2015-12-14_143338_DSC_3707_74.thumb.jpg,other,other,0.98945
00_2015-12-14_202914_DSC_4877_68.thumb.jpg,other,other,0.99768
00_2015-12-14_135053_DSC_3536_09.thumb.jpg,other,other,0.99789
00_2015-12-14_162211_DSC_4123_97.thumb.jpg,other,other,0.85160
00_2015-12-14_162641_DSC_4141_39.thumb.jpg,other,other,0.98862
00_2015-12-14_130038_DSC_3340_36.thumb.jpg,other,other,0.98193
00_2015-12-14_131038_DSC_3380_50.thumb.jpg,other,other,0.77937
00_2015-12-14_135053_DSC_3536_71.thumb.jpg,other,other,0.90238
00_2015-12-14_144923_DSC_3770_49.thumb.jpg,other,other,0.99554
00_2015-12-14_152643_DSC_3908_64.thumb.jpg,other,other,0.97544
00_2015-12-14_152858_DSC_3917_61.thumb.jpg,other,other,0.99553
00_2015-12-14_194659_DSC_4708_16.thumb.jpg,other,transients,0.50327
00_2015-12-14_145153_DSC_3780_55.thumb.jpg,other,other,0.98089
00_2015-12-14_192529_DSC_4622_54.thumb.jpg,other,other,0.88328
00_2015-12-14_171249_DSC_4320_28.thumb.jpg,other,other,0.94811
00_2015-12-14_165504_DSC_4249_51.thumb.jpg,other,other,0.96568
00_2015-12-14_143708_DSC_3721_64.thumb.jpg,other,other,0.82313
00_2015-12-14_165449_DSC_4248_93.thumb.jpg,other,other,0.96303
00_2015-12-14_183537_DSC_4426_00.thumb.jpg,other,other,0.97935
00_2015-12-14_131823_DSC_3411_42.thumb.jpg,other,other,0.93271
00_2015-12-14_193214_DSC_4649_68.thumb.jpg,other,other,0.99064
00_2015-12-14_125508_DSC_3318_17.thumb.jpg,other,other,0.95455
00_2015-12-14_134923_DSC_3530_91.thumb.jpg,other,other,0.99211
00_2015-12-14_143708_DSC_3721_19.thumb.jpg,other,other,0.97642
00_2015-12-14_184352_DSC_4459_52.thumb.jpg,other,other,0.92198
00_2015-12-14_183352_DSC_4419_16.thumb.jpg,other,other,0.71129
00_2015-12-14_183522_DSC_4425_31.thumb.jpg,other,other,0.96333
00_2015-12-14_182822_DSC_4397_45.thumb.jpg,other,other,0.66331
00_2015-12-14_164719_DSC_4218_32.thumb.jpg,other,other,0.88243
00_2015-12-14_185052_DSC_4487_42.thumb.jpg,other,other,0.73932
00_2015-12-14_182122_DSC_4369_34.thumb.jpg,other,other,0.82167
00_2015-12-14_191844_DSC_4595_50.thumb.jpg,other,other,0.96375
00_2015-12-14_160026_DSC_4036_11.thumb.jpg,other,other,0.95725
00_2015-12-14_131838_DSC_3412_93.thumb.jpg,other,other,0.96496
00_2015-12-14_165634_DSC_4255_48.thumb.jpg,other,other,0.79827
00_2015-12-14_153613_DSC_3946_13.thumb.jpg,other,other,0.86352
00_2015-12-14_153513_DSC_3942_37.thumb.jpg,other,other,0.95914
00_2015-12-14_171019_DSC_4310_04.thumb.jpg,other,other,0.66489
00_2015-12-14_160941_DSC_4073_17.thumb.jpg,other,other,0.81028
00_2015-12-14_201414_DSC_4817_39.thumb.jpg,other,other,0.98235
00_2015-12-14_200444_DSC_4779_84.thumb.jpg,other,other,0.69522
00_2015-12-14_131053_DSC_3381_12.thumb.jpg,other,other,0.96906
00_2015-12-14_192159_DSC_4608_02.thumb.jpg,other,other,0.84746
00_2015-12-14_163734_DSC_4179_12.thumb.jpg,other,other,0.97516
00_2015-12-14_192429_DSC_4618_00.thumb.jpg,other,other,0.98343
00_2015-12-14_144308_DSC_3745_52.thumb.jpg,other,other,0.91291
00_2015-12-14_144538_DSC_3755_29.thumb.jpg,other,other,0.98513
00_2015-12-14_140208_DSC_3581_64.thumb.jpg,other,other,0.96104
00_2015-12-14_191159_DSC_4568_03.thumb.jpg,other,other,0.94966
00_2015-12-14_185052_DSC_4487_85.thumb.jpg,other,other,0.98763
00_2015-12-14_170149_DSC_4276_13.thumb.jpg,other,other,0.94631
00_2015-12-14_190029_DSC_4522_10.thumb.jpg,other,other,0.98414
00_2015-12-14_191159_DSC_4568_63.thumb.jpg,other,other,0.89993
00_2015-12-14_190214_DSC_4529_41.thumb.jpg,other,other,0.97145
00_2015-12-14_194529_DSC_4702_48.thumb.jpg,other,other,0.72554
00_2015-12-14_183307_DSC_4416_09.thumb.jpg,other,other,0.92473
00_2015-12-14_182122_DSC_4369_79.thumb.jpg,other,other,0.79403
00_2015-12-14_144508_DSC_3753_79.thumb.jpg,other,other,0.99573
00_2015-12-14_192159_DSC_4608_22.thumb.jpg,other,other,0.95043
00_2015-12-14_202514_DSC_4861_04.thumb.jpg,other,other,0.99284
00_2015-12-14_142253_DSC_3664_99.thumb.jpg,other,other,0.99977
00_2015-12-14_135008_DSC_3533_90.thumb.jpg,other,other,0.99896
00_2015-12-14_171619_DSC_4334_62.thumb.jpg,other,other,0.97963
00_2015-12-14_130453_DSC_3357_11.thumb.jpg,other,other,0.95920
00_2015-12-14_131038_DSC_3380_18.thumb.jpg,other,other,0.95714
