image,label,prediction,confidence
00_2015-12-14_155513_DSC_4022_27.thumb.jpg,other,other,0.52480
00_2015-12-14_185022_DSC_4485_08.thumb.jpg,other,other,0.98099
00_2015-12-14_141853_DSC_3648_20.thumb.jpg,other,other,0.71562
00_2015-12-14_163119_DSC_4154_58.thumb.jpg,other,other,0.98205
00_2015-12-14_144308_DSC_3745_67.thumb.jpg,other,other,0.94796
00_2015-12-14_162226_DSC_4124_50.thumb.jpg,other,other,0.95688
00_2015-12-14_131038_DSC_3380_73.thumb.jpg,other,other,0.95840
00_2015-12-14_162811_DSC_4147_54.thumb.jpg,other,other,0.99551
00_2015-12-14_145153_DSC_3780_70.thumb.jpg,other,other,0.83622
00_2015-12-14_170119_DSC_4274_33.thumb.jpg,other,other,0.91182
00_2015-12-14_152058_DSC_3885_42.thumb.jpg,other,other,0.90505
00_2015-12-14_125508_DSC_3318_36.thumb.jpg,other,other,0.92167
00_2015-12-14_193314_DSC_4653_57.thumb.jpg,other,other,0.95032
00_2015-12-14_185052_DSC_4487_90.thumb.jpg,other,other,0.96157
00_2015-12-14_135753_DSC_3564_40.thumb.jpg,other,other,0.97614
00_2015-12-14_171604_DSC_4333_12.thumb.jpg,other,other,0.85387
00_2015-12-14_155956_DSC_4034_27.thumb.jpg,other,other,0.95352
00_2015-12-14_132538_DSC_3440_85.thumb.jpg,other,other,0.88600
00_2015-12-14_165204_DSC_4237_58.thumb.jpg,other,other,0.86547
00_2015-12-14_144853_DSC_3768_68.thumb.jpg,other,other,0.50134
00_2015-12-14_200959_DSC_4800_89.thumb.jpg,other,other,0.96524
00_2015-12-14_145956_DSC_3804_45.thumb.jpg,other,other,0.98401
00_2015-12-14_130323_DSC_3351_44.thumb.jpg,other,transients,0.68080
00_2015-12-14_171604_DSC_4333_24.thumb.jpg,other,transients,0.59595
00_2015-12-14_170834_DSC_4303_07.thumb.jpg,other,other,0.78629
00_2015-12-14_141353_DSC_3628_14.thumb.jpg,other,other,0.95777
00_2015-12-14_155013_DSC_4002_91.thumb.jpg,other,other,0.96628
00_2015-12-14_153613_DSC_3946_24.thumb.jpg,other,other,0.94761
00_2015-12-14_134223_DSC_3502_64.thumb.jpg,other,other,0.97121
00_2015-12-14_195659_DSC_4748_27.thumb.jpg,other,transients,0.50252
00_2015-12-14_125538_DSC_3320_45.thumb.jpg,other,transients,0.99951
00_2015-12-14_194129_DSC_4686_42.thumb.jpg,other,other,0.88126
00_2015-12-14_194344_DSC_4695_50.thumb.jpg,other,other,0.87551
00_2015-12-14_154913_DSC_3998_40.thumb.jpg,other,other,0.99362
00_2015-12-14_144808_DSC_3765_12.thumb.jpg,other,other,0.97188
00_2015-12-14_140523_DSC_3594_33.thumb.jpg,other,other,0.93487
00_2015-12-14_195614_DSC_4745_79.thumb.jpg,other,other,0.97125
00_2015-12-14_194659_DSC_4708_22.thumb.jpg,other,other,0.83777
00_2015-12-14_144123_DSC_3738_52.thumb.jpg,other,other,0.90209
00_2015-12-14_193129_DSC_4646_01.thumb.jpg,other,other,0.76100
00_2015-12-14_155013_DSC_4002_78.thumb.jpg,other,other,0.96295
00_2015-12-14_191744_DSC_4591_93.thumb.jpg,other,other,0.90102
00_2015-12-14_165734_DSC_4259_16.thumb.jpg,other,other,0.85637
00_2015-12-14_190544_DSC_4543_86.thumb.jpg,other,other,0.96904
00_2015-12-14_141123_DSC_3618_32.thumb.jpg,other,other,0.93076
00_2015-12-14_152058_DSC_3885_20.thumb.jpg,other,other,0.95002
00_2015-12-14_160741_DSC_4065_05.thumb.jpg,other,other,0.88896
00_2015-12-14_162641_DSC_4141_39.thumb.jpg,other,other,0.98269
00_2015-12-14_131038_DSC_3380_50.thumb.jpg,other,other,0.69945
00_2015-12-14_144923_DSC_3770_49.thumb.jpg,other,other,0.98656
00_2015-12-14_152643_DSC_3908_64.thumb.jpg,other,other,0.95179
00_2015-12-14_152858_DSC_3917_61.thumb.jpg,other,other,0.99418
00_2015-12-14_194659_DSC_4708_16.thumb.jpg,other,transients,0.64210
00_2015-12-14_145153_DSC_3780_55.thumb.jpg,other,other,0.96293
00_2015-12-14_192529_DSC_4622_54.thumb.jpg,other,other,0.86051
00_2015-12-14_171249_DSC_4320_28.thumb.jpg,other,other,0.90667
00_2015-12-14_184352_DSC_4459_04.thumb.jpg,other,transients,0.71545
00_2015-12-14_165449_DSC_4248_93.thumb.jpg,other,other,0.93287
00_2015-12-14_183537_DSC_4426_00.thumb.jpg,other,other,0.94841
00_2015-12-14_131823_DSC_3411_42.thumb.jpg,other,other,0.90192
00_2015-12-14_193214_DSC_4649_68.thumb.jpg,other,other,0.98121
00_2015-12-14_125508_DSC_3318_17.thumb.jpg,other,other,0.93903
00_2015-12-14_134923_DSC_3530_91.thumb.jpg,other,other,0.98374
00_2015-12-14_184352_DSC_4459_52.thumb.jpg,other,other,0.87543
00_2015-12-14_183352_DSC_4419_16.thumb.jpg,other,other,0.60830
00_2015-12-14_183522_DSC_4425_31.thumb.jpg,other,other,0.93453
00_2015-12-14_164719_DSC_4218_32.thumb.jpg,other,other,0.83110
00_2015-12-14_185052_DSC_4487_42.thumb.jpg,other,other,0.75741
00_2015-12-14_182122_DSC_4369_34.thumb.jpg,other,other,0.69592
00_2015-12-14_131838_DSC_3412_93.thumb.jpg,other,other,0.94709
00_2015-12-14_153613_DSC_3946_13.thumb.jpg,other,other,0.81605
00_2015-12-14_151311_DSC_3857_71.thumb.jpg,other,other,0.92140
00_2015-12-14_200444_DSC_4779_84.thumb.jpg,other,other,0.58772
00_2015-12-14_155956_DSC_4034_83.thumb.jpg,other,other,0.94543
00_2015-12-14_131053_DSC_3381_12.thumb.jpg,other,other,0.95036
00_2015-12-14_132538_DSC_3440_29.thumb.jpg,other,other,0.60738
00_2015-12-14_192159_DSC_4608_02.thumb.jpg,other,other,0.85381
00_2015-12-14_192429_DSC_4618_00.thumb.jpg,other,other,0.96728
00_2015-12-14_144308_DSC_3745_52.thumb.jpg,other,other,0.83711
00_2015-12-14_170119_DSC_4274_19.thumb.jpg,other,other,0.99892
00_2015-12-14_185052_DSC_4487_85.thumb.jpg,other,other,0.97346
00_2015-12-14_170149_DSC_4276_13.thumb.jpg,other,other,0.91966
00_2015-12-14_190029_DSC_4522_10.thumb.jpg,other,other,0.97418
00_2015-12-14_190214_DSC_4529_41.thumb.jpg,other,other,0.95336
00_2015-12-14_194529_DSC_4702_48.thumb.jpg,other,other,0.73776
00_2015-12-14_183307_DSC_4416_09.thumb.jpg,other,other,0.89296
00_2015-12-14_182122_DSC_4369_79.thumb.jpg,other,other,0.82309
00_2015-12-14_192159_DSC_4608_22.thumb.jpg,other,other,0.95117
00_2015-12-14_202514_DSC_4861_04.thumb.jpg,other,other,0.99167
00_2015-12-14_131038_DSC_3380_18.thumb.jpg,other,other,0.94679
00_2015-12-14_184007_DSC_4444_42.thumb.jpg,other,other,0.93281
00_2015-12-14_142708_DSC_3681_15.thumb.jpg,other,other,0.98443
00_2015-12-14_154313_DSC_3974_45.thumb.jpg,other,other,0.88678
00_2015-12-14_152413_DSC_3898_64.thumb.jpg,other,other,0.77564
00_2015-12-14_183522_DSC_4425_81.thumb.jpg,other,other,0.94851
00_2015-12-14_201314_DSC_4813_18.thumb.jpg,other,other,0.98903
00_2015-12-14_160741_DSC_4065_68.thumb.jpg,other,other,0.84624
00_2015-12-14_162226_DSC_4124_99.thumb.jpg,other,other,0.98767
00_2015-12-14_194659_DSC_4708_58.thumb.jpg,other,other,0.95520
00_2015-12-14_150111_DSC_3809_75.thumb.jpg,other,other,0.96763
00_2015-12-14_192429_DSC_4618_61.thumb.jpg,other,other,0.89930
00_2015-12-14_193314_DSC_4653_86.thumb.jpg,other,other,0.93722
00_2015-12-14_134923_DSC_3530_33.thumb.jpg,other,other,0.67439
00_2015-12-14_134208_DSC_3501_58.thumb.jpg,other,other,0.87212
00_2015-12-14_165734_DSC_4259_04.thumb.jpg,other,other,0.96626
00_2015-12-14_194844_DSC_4715_73.thumb.jpg,other,other,0.65011
00_2015-12-14_154913_DSC_3998_62.thumb.jpg,other,transients,0.53274
00_2015-12-14_165349_DSC_4244_40.thumb.jpg,other,other,0.87774
00_2015-12-14_190214_DSC_4529_55.thumb.jpg,other,other,0.97420
00_2015-12-14_192429_DSC_4618_66.thumb.jpg,other,other,0.95069
00_2015-12-14_182322_DSC_4377_86.thumb.jpg,other,other,0.84605
00_2015-12-14_182122_DSC_4369_30.thumb.jpg,other,other,0.85891
00_2015-12-14_185322_DSC_4497_65.thumb.jpg,other,transients,0.54332
00_2015-12-14_200144_DSC_4767_27.thumb.jpg,other,other,0.84648
00_2015-12-14_170834_DSC_4303_56.thumb.jpg,other,transients,0.58747
00_2015-12-14_165204_DSC_4237_89.thumb.jpg,other,other,0.99682
00_2015-12-14_190929_DSC_4558_08.thumb.jpg,other,other,0.82304
00_2015-12-14_141353_DSC_3628_21.thumb.jpg,other,other,0.66320
00_2015-12-14_144853_DSC_3768_87.thumb.jpg,other,other,0.94301
00_2015-12-14_193129_DSC_4646_85.thumb.jpg,other,other,0.97852
00_2015-12-14_155956_DSC_4034_03.thumb.jpg,other,other,0.72256
00_2015-12-14_182907_DSC_4400_81.thumb.jpg,other,other,0.97059
00_2015-12-14_152058_DSC_3885_33.thumb.jpg,other,other,0.96645
00_2015-12-14_190029_DSC_4522_12.thumb.jpg,other,transients,0.71986
00_2015-12-14_182707_DSC_4392_53.thumb.jpg,other,other,0.88432
00_2015-12-14_190029_DSC_4522_78.thumb.jpg,other,other,0.90724
00_2015-12-14_145956_DSC_3804_95.thumb.jpg,other,other,0.88386
00_2015-12-14_160741_DSC_4065_37.thumb.jpg,other,other,0.99229
00_2015-12-14_192159_DSC_4608_12.thumb.jpg,other,other,0.93640
00_2015-12-14_191744_DSC_4591_77.thumb.jpg,other,transients,0.95389
00_2015-12-14_144308_DSC_3745_87.thumb.jpg,other,other,0.84246
00_2015-12-14_171604_DSC_4333_25.thumb.jpg,other,other,0.94505
00_2015-12-14_164549_DSC_4212_26.thumb.jpg,other,other,0.91594
00_2015-12-14_182552_DSC_4387_94.thumb.jpg,other,other,0.54457
00_2015-12-14_183522_DSC_4425_99.thumb.jpg,other,other,0.98602
00_2015-12-14_190929_DSC_4558_01.thumb.jpg,other,other,0.91680
00_2015-12-14_193314_DSC_4653_55.thumb.jpg,other,other,0.94182
00_2015-12-14_142708_DSC_3681_85.thumb.jpg,other,other,0.78563
00_2015-12-14_165734_DSC_4259_47.thumb.jpg,other,other,0.82181
00_2015-12-14_185022_DSC_4485_67.thumb.jpg,other,other,0.89572
00_2015-12-14_195614_DSC_4745_37.thumb.jpg,other,other,0.91136
00_2015-12-14_161856_DSC_4110_21.thumb.jpg,other,other,0.94233
00_2015-12-14_141123_DSC_3618_57.thumb.jpg,other,other,0.97575
00_2015-12-14_182907_DSC_4400_98.thumb.jpg,other,other,0.79940
00_2015-12-14_193314_DSC_4653_50.thumb.jpg,other,other,0.75233
00_2015-12-14_183307_DSC_4416_84.thumb.jpg,other,other,0.96984
00_2015-12-14_195159_DSC_4728_37.thumb.jpg,other,other,0.63733
00_2015-12-14_195159_DSC_4728_90.thumb.jpg,other,other,0.83845
00_2015-12-14_191114_DSC_4565_31.thumb.jpg,other,other,0.56502
00_2015-12-14_163934_DSC_4187_81.thumb.jpg,other,other,0.96485
00_2015-12-14_153413_DSC_3938_51.thumb.jpg,other,other,0.95073
00_2015-12-14_192359_DSC_4616_39.thumb.jpg,other,other,0.87553
00_2015-12-14_140338_DSC_3587_01.thumb.jpg,other,other,0.94025
00_2015-12-14_131053_DSC_3381_90.thumb.jpg,other,other,0.81542
00_2015-12-14_135553_DSC_3556_61.thumb.jpg,other,other,0.88448
00_2015-12-14_152643_DSC_3908_17.thumb.jpg,other,other,0.91991
00_2015-12-14_131108_DSC_3382_02.thumb.jpg,other,other,0.94260
00_2015-12-14_130208_DSC_3346_67.thumb.jpg,other,other,0.94318
00_2015-12-14_170119_DSC_4274_70.thumb.jpg,other,other,0.97018
00_2015-12-14_131823_DSC_3411_58.thumb.jpg,other,other,0.92439
00_2015-12-14_125538_DSC_3320_60.thumb.jpg,other,other,0.97248
00_2015-12-14_184752_DSC_4475_60.thumb.jpg,other,other,0.97939
00_2015-12-14_130208_DSC_3346_63.thumb.jpg,other,transients,0.52006
00_2015-12-14_195614_DSC_4745_99.thumb.jpg,other,other,0.75687
00_2015-12-14_144308_DSC_3745_68.thumb.jpg,other,other,0.89074
00_2015-12-14_184352_DSC_4459_82.thumb.jpg,other,other,0.95319
00_2015-12-14_182707_DSC_4392_36.thumb.jpg,other,other,0.89771
00_2015-12-14_195344_DSC_4735_88.thumb.jpg,other,other,0.98189
00_2015-12-14_183837_DSC_4438_66.thumb.jpg,other,other,0.89948
00_2015-12-14_152243_DSC_3892_88.thumb.jpg,other,other,0.97374
00_2015-12-14_170119_DSC_4274_74.thumb.jpg,other,other,0.96466
00_2015-12-14_184752_DSC_4475_96.thumb.jpg,other,other,0.94814
00_2015-12-14_145956_DSC_3804_65.thumb.jpg,other,other,0.82130
00_2015-12-14_144808_DSC_3765_33.thumb.jpg,other,other,0.92637
00_2015-12-14_201314_DSC_4813_46.thumb.jpg,other,other,0.92018
00_2015-12-14_195659_DSC_4748_23.thumb.jpg,other,other,0.83706
00_2015-12-14_183122_DSC_4409_50.thumb.jpg,other,other,0.97767
00_2015-12-14_193314_DSC_4653_81.thumb.jpg,other,other,0.74943
00_2015-12-14_142008_DSC_3653_84.thumb.jpg,other,other,0.62123
00_2015-12-14_125453_DSC_3317_49.thumb.jpg,other,other,0.98113
00_2015-12-14_194659_DSC_4708_41.thumb.jpg,other,other,0.69899
00_2015-12-14_160411_DSC_4051_11.thumb.jpg,other,other,0.98219
00_2015-12-14_125538_DSC_3320_41.thumb.jpg,other,other,0.72608
00_2015-12-14_161856_DSC_4110_69.thumb.jpg,other,other,0.98266
00_2015-12-14_134923_DSC_3530_11.thumb.jpg,other,other,0.89481
00_2015-12-14_160411_DSC_4051_87.thumb.jpg,other,other,0.93317
00_2015-12-14_144808_DSC_3765_82.thumb.jpg,other,other,0.98879
00_2015-12-14_182707_DSC_4392_66.thumb.jpg,other,other,0.98740
00_2015-12-14_194659_DSC_4708_29.thumb.jpg,other,other,0.85275
00_2015-12-14_172304_DSC_4361_00.thumb.jpg,other,other,0.99714
00_2015-12-14_192944_DSC_4639_52.thumb.jpg,other,other,0.97415
00_2015-12-14_144923_DSC_3770_21.thumb.jpg,other,other,0.92083
00_2015-12-14_152413_DSC_3898_47.thumb.jpg,other,other,0.97455
00_2015-12-14_133408_DSC_3469_02.thumb.jpg,other,other,0.78111
00_2015-12-14_200059_DSC_4764_42.thumb.jpg,other,other,0.84173
00_2015-12-14_164719_DSC_4218_24.thumb.jpg,other,other,0.86591
00_2015-12-14_135553_DSC_3556_69.thumb.jpg,other,other,0.95935
00_2015-12-14_141353_DSC_3628_82.thumb.jpg,other,transients,0.57584
00_2015-12-14_130308_DSC_3350_22.thumb.jpg,other,other,0.86603
00_2015-12-14_133408_DSC_3469_76.thumb.jpg,other,other,0.93203
00_2015-12-14_190459_DSC_4540_02.thumb.jpg,other,other,0.96997
00_2015-12-14_192944_DSC_4639_87.thumb.jpg,other,other,0.79538
00_2015-12-14_192429_DSC_4618_17.thumb.jpg,other,other,0.95033
00_2015-12-14_182322_DSC_4377_08.thumb.jpg,other,other,0.99131
00_2015-12-14_164719_DSC_4218_17.thumb.jpg,other,other,0.88892
00_2015-12-14_135723_DSC_3562_33.thumb.jpg,other,other,0.87005
00_2015-12-14_155513_DSC_4022_46.thumb.jpg,other,other,0.68238
00_2015-12-14_190159_DSC_4528_70.thumb.jpg,other,other,0.98666
00_2015-12-14_183607_DSC_4428_85.thumb.jpg,other,other,0.82611
00_2015-12-14_190029_DSC_4522_20.thumb.jpg,other,other,0.93811
00_2015-12-14_150241_DSC_3815_40.thumb.jpg,other,other,0.99355
00_2015-12-14_144123_DSC_3738_50.thumb.jpg,other,other,0.99146
00_2015-12-14_182552_DSC_4387_68.thumb.jpg,other,other,0.69548
00_2015-12-14_190544_DSC_4543_24.thumb.jpg,other,other,0.93900
00_2015-12-14_193314_DSC_4653_83.thumb.jpg,other,other,0.90831
00_2015-12-14_190214_DSC_4529_99.thumb.jpg,other,other,0.98185
00_2015-12-14_133353_DSC_3468_82.thumb.jpg,other,other,0.53162
00_2015-12-14_131808_DSC_3410_33.thumb.jpg,other,other,0.96265
00_2015-12-14_185322_DSC_4497_56.thumb.jpg,other,other,0.98135
00_2015-12-14_191414_DSC_4577_02.thumb.jpg,other,other,0.97141
00_2015-12-14_152858_DSC_3917_95.thumb.jpg,other,other,0.51068
00_2015-12-14_152058_DSC_3885_18.thumb.jpg,other,other,0.98170
00_2015-12-14_155113_DSC_4006_54.thumb.jpg,other,other,0.87883
00_2015-12-14_185052_DSC_4487_08.thumb.jpg,other,other,0.97746
00_2015-12-14_183522_DSC_4425_80.thumb.jpg,other,other,0.93896
00_2015-12-14_165204_DSC_4237_98.thumb.jpg,other,other,0.98364
00_2015-12-14_190214_DSC_4529_28.thumb.jpg,other,other,0.98594
00_2015-12-14_200144_DSC_4767_74.thumb.jpg,other,other,0.89729
00_2015-12-14_200444_DSC_4779_35.thumb.jpg,other,other,0.90597
00_2015-12-14_160411_DSC_4051_46.thumb.jpg,other,other,0.93951
00_2015-12-14_144923_DSC_3770_57.thumb.jpg,other,other,0.95707
00_2015-12-14_165204_DSC_4237_63.thumb.jpg,other,other,0.96557
00_2015-12-14_190214_DSC_4529_09.thumb.jpg,other,other,0.89694
00_2015-12-14_190929_DSC_4558_17.thumb.jpg,other,other,0.81874
00_2015-12-14_145153_DSC_3780_75.thumb.jpg,other,other,0.84802
00_2015-12-14_134053_DSC_3496_89.thumb.jpg,other,other,0.95368
00_2015-12-14_184007_DSC_4444_74.thumb.jpg,other,other,0.95197
00_2015-12-14_150111_DSC_3809_68.thumb.jpg,other,other,0.96337
00_2015-12-14_194529_DSC_4702_26.thumb.jpg,other,other,0.56670
00_2015-12-14_165204_DSC_4237_06.thumb.jpg,other,other,0.90872
00_2015-12-14_185644_DSC_4507_83.thumb.jpg,other,other,0.92705
00_2015-12-14_132538_DSC_3440_23.thumb.jpg,other,other,0.54380
00_2015-12-14_185322_DSC_4497_49.thumb.jpg,other,other,0.97024
00_2015-12-14_195844_DSC_4755_35.thumb.jpg,other,other,0.96709
00_2015-12-14_142823_DSC_3686_24.thumb.jpg,other,other,0.91483
00_2015-12-14_160726_DSC_4064_66.thumb.jpg,other,other,0.97519
00_2015-12-14_125508_DSC_3318_93.thumb.jpg,other,other,0.96359
00_2015-12-14_182122_DSC_4369_32.thumb.jpg,other,other,0.95100
00_2015-12-14_183537_DSC_4426_33.thumb.jpg,other,other,0.96350
00_2015-12-14_125508_DSC_3318_06.thumb.jpg,other,other,0.93925
00_2015-12-14_144923_DSC_3770_18.thumb.jpg,other,other,0.87565
00_2015-12-14_143423_DSC_3710_01.thumb.jpg,other,other,0.64371
00_2015-12-14_182322_DSC_4377_60.thumb.jpg,other,other,0.99238
00_2015-12-14_154313_DSC_3974_34.thumb.jpg,other,other,0.68749
00_2015-12-14_183352_DSC_4419_56.thumb.jpg,other,other,0.50332
00_2015-12-14_125523_DSC_3319_01.thumb.jpg,other,other,0.83870
00_2015-12-14_150611_DSC_3829_41.thumb.jpg,other,other,0.90202
00_2015-12-14_162256_DSC_4126_91.thumb.jpg,other,other,0.92205
00_2015-12-14_142823_DSC_3686_01.thumb.jpg,other,other,0.69877
00_2015-12-14_165149_DSC_4236_92.thumb.jpg,other,other,0.99433
00_2015-12-14_190459_DSC_4540_76.thumb.jpg,other,other,0.97810
00_2015-12-14_150611_DSC_3829_42.thumb.jpg,other,other,0.94507
00_2015-12-14_185944_DSC_4519_81.thumb.jpg,other,other,0.80960
00_2015-12-14_182552_DSC_4387_97.thumb.jpg,other,other,0.90639
00_2015-12-14_190829_DSC_4554_72.thumb.jpg,other,other,0.94005
00_2015-12-14_190759_DSC_4552_69.thumb.jpg,other,other,0.83559
00_2015-12-14_152413_DSC_3898_40.thumb.jpg,other,other,0.89246
00_2015-12-14_141853_DSC_3648_48.thumb.jpg,other,other,0.94550
00_2015-12-14_194529_DSC_4702_58.thumb.jpg,other,other,0.94146
00_2015-12-14_200444_DSC_4779_29.thumb.jpg,other,other,0.74319
00_2015-12-14_200144_DSC_4767_05.thumb.jpg,other,other,0.97672
00_2015-12-14_183537_DSC_4426_16.thumb.jpg,other,other,0.83686
00_2015-12-14_194344_DSC_4695_08.thumb.jpg,other,other,0.96515
00_2015-12-14_165204_DSC_4237_42.thumb.jpg,other,other,0.98245
00_2015-12-14_133438_DSC_3471_68.thumb.jpg,other,other,0.90354
00_2015-12-14_141123_DSC_3618_66.thumb.jpg,other,other,0.88734
00_2015-12-14_150241_DSC_3815_77.thumb.jpg,other,other,0.92178
00_2015-12-14_190459_DSC_4540_88.thumb.jpg,other,other,0.96537
00_2015-12-14_191644_DSC_4587_87.thumb.jpg,other,other,0.82610
00_2015-12-14_201229_DSC_4810_06.thumb.jpg,other,other,0.59530
00_2015-12-14_163819_DSC_4182_65.thumb.jpg,other,other,0.99425
00_2015-12-14_183522_DSC_4425_56.thumb.jpg,other,other,0.94177
00_2015-12-14_135808_DSC_3565_06.thumb.jpg,other,other,0.96777
00_2015-12-14_155513_DSC_4022_21.thumb.jpg,other,other,0.98093
00_2015-12-14_182552_DSC_4387_82.thumb.jpg,other,other,0.95167
00_2015-12-14_134823_DSC_3526_60.thumb.jpg,other,other,0.99004
00_2015-12-14_141123_DSC_3618_07.thumb.jpg,other,other,0.99244
00_2015-12-14_141238_DSC_3623_53.thumb.jpg,other,other,0.94842
00_2015-12-14_171249_DSC_4320_23.thumb.jpg,other,other,0.92889
00_2015-12-14_183352_DSC_4419_69.thumb.jpg,other,other,0.96968
00_2015-12-14_141353_DSC_3628_63.thumb.jpg,other,other,0.88055
00_2015-12-14_171404_DSC_4325_34.thumb.jpg,other,other,0.80763
00_2015-12-14_195159_DSC_4728_44.thumb.jpg,other,other,0.95495
00_2015-12-14_191414_DSC_4577_77.thumb.jpg,other,transients,0.73078
00_2015-12-14_191744_DSC_4591_98.thumb.jpg,other,other,0.89895
00_2015-12-14_162811_DSC_4147_92.thumb.jpg,other,other,0.66649
00_2015-12-14_185944_DSC_4519_25.thumb.jpg,other,other,0.63755
00_2015-12-14_184752_DSC_4475_41.thumb.jpg,other,other,0.85575
00_2015-12-14_150611_DSC_3829_33.thumb.jpg,other,other,0.98211
00_2015-12-14_193314_DSC_4653_75.thumb.jpg,other,other,0.93006
00_2015-12-14_130208_DSC_3346_14.thumb.jpg,other,other,0.97343
00_2015-12-14_184237_DSC_4454_05.thumb.jpg,other,other,0.83278
00_2015-12-14_153613_DSC_3946_30.thumb.jpg,other,other,0.95485
00_2015-12-14_141853_DSC_3648_54.thumb.jpg,other,other,0.86813
00_2015-12-14_201314_DSC_4813_60.thumb.jpg,other,other,0.99973
00_2015-12-14_125523_DSC_3319_05.thumb.jpg,other,other,0.89476
00_2015-12-14_171604_DSC_4333_96.thumb.jpg,other,other,0.57712
00_2015-12-14_200444_DSC_4779_61.thumb.jpg,other,other,0.87546
00_2015-12-14_125453_DSC_3317_28.thumb.jpg,other,other,0.98253
00_2015-12-14_190414_DSC_4537_28.thumb.jpg,other,other,0.97877
00_2015-12-14_165734_DSC_4259_62.thumb.jpg,other,other,0.94076
00_2015-12-14_133438_DSC_3471_14.thumb.jpg,other,other,0.85585
00_2015-12-14_155956_DSC_4034_88.thumb.jpg,other,other,0.98697
00_2015-12-14_194529_DSC_4702_93.thumb.jpg,other,other,0.97873
00_2015-12-14_134138_DSC_3499_00.thumb.jpg,other,other,0.89896
00_2015-12-14_161441_DSC_4093_81.thumb.jpg,other,other,0.97222
00_2015-12-14_191744_DSC_4591_41.thumb.jpg,other,other,0.80410
00_2015-12-14_172304_DSC_4361_72.thumb.jpg,other,other,0.92539
00_2015-12-14_190159_DSC_4528_35.thumb.jpg,other,other,0.52040
00_2015-12-14_141008_DSC_3613_60.thumb.jpg,other,other,0.98286
00_2015-12-14_171604_DSC_4333_26.thumb.jpg,other,other,0.82000
00_2015-12-14_170119_DSC_4274_90.thumb.jpg,other,other,0.99741
00_2015-12-14_152858_DSC_3917_76.thumb.jpg,other,other,0.72430
00_2015-12-14_185944_DSC_4519_50.thumb.jpg,other,other,0.55944
00_2015-12-14_144123_DSC_3738_05.thumb.jpg,other,other,0.84821
00_2015-12-14_144808_DSC_3765_02.thumb.jpg,other,other,0.89841
00_2015-12-14_195444_DSC_4739_79.thumb.jpg,other,other,0.97867
00_2015-12-14_190029_DSC_4522_25.thumb.jpg,other,other,0.87073
00_2015-12-14_194344_DSC_4695_70.thumb.jpg,other,other,0.94195
00_2015-12-14_162641_DSC_4141_54.thumb.jpg,other,other,0.98679
00_2015-12-14_183522_DSC_4425_25.thumb.jpg,other,other,0.78334
00_2015-12-14_152413_DSC_3898_99.thumb.jpg,other,other,0.99723
00_2015-12-14_184352_DSC_4459_47.thumb.jpg,other,other,0.75711
00_2015-12-14_163934_DSC_4187_86.thumb.jpg,other,other,0.85377
00_2015-12-14_190829_DSC_4554_99.thumb.jpg,other,other,0.99510
00_2015-12-14_164549_DSC_4212_04.thumb.jpg,other,other,0.91586
00_2015-12-14_194659_DSC_4708_27.thumb.jpg,other,other,0.96774
00_2015-12-14_190544_DSC_4543_69.thumb.jpg,other,other,0.95829
00_2015-12-14_194844_DSC_4715_48.thumb.jpg,other,other,0.85773
00_2015-12-14_192944_DSC_4639_64.thumb.jpg,other,other,0.71839
00_2015-12-14_132538_DSC_3440_84.thumb.jpg,other,other,0.94018
00_2015-12-14_201229_DSC_4810_33.thumb.jpg,other,other,0.92731
00_2015-12-14_134223_DSC_3502_51.thumb.jpg,other,other,0.96564
00_2015-12-14_125508_DSC_3318_08.thumb.jpg,other,other,0.90720
00_2015-12-14_164719_DSC_4218_88.thumb.jpg,other,other,0.95035
