image,label,prediction,confidence
00_2015-12-14_155013_DSC_4002_96.thumb.jpg,other,other,0.88614
00_2015-12-14_201114_DSC_4805_89.thumb.jpg,other,other,0.93917
00_2015-12-14_125453_DSC_3317_53.thumb.jpg,other,other,0.78823
00_2015-12-14_192159_DSC_4608_73.thumb.jpg,other,other,0.95013
00_2015-12-14_201414_DSC_4817_21.thumb.jpg,other,other,0.96635
00_2015-12-14_164749_DSC_4220_00.thumb.jpg,other,other,0.99215
00_2015-12-14_170749_DSC_4300_53.thumb.jpg,other,other,0.97794
00_2015-12-14_131038_DSC_3380_09.thumb.jpg,other,other,0.99917
00_2015-12-14_195244_DSC_4731_92.thumb.jpg,other,other,0.84705
00_2015-12-14_131923_DSC_3415_90.thumb.jpg,other,other,0.92617
00_2015-12-14_162226_DSC_4124_69.thumb.jpg,other,other,0.99292
00_2015-12-14_183122_DSC_4409_26.thumb.jpg,other,other,0.95630
00_2015-12-14_202529_DSC_4862_83.thumb.jpg,other,other,0.92718
00_2015-12-14_185914_DSC_4517_84.thumb.jpg,other,other,0.98024
00_2015-12-14_192944_DSC_4639_27.thumb.jpg,other,other,0.93239
00_2015-12-14_130253_DSC_3349_64.thumb.jpg,other,other,0.98796
00_2015-12-14_201314_DSC_4813_28.thumb.jpg,other,other,0.99635
00_2015-12-14_155658_DSC_4029_77.thumb.jpg,other,other,0.95168
00_2015-12-14_183837_DSC_4438_40.thumb.jpg,other,other,0.98415
00_2015-12-14_190559_DSC_4544_24.thumb.jpg,other,other,0.98550
00_2015-12-14_185037_DSC_4486_94.thumb.jpg,other,other,0.54989
00_2015-12-14_152243_DSC_3892_91.thumb.jpg,other,other,0.99200
00_2015-12-14_140208_DSC_3581_32.thumb.jpg,other,other,0.89167
00_2015-12-14_125523_DSC_3319_38.thumb.jpg,other,other,0.96206
00_2015-12-14_140208_DSC_3581_89.thumb.jpg,other,other,0.98265
00_2015-12-14_161856_DSC_4110_01.thumb.jpg,other,other,0.85097
00_2015-12-14_135723_DSC_3562_14.thumb.jpg,other,other,0.93098
00_2015-12-14_145956_DSC_3804_18.thumb.jpg,other,other,0.98610
00_2015-12-14_145956_DSC_3804_17.thumb.jpg,other,other,0.98291
00_2015-12-14_191114_DSC_4565_01.thumb.jpg,other,other,0.98574
00_2015-12-14_163519_DSC_4170_93.thumb.jpg,other,other,0.84341
00_2015-12-14_190459_DSC_4540_93.thumb.jpg,other,other,0.98752
00_2015-12-14_185322_DSC_4497_44.thumb.jpg,other,other,0.97720
00_2015-12-14_144308_DSC_3745_36.thumb.jpg,other,other,0.95441
00_2015-12-14_201114_DSC_4805_39.thumb.jpg,other,other,0.93681
00_2015-12-14_134053_DSC_3496_93.thumb.jpg,other,other,0.98524
00_2015-12-14_161541_DSC_4097_60.thumb.jpg,other,other,0.58063
00_2015-12-14_190214_DSC_4529_20.thumb.jpg,other,other,0.83183
00_2015-12-14_202529_DSC_4862_46.thumb.jpg,other,other,0.99932
00_2015-12-14_200959_DSC_4800_80.thumb.jpg,other,other,0.99870
00_2015-12-14_132138_DSC_3424_76.thumb.jpg,other,other,0.89953
00_2015-12-14_161856_DSC_4110_51.thumb.jpg,other,other,0.95662
00_2015-12-14_192944_DSC_4639_14.thumb.jpg,other,other,0.98041
00_2015-12-14_161941_DSC_4113_92.thumb.jpg,other,other,0.81908
00_2015-12-14_125508_DSC_3318_19.thumb.jpg,other,other,0.99167
00_2015-12-14_150241_DSC_3815_90.thumb.jpg,other,other,0.99754
00_2015-12-14_161541_DSC_4097_81.thumb.jpg,other,other,0.94717
00_2015-12-14_163749_DSC_4180_64.thumb.jpg,other,other,0.94455
00_2015-12-14_163749_DSC_4180_42.thumb.jpg,other,other,0.73466
00_2015-12-14_141638_DSC_3639_56.thumb.jpg,other,other,0.89612
00_2015-12-14_162256_DSC_4126_44.thumb.jpg,other,other,0.93881
00_2015-12-14_135553_DSC_3556_10.thumb.jpg,other,other,0.98718
00_2015-12-14_134208_DSC_3501_15.thumb.jpg,other,other,0.95409
00_2015-12-14_192944_DSC_4639_69.thumb.jpg,other,other,0.97045
00_2015-12-14_184007_DSC_4444_79.thumb.jpg,other,other,0.76967
00_2015-12-14_184322_DSC_4457_74.thumb.jpg,other,other,0.99667
00_2015-12-14_124659_DSC_3316_27.thumb.jpg,other,other,0.93194
00_2015-12-14_185644_DSC_4507_02.thumb.jpg,other,other,0.96002
00_2015-12-14_200959_DSC_4800_07.thumb.jpg,other,transients,0.55737
00_2015-12-14_145153_DSC_3780_13.thumb.jpg,other,other,0.81303
00_2015-12-14_141853_DSC_3648_93.thumb.jpg,other,other,0.94301
00_2015-12-14_165504_DSC_4249_84.thumb.jpg,other,other,0.94224
00_2015-12-14_192729_DSC_4630_07.thumb.jpg,other,other,0.95265
00_2015-12-14_135753_DSC_3564_61.thumb.jpg,other,other,0.99343
00_2015-12-14_163734_DSC_4179_64.thumb.jpg,other,other,0.98771
00_2015-12-14_152643_DSC_3908_08.thumb.jpg,other,other,0.97411
00_2015-12-14_192159_DSC_4608_38.thumb.jpg,other,other,0.95723
00_2015-12-14_145956_DSC_3804_39.thumb.jpg,other,other,0.97221
00_2015-12-14_155513_DSC_4022_27.thumb.jpg,other,other,0.60485
00_2015-12-14_185022_DSC_4485_08.thumb.jpg,other,other,0.98872
00_2015-12-14_132138_DSC_3424_97.thumb.jpg,other,other,0.99974
00_2015-12-14_141853_DSC_3648_20.thumb.jpg,other,other,0.77652
00_2015-12-14_141638_DSC_3639_02.thumb.jpg,other,other,0.98600
00_2015-12-14_144308_DSC_3745_67.thumb.jpg,other,other,0.96378
00_2015-12-14_162226_DSC_4124_50.thumb.jpg,other,other,0.97274
00_2015-12-14_131038_DSC_3380_73.thumb.jpg,other,other,0.98084
00_2015-12-14_162211_DSC_4123_71.thumb.jpg,other,other,0.96920
00_2015-12-14_162811_DSC_4147_54.thumb.jpg,other,other,0.99690
00_2015-12-14_145153_DSC_3780_70.thumb.jpg,other,other,0.87754
00_2015-12-14_161941_DSC_4113_00.thumb.jpg,other,other,0.78711
00_2015-12-14_125508_DSC_3318_36.thumb.jpg,other,other,0.95100
00_2015-12-14_185052_DSC_4487_90.thumb.jpg,other,other,0.97706
00_2015-12-14_161156_DSC_4082_01.thumb.jpg,other,other,0.94766
00_2015-12-14_135753_DSC_3564_40.thumb.jpg,other,other,0.98760
00_2015-12-14_201414_DSC_4817_09.thumb.jpg,other,other,0.99743
00_2015-12-14_165204_DSC_4237_58.thumb.jpg,other,other,0.89847
00_2015-12-14_200959_DSC_4800_89.thumb.jpg,other,other,0.97631
00_2015-12-14_145956_DSC_3804_45.thumb.jpg,other,other,0.99116
00_2015-12-14_185629_DSC_4506_77.thumb.jpg,other,transients,0.56497
00_2015-12-14_150511_DSC_3825_33.thumb.jpg,other,other,0.95481
00_2015-12-14_142023_DSC_3654_82.thumb.jpg,other,other,0.95782
00_2015-12-14_130323_DSC_3351_44.thumb.jpg,other,transients,0.56917
00_2015-12-14_141353_DSC_3628_14.thumb.jpg,other,other,0.96995
00_2015-12-14_155013_DSC_4002_91.thumb.jpg,other,other,0.97553
00_2015-12-14_153613_DSC_3946_24.thumb.jpg,other,other,0.96624
00_2015-12-14_134223_DSC_3502_64.thumb.jpg,other,other,0.98336
00_2015-12-14_195659_DSC_4748_27.thumb.jpg,other,other,0.61015
00_2015-12-14_194129_DSC_4686_42.thumb.jpg,other,other,0.90886
00_2015-12-14_155658_DSC_4029_84.thumb.jpg,other,other,0.99874
00_2015-12-14_161156_DSC_4082_81.thumb.jpg,other,other,0.92362
00_2015-12-14_194344_DSC_4695_50.thumb.jpg,other,other,0.92007
00_2015-12-14_154913_DSC_3998_40.thumb.jpg,other,other,0.99644
00_2015-12-14_144808_DSC_3765_12.thumb.jpg,other,other,0.98266
00_2015-12-14_164749_DSC_4220_84.thumb.jpg,other,other,0.96014
00_2015-12-14_140523_DSC_3594_33.thumb.jpg,other,other,0.96239
00_2015-12-14_195614_DSC_4745_79.thumb.jpg,other,other,0.98751
00_2015-12-14_194659_DSC_4708_22.thumb.jpg,other,other,0.89116
00_2015-12-14_163249_DSC_4160_65.thumb.jpg,other,other,0.94288
00_2015-12-14_193129_DSC_4646_01.thumb.jpg,other,other,0.83852
00_2015-12-14_155013_DSC_4002_78.thumb.jpg,other,other,0.98260
00_2015-12-14_191744_DSC_4591_93.thumb.jpg,other,other,0.91608
00_2015-12-14_165734_DSC_4259_16.thumb.jpg,other,other,0.91425
00_2015-12-14_190544_DSC_4543_86.thumb.jpg,other,other,0.98063
00_2015-12-14_141123_DSC_3618_32.thumb.jpg,other,other,0.96173
00_2015-12-14_162211_DSC_4123_97.thumb.jpg,other,other,0.84328
00_2015-12-14_162641_DSC_4141_39.thumb.jpg,other,other,0.98866
00_2015-12-14_131038_DSC_3380_50.thumb.jpg,other,other,0.78313
00_2015-12-14_144923_DSC_3770_49.thumb.jpg,other,other,0.99100
00_2015-12-14_152643_DSC_3908_64.thumb.jpg,other,other,0.97288
00_2015-12-14_152858_DSC_3917_61.thumb.jpg,other,other,0.99581
00_2015-12-14_194659_DSC_4708_16.thumb.jpg,other,transients,0.54526
00_2015-12-14_131908_DSC_3414_96.thumb.jpg,other,other,0.99336
00_2015-12-14_145153_DSC_3780_55.thumb.jpg,other,other,0.97406
00_2015-12-14_192529_DSC_4622_54.thumb.jpg,other,other,0.88802
00_2015-12-14_171249_DSC_4320_28.thumb.jpg,other,other,0.94192
00_2015-12-14_165504_DSC_4249_51.thumb.jpg,other,other,0.95237
00_2015-12-14_165449_DSC_4248_93.thumb.jpg,other,other,0.95803
00_2015-12-14_183537_DSC_4426_00.thumb.jpg,other,other,0.97041
00_2015-12-14_131823_DSC_3411_42.thumb.jpg,other,other,0.93705
00_2015-12-14_193214_DSC_4649_68.thumb.jpg,other,other,0.98943
00_2015-12-14_125508_DSC_3318_17.thumb.jpg,other,other,0.95939
00_2015-12-14_134923_DSC_3530_91.thumb.jpg,other,other,0.99137
00_2015-12-14_184352_DSC_4459_52.thumb.jpg,other,other,0.92057
00_2015-12-14_183352_DSC_4419_16.thumb.jpg,other,other,0.65229
00_2015-12-14_183522_DSC_4425_31.thumb.jpg,other,other,0.95756
00_2015-12-14_164719_DSC_4218_32.thumb.jpg,other,other,0.87570
00_2015-12-14_185052_DSC_4487_42.thumb.jpg,other,other,0.77662
00_2015-12-14_182122_DSC_4369_34.thumb.jpg,other,other,0.79699
00_2015-12-14_160026_DSC_4036_11.thumb.jpg,other,other,0.95306
00_2015-12-14_131838_DSC_3412_93.thumb.jpg,other,other,0.96809
00_2015-12-14_163519_DSC_4170_01.thumb.jpg,other,other,0.93954
00_2015-12-14_153613_DSC_3946_13.thumb.jpg,other,other,0.88161
00_2015-12-14_201414_DSC_4817_39.thumb.jpg,other,other,0.98333
00_2015-12-14_200444_DSC_4779_84.thumb.jpg,other,other,0.73132
00_2015-12-14_131053_DSC_3381_12.thumb.jpg,other,other,0.96399
00_2015-12-14_192159_DSC_4608_02.thumb.jpg,other,other,0.85766
00_2015-12-14_163734_DSC_4179_12.thumb.jpg,other,other,0.98366
00_2015-12-14_192429_DSC_4618_00.thumb.jpg,other,other,0.98234
00_2015-12-14_144308_DSC_3745_52.thumb.jpg,other,other,0.90076
00_2015-12-14_140208_DSC_3581_64.thumb.jpg,other,other,0.94924
00_2015-12-14_191159_DSC_4568_03.thumb.jpg,other,other,0.95082
00_2015-12-14_185052_DSC_4487_85.thumb.jpg,other,other,0.98344
00_2015-12-14_170149_DSC_4276_13.thumb.jpg,other,other,0.94912
00_2015-12-14_190029_DSC_4522_10.thumb.jpg,other,other,0.98252
00_2015-12-14_191159_DSC_4568_63.thumb.jpg,other,other,0.89312
00_2015-12-14_190214_DSC_4529_41.thumb.jpg,other,other,0.96853
00_2015-12-14_141038_DSC_3615_64.thumb.jpg,other,other,0.95803
00_2015-12-14_194529_DSC_4702_48.thumb.jpg,other,other,0.76077
00_2015-12-14_183307_DSC_4416_09.thumb.jpg,other,other,0.90703
00_2015-12-14_182122_DSC_4369_79.thumb.jpg,other,other,0.86278
00_2015-12-14_144508_DSC_3753_79.thumb.jpg,other,other,0.99339
00_2015-12-14_192159_DSC_4608_22.thumb.jpg,other,other,0.95966
00_2015-12-14_202514_DSC_4861_04.thumb.jpg,other,other,0.99225
00_2015-12-14_135008_DSC_3533_90.thumb.jpg,other,other,0.99869
00_2015-12-14_131038_DSC_3380_18.thumb.jpg,other,other,0.96132
00_2015-12-14_184007_DSC_4444_42.thumb.jpg,other,other,0.94611
00_2015-12-14_142708_DSC_3681_15.thumb.jpg,other,other,0.99099
00_2015-12-14_154313_DSC_3974_45.thumb.jpg,other,other,0.92607
00_2015-12-14_152413_DSC_3898_64.thumb.jpg,other,other,0.80181
00_2015-12-14_183522_DSC_4425_81.thumb.jpg,other,other,0.97028
00_2015-12-14_201314_DSC_4813_18.thumb.jpg,other,other,0.98923
00_2015-12-14_162226_DSC_4124_99.thumb.jpg,other,other,0.99253
00_2015-12-14_194659_DSC_4708_58.thumb.jpg,other,other,0.97009
00_2015-12-14_150111_DSC_3809_75.thumb.jpg,other,other,0.98380
00_2015-12-14_171549_DSC_4332_34.thumb.jpg,other,other,0.57313
00_2015-12-14_192429_DSC_4618_61.thumb.jpg,other,other,0.93784
00_2015-12-14_134923_DSC_3530_33.thumb.jpg,other,other,0.76033
00_2015-12-14_130708_DSC_3366_58.thumb.jpg,other,other,0.96786
00_2015-12-14_134208_DSC_3501_58.thumb.jpg,other,other,0.91135
00_2015-12-14_165734_DSC_4259_04.thumb.jpg,other,other,0.97949
00_2015-12-14_194844_DSC_4715_73.thumb.jpg,other,other,0.69375
00_2015-12-14_154913_DSC_3998_62.thumb.jpg,other,other,0.57614
00_2015-12-14_190214_DSC_4529_55.thumb.jpg,other,other,0.98405
00_2015-12-14_192429_DSC_4618_66.thumb.jpg,other,other,0.97330
00_2015-12-14_182322_DSC_4377_86.thumb.jpg,other,other,0.87597
00_2015-12-14_182122_DSC_4369_30.thumb.jpg,other,other,0.90640
00_2015-12-14_185322_DSC_4497_65.thumb.jpg,other,other,0.54500
00_2015-12-14_200144_DSC_4767_27.thumb.jpg,other,other,0.91464
00_2015-12-14_165204_DSC_4237_89.thumb.jpg,other,other,0.99785
00_2015-12-14_135008_DSC_3533_36.thumb.jpg,other,other,0.95501
00_2015-12-14_141353_DSC_3628_21.thumb.jpg,other,other,0.73863
00_2015-12-14_150226_DSC_3814_81.thumb.jpg,other,other,0.74176
00_2015-12-14_193129_DSC_4646_85.thumb.jpg,other,other,0.98548
00_2015-12-14_182907_DSC_4400_81.thumb.jpg,other,other,0.98289
00_2015-12-14_182707_DSC_4392_53.thumb.jpg,other,other,0.92602
00_2015-12-14_190029_DSC_4522_78.thumb.jpg,other,other,0.92413
00_2015-12-14_145956_DSC_3804_95.thumb.jpg,other,other,0.92100
00_2015-12-14_135008_DSC_3533_24.thumb.jpg,other,other,0.86683
00_2015-12-14_192159_DSC_4608_12.thumb.jpg,other,other,0.95755
00_2015-12-14_193944_DSC_4679_66.thumb.jpg,other,other,0.81430
00_2015-12-14_191159_DSC_4568_27.thumb.jpg,other,other,0.93901
00_2015-12-14_144308_DSC_3745_87.thumb.jpg,other,other,0.90562
00_2015-12-14_182552_DSC_4387_94.thumb.jpg,other,other,0.65410
00_2015-12-14_193859_DSC_4676_16.thumb.jpg,other,other,0.78768
00_2015-12-14_183522_DSC_4425_99.thumb.jpg,other,other,0.99081
00_2015-12-14_150226_DSC_3814_52.thumb.jpg,other,other,0.98457
00_2015-12-14_150226_DSC_3814_57.thumb.jpg,other,other,0.99582
00_2015-12-14_142708_DSC_3681_85.thumb.jpg,other,other,0.82592
00_2015-12-14_165734_DSC_4259_47.thumb.jpg,other,other,0.86870
00_2015-12-14_185022_DSC_4485_67.thumb.jpg,other,other,0.94469
00_2015-12-14_195614_DSC_4745_37.thumb.jpg,other,other,0.94796
00_2015-12-14_161856_DSC_4110_21.thumb.jpg,other,other,0.95600
00_2015-12-14_141123_DSC_3618_57.thumb.jpg,other,other,0.98766
00_2015-12-14_141038_DSC_3615_12.thumb.jpg,other,other,0.92645
00_2015-12-14_182907_DSC_4400_98.thumb.jpg,other,other,0.85852
00_2015-12-14_183307_DSC_4416_84.thumb.jpg,other,other,0.97809
00_2015-12-14_195159_DSC_4728_37.thumb.jpg,other,other,0.73719
00_2015-12-14_192729_DSC_4630_98.thumb.jpg,other,other,0.95506
00_2015-12-14_195159_DSC_4728_90.thumb.jpg,other,other,0.87358
00_2015-12-14_191114_DSC_4565_31.thumb.jpg,other,other,0.64939
00_2015-12-14_163934_DSC_4187_81.thumb.jpg,other,other,0.97898
00_2015-12-14_153413_DSC_3938_51.thumb.jpg,other,other,0.97362
00_2015-12-14_201414_DSC_4817_72.thumb.jpg,other,other,0.99897
00_2015-12-14_192359_DSC_4616_39.thumb.jpg,other,other,0.91706
00_2015-12-14_140338_DSC_3587_01.thumb.jpg,other,other,0.95181
00_2015-12-14_131053_DSC_3381_90.thumb.jpg,other,other,0.85629
00_2015-12-14_135553_DSC_3556_61.thumb.jpg,other,other,0.92457
00_2015-12-14_152643_DSC_3908_17.thumb.jpg,other,other,0.94818
00_2015-12-14_163519_DSC_4170_66.thumb.jpg,other,other,0.97818
00_2015-12-14_130208_DSC_3346_67.thumb.jpg,other,other,0.96411
00_2015-12-14_131823_DSC_3411_58.thumb.jpg,other,other,0.95636
00_2015-12-14_125538_DSC_3320_60.thumb.jpg,other,other,0.98516
00_2015-12-14_184752_DSC_4475_60.thumb.jpg,other,other,0.98641
00_2015-12-14_192959_DSC_4640_77.thumb.jpg,other,other,0.98880
00_2015-12-14_130208_DSC_3346_63.thumb.jpg,other,other,0.60547
00_2015-12-14_195614_DSC_4745_99.thumb.jpg,other,other,0.81278
00_2015-12-14_144308_DSC_3745_68.thumb.jpg,other,other,0.93314
00_2015-12-14_184352_DSC_4459_82.thumb.jpg,other,other,0.97364
00_2015-12-14_182707_DSC_4392_36.thumb.jpg,other,other,0.94072
00_2015-12-14_195344_DSC_4735_88.thumb.jpg,other,other,0.98989
00_2015-12-14_183837_DSC_4438_66.thumb.jpg,other,other,0.92912
00_2015-12-14_152243_DSC_3892_88.thumb.jpg,other,other,0.98286
00_2015-12-14_184752_DSC_4475_96.thumb.jpg,other,other,0.97204
00_2015-12-14_145956_DSC_3804_65.thumb.jpg,other,other,0.87961
00_2015-12-14_144808_DSC_3765_33.thumb.jpg,other,other,0.95364
00_2015-12-14_201314_DSC_4813_46.thumb.jpg,other,other,0.93538
00_2015-12-14_195659_DSC_4748_23.thumb.jpg,other,other,0.87350
00_2015-12-14_183122_DSC_4409_50.thumb.jpg,other,other,0.98646
00_2015-12-14_170749_DSC_4300_38.thumb.jpg,other,other,0.92244
00_2015-12-14_192959_DSC_4640_08.thumb.jpg,other,other,0.88574
00_2015-12-14_142008_DSC_3653_84.thumb.jpg,other,other,0.66589
00_2015-12-14_125453_DSC_3317_49.thumb.jpg,other,other,0.98947
00_2015-12-14_194659_DSC_4708_41.thumb.jpg,other,other,0.77949
00_2015-12-14_160411_DSC_4051_11.thumb.jpg,other,other,0.98947
00_2015-12-14_125538_DSC_3320_41.thumb.jpg,other,other,0.77286
00_2015-12-14_161856_DSC_4110_69.thumb.jpg,other,other,0.98969
00_2015-12-14_134923_DSC_3530_11.thumb.jpg,other,other,0.94086
00_2015-12-14_160411_DSC_4051_87.thumb.jpg,other,other,0.96153
00_2015-12-14_144808_DSC_3765_82.thumb.jpg,other,other,0.99458
00_2015-12-14_182707_DSC_4392_66.thumb.jpg,other,other,0.99269
00_2015-12-14_194659_DSC_4708_29.thumb.jpg,other,other,0.90611
00_2015-12-14_192944_DSC_4639_52.thumb.jpg,other,other,0.98631
00_2015-12-14_163519_DSC_4170_48.thumb.jpg,other,other,0.91370
00_2015-12-14_144923_DSC_3770_21.thumb.jpg,other,other,0.95053
00_2015-12-14_152413_DSC_3898_47.thumb.jpg,other,other,0.98625
00_2015-12-14_133408_DSC_3469_02.thumb.jpg,other,other,0.79152
00_2015-12-14_200059_DSC_4764_42.thumb.jpg,other,other,0.89539
00_2015-12-14_164719_DSC_4218_24.thumb.jpg,other,other,0.90863
00_2015-12-14_135553_DSC_3556_69.thumb.jpg,other,other,0.97612
00_2015-12-14_141353_DSC_3628_82.thumb.jpg,other,transients,0.51712
00_2015-12-14_130308_DSC_3350_22.thumb.jpg,other,other,0.91393
00_2015-12-14_133408_DSC_3469_76.thumb.jpg,other,other,0.94961
00_2015-12-14_190459_DSC_4540_02.thumb.jpg,other,other,0.97905
00_2015-12-14_192944_DSC_4639_87.thumb.jpg,other,other,0.83298
00_2015-12-14_170749_DSC_4300_50.thumb.jpg,other,other,0.99331
00_2015-12-14_192429_DSC_4618_17.thumb.jpg,other,other,0.95496
00_2015-12-14_182322_DSC_4377_08.thumb.jpg,other,other,0.99380
00_2015-12-14_164719_DSC_4218_17.thumb.jpg,other,other,0.91270
00_2015-12-14_135723_DSC_3562_33.thumb.jpg,other,other,0.93739
00_2015-12-14_155513_DSC_4022_46.thumb.jpg,other,other,0.78938
00_2015-12-14_190159_DSC_4528_70.thumb.jpg,other,other,0.99295
00_2015-12-14_183607_DSC_4428_85.thumb.jpg,other,other,0.89067
00_2015-12-14_141708_DSC_3641_50.thumb.jpg,other,other,0.96292
00_2015-12-14_190029_DSC_4522_20.thumb.jpg,other,other,0.95603
00_2015-12-14_150241_DSC_3815_40.thumb.jpg,other,other,0.99571
00_2015-12-14_182552_DSC_4387_68.thumb.jpg,other,other,0.71664
00_2015-12-14_185037_DSC_4486_69.thumb.jpg,other,other,0.86805
00_2015-12-14_190544_DSC_4543_24.thumb.jpg,other,other,0.95988
00_2015-12-14_202529_DSC_4862_94.thumb.jpg,other,other,0.98611
00_2015-12-14_140208_DSC_3581_72.thumb.jpg,other,other,0.98784
00_2015-12-14_161541_DSC_4097_22.thumb.jpg,other,other,0.96404
00_2015-12-14_202529_DSC_4862_30.thumb.jpg,other,other,0.99840
00_2015-12-14_190214_DSC_4529_99.thumb.jpg,other,other,0.99016
00_2015-12-14_131808_DSC_3410_33.thumb.jpg,other,other,0.97600
00_2015-12-14_145323_DSC_3786_33.thumb.jpg,other,other,0.55418
00_2015-12-14_185322_DSC_4497_56.thumb.jpg,other,other,0.98969
00_2015-12-14_191414_DSC_4577_02.thumb.jpg,other,other,0.97358
00_2015-12-14_141638_DSC_3639_35.thumb.jpg,other,other,0.66906
00_2015-12-14_150226_DSC_3814_01.thumb.jpg,other,other,0.85367
00_2015-12-14_152858_DSC_3917_95.thumb.jpg,other,other,0.62512
00_2015-12-14_155113_DSC_4006_54.thumb.jpg,other,other,0.90940
00_2015-12-14_142023_DSC_3654_87.thumb.jpg,other,other,0.96985
00_2015-12-14_185052_DSC_4487_08.thumb.jpg,other,other,0.98514
00_2015-12-14_183522_DSC_4425_80.thumb.jpg,other,other,0.96894
00_2015-12-14_165204_DSC_4237_98.thumb.jpg,other,other,0.98734
00_2015-12-14_190214_DSC_4529_28.thumb.jpg,other,other,0.99139
00_2015-12-14_200144_DSC_4767_74.thumb.jpg,other,other,0.93207
00_2015-12-14_200444_DSC_4779_35.thumb.jpg,other,other,0.92974
00_2015-12-14_160411_DSC_4051_46.thumb.jpg,other,other,0.96236
00_2015-12-14_144923_DSC_3770_57.thumb.jpg,other,other,0.96949
00_2015-12-14_165204_DSC_4237_63.thumb.jpg,other,other,0.98133
00_2015-12-14_190214_DSC_4529_09.thumb.jpg,other,other,0.91826
00_2015-12-14_164749_DSC_4220_42.thumb.jpg,other,other,0.96836
00_2015-12-14_145153_DSC_3780_75.thumb.jpg,other,other,0.88814
00_2015-12-14_134053_DSC_3496_89.thumb.jpg,other,other,0.96164
00_2015-12-14_145323_DSC_3786_35.thumb.jpg,other,other,0.78474
00_2015-12-14_184007_DSC_4444_74.thumb.jpg,other,other,0.97124
00_2015-12-14_150111_DSC_3809_68.thumb.jpg,other,other,0.97842
00_2015-12-14_194529_DSC_4702_26.thumb.jpg,other,other,0.68414
00_2015-12-14_165204_DSC_4237_06.thumb.jpg,other,other,0.93992
00_2015-12-14_185644_DSC_4507_83.thumb.jpg,other,other,0.95862
00_2015-12-14_185322_DSC_4497_49.thumb.jpg,other,other,0.97924
00_2015-12-14_195844_DSC_4755_35.thumb.jpg,other,other,0.98045
00_2015-12-14_142823_DSC_3686_24.thumb.jpg,other,other,0.94509
00_2015-12-14_160726_DSC_4064_66.thumb.jpg,other,other,0.98536
00_2015-12-14_160341_DSC_4049_38.thumb.jpg,other,other,0.96649
00_2015-12-14_152343_DSC_3896_31.thumb.jpg,other,other,0.93197
00_2015-12-14_125508_DSC_3318_93.thumb.jpg,other,other,0.98114
00_2015-12-14_182122_DSC_4369_32.thumb.jpg,other,other,0.97089
00_2015-12-14_183537_DSC_4426_33.thumb.jpg,other,other,0.97972
00_2015-12-14_125508_DSC_3318_06.thumb.jpg,other,other,0.94972
00_2015-12-14_170749_DSC_4300_89.thumb.jpg,other,other,0.98857
00_2015-12-14_144923_DSC_3770_18.thumb.jpg,other,other,0.90825
00_2015-12-14_154828_DSC_3995_24.thumb.jpg,other,other,0.91079
00_2015-12-14_143423_DSC_3710_01.thumb.jpg,other,other,0.58864
00_2015-12-14_182322_DSC_4377_60.thumb.jpg,other,other,0.99551
00_2015-12-14_192959_DSC_4640_50.thumb.jpg,other,other,0.65819
00_2015-12-14_154313_DSC_3974_34.thumb.jpg,other,other,0.75148
00_2015-12-14_183352_DSC_4419_56.thumb.jpg,other,other,0.60371
00_2015-12-14_163519_DSC_4170_85.thumb.jpg,other,other,0.97586
00_2015-12-14_125523_DSC_3319_01.thumb.jpg,other,other,0.86581
00_2015-12-14_150611_DSC_3829_41.thumb.jpg,other,other,0.91721
00_2015-12-14_193944_DSC_4679_65.thumb.jpg,other,other,0.98337
00_2015-12-14_162256_DSC_4126_91.thumb.jpg,other,other,0.94384
00_2015-12-14_142823_DSC_3686_01.thumb.jpg,other,other,0.76409
00_2015-12-14_165149_DSC_4236_92.thumb.jpg,other,other,0.99589
