image,label,prediction,confidence
00_2015-12-14_130938_DSC_3376_58.thumb.jpg,none,none,0.99886
00_2015-12-14_130938_DSC_3376_59.thumb.jpg,none,none,0.99612
00_2015-12-14_130938_DSC_3376_60.thumb.jpg,none,none,0.63019
00_2015-12-14_130938_DSC_3376_61.thumb.jpg,none,none,0.98714
00_2015-12-14_130938_DSC_3376_62.thumb.jpg,none,none,0.99399
00_2015-12-14_130938_DSC_3376_63.thumb.jpg,none,none,0.99139
00_2015-12-14_130938_DSC_3376_64.thumb.jpg,none,none,0.99461
00_2015-12-14_130938_DSC_3376_65.thumb.jpg,none,none,0.93302
00_2015-12-14_130938_DSC_3376_66.thumb.jpg,none,none,0.99640
00_2015-12-14_130938_DSC_3376_67.thumb.jpg,none,none,0.99931
00_2015-12-14_130938_DSC_3376_68.thumb.jpg,none,none,0.99266
00_2015-12-14_130938_DSC_3376_69.thumb.jpg,none,none,0.99951
00_2015-12-14_130938_DSC_3376_70.thumb.jpg,none,none,0.98819
00_2015-12-14_130938_DSC_3376_71.thumb.jpg,none,none,0.99910
00_2015-12-14_130938_DSC_3376_72.thumb.jpg,none,none,0.98579
00_2015-12-14_130938_DSC_3376_73.thumb.jpg,none,none,0.99254
00_2015-12-14_130938_DSC_3376_74.thumb.jpg,none,none,0.99931
00_2015-12-14_130938_DSC_3376_75.thumb.jpg,none,none,0.99903
00_2015-12-14_130938_DSC_3376_76.thumb.jpg,none,none,0.99677
00_2015-12-14_130938_DSC_3376_77.thumb.jpg,none,none,0.99621
00_2015-12-14_130938_DSC_3376_78.thumb.jpg,none,none,0.98250
00_2015-12-14_130938_DSC_3376_79.thumb.jpg,none,none,0.98821
00_2015-12-14_130938_DSC_3376_80.thumb.jpg,none,none,0.84804
00_2015-12-14_130938_DSC_3376_81.thumb.jpg,none,none,0.98400
00_2015-12-14_130938_DSC_3376_82.thumb.jpg,none,none,0.94695
00_2015-12-14_130938_DSC_3376_83.thumb.jpg,none,none,0.99332
00_2015-12-14_130938_DSC_3376_84.thumb.jpg,none,none,0.93735
00_2015-12-14_130938_DSC_3376_85.thumb.jpg,none,none,0.99330
00_2015-12-14_130938_DSC_3376_86.thumb.jpg,none,none,0.99697
00_2015-12-14_130938_DSC_3376_87.thumb.jpg,none,meteors,0.83530
00_2015-12-14_130938_DSC_3376_88.thumb.jpg,none,none,0.97994
00_2015-12-14_130938_DSC_3376_89.thumb.jpg,none,none,0.99668
00_2015-12-14_130938_DSC_3376_90.thumb.jpg,none,none,0.93200
00_2015-12-14_130938_DSC_3376_91.thumb.jpg,none,none,0.99516
00_2015-12-14_130938_DSC_3376_92.thumb.jpg,none,none,0.96739
00_2015-12-14_130938_DSC_3376_93.thumb.jpg,none,none,0.91993
00_2015-12-14_130938_DSC_3376_94.thumb.jpg,none,none,0.93475
00_2015-12-14_130938_DSC_3376_95.thumb.jpg,none,none,0.99932
00_2015-12-14_130938_DSC_3376_96.thumb.jpg,none,none,0.99822
00_2015-12-14_130938_DSC_3376_97.thumb.jpg,none,none,0.99874
00_2015-12-14_130938_DSC_3376_98.thumb.jpg,none,none,0.99911
00_2015-12-14_130938_DSC_3376_99.thumb.jpg,none,none,0.99991
00_2015-12-14_131708_DSC_3406_00.thumb.jpg,none,none,0.99813
00_2015-12-14_131708_DSC_3406_01.thumb.jpg,none,none,0.99450
00_2015-12-14_131708_DSC_3406_02.thumb.jpg,none,none,0.99091
00_2015-12-14_131708_DSC_3406_03.thumb.jpg,none,none,0.98654
00_2015-12-14_131708_DSC_3406_04.thumb.jpg,none,none,0.99276
00_2015-12-14_131708_DSC_3406_05.thumb.jpg,none,none,0.99231
00_2015-12-14_131708_DSC_3406_06.thumb.jpg,none,none,0.99332
00_2015-12-14_131708_DSC_3406_07.thumb.jpg,none,none,0.87615
00_2015-12-14_131708_DSC_3406_08.thumb.jpg,none,none,0.99966
00_2015-12-14_131708_DSC_3406_09.thumb.jpg,none,none,0.99996
00_2015-12-14_131708_DSC_3406_10.thumb.jpg,none,none,0.99399
00_2015-12-14_131708_DSC_3406_11.thumb.jpg,none,none,0.99724
00_2015-12-14_131708_DSC_3406_12.thumb.jpg,none,none,0.92207
00_2015-12-14_131708_DSC_3406_13.thumb.jpg,none,none,0.98593
00_2015-12-14_131708_DSC_3406_14.thumb.jpg,none,none,0.99920
00_2015-12-14_131708_DSC_3406_15.thumb.jpg,none,none,0.99048
00_2015-12-14_131708_DSC_3406_16.thumb.jpg,none,none,0.99838
00_2015-12-14_131708_DSC_3406_17.thumb.jpg,none,none,0.99743
00_2015-12-14_131708_DSC_3406_18.thumb.jpg,none,none,0.99947
00_2015-12-14_131708_DSC_3406_19.thumb.jpg,none,none,0.99021
00_2015-12-14_131708_DSC_3406_20.thumb.jpg,none,none,0.98710
00_2015-12-14_131708_DSC_3406_21.thumb.jpg,none,none,0.99815
00_2015-12-14_131708_DSC_3406_22.thumb.jpg,none,none,0.99577
00_2015-12-14_131708_DSC_3406_23.thumb.jpg,none,none,0.99845
00_2015-12-14_131708_DSC_3406_24.thumb.jpg,none,none,0.99175
00_2015-12-14_131708_DSC_3406_25.thumb.jpg,none,none,0.99805
00_2015-12-14_131708_DSC_3406_26.thumb.jpg,none,none,0.97612
00_2015-12-14_131708_DSC_3406_27.thumb.jpg,none,none,0.97233
00_2015-12-14_131708_DSC_3406_28.thumb.jpg,none,none,0.99849
00_2015-12-14_131708_DSC_3406_29.thumb.jpg,none,none,0.97052
00_2015-12-14_131708_DSC_3406_30.thumb.jpg,none,none,0.99992
00_2015-12-14_131708_DSC_3406_31.thumb.jpg,none,none,0.98603
00_2015-12-14_131708_DSC_3406_32.thumb.jpg,none,none,0.99829
00_2015-12-14_131708_DSC_3406_33.thumb.jpg,none,none,0.99844
00_2015-12-14_131708_DSC_3406_34.thumb.jpg,none,none,0.99719
00_2015-12-14_131708_DSC_3406_35.thumb.jpg,none,none,0.99367
00_2015-12-14_131708_DSC_3406_36.thumb.jpg,none,none,0.93822
00_2015-12-14_131708_DSC_3406_37.thumb.jpg,none,none,0.99013
00_2015-12-14_131708_DSC_3406_38.thumb.jpg,none,none,0.99760
00_2015-12-14_131708_DSC_3406_39.thumb.jpg,none,none,0.99387
00_2015-12-14_131708_DSC_3406_40.thumb.jpg,none,none,0.99366
00_2015-12-14_131708_DSC_3406_41.thumb.jpg,none,none,0.99352
00_2015-12-14_131708_DSC_3406_42.thumb.jpg,none,none,0.99048
00_2015-12-14_131708_DSC_3406_43.thumb.jpg,none,none,0.99593
00_2015-12-14_131708_DSC_3406_44.thumb.jpg,none,none,0.96340
00_2015-12-14_131708_DSC_3406_45.thumb.jpg,none,none,0.99855
00_2015-12-14_131708_DSC_3406_46.thumb.jpg,none,none,0.99055
00_2015-12-14_131708_DSC_3406_47.thumb.jpg,none,none,0.99803
00_2015-12-14_131708_DSC_3406_48.thumb.jpg,none,none,0.99833
00_2015-12-14_131708_DSC_3406_49.thumb.jpg,none,none,0.98630
00_2015-12-14_131708_DSC_3406_50.thumb.jpg,none,none,0.93167
00_2015-12-14_131708_DSC_3406_51.thumb.jpg,none,none,0.97911
00_2015-12-14_131708_DSC_3406_52.thumb.jpg,none,none,0.99737
00_2015-12-14_131708_DSC_3406_53.thumb.jpg,none,none,0.99969
00_2015-12-14_131708_DSC_3406_54.thumb.jpg,none,none,0.99563
00_2015-12-14_131708_DSC_3406_55.thumb.jpg,none,none,0.98609
00_2015-12-14_131708_DSC_3406_56.thumb.jpg,none,none,0.99580
00_2015-12-14_131708_DSC_3406_57.thumb.jpg,none,none,0.96135
00_2015-12-14_131708_DSC_3406_58.thumb.jpg,none,none,0.99911
00_2015-12-14_131708_DSC_3406_59.thumb.jpg,none,none,0.99974
00_2015-12-14_131708_DSC_3406_60.thumb.jpg,none,none,0.99608
00_2015-12-14_131708_DSC_3406_61.thumb.jpg,none,none,0.99681
00_2015-12-14_131708_DSC_3406_62.thumb.jpg,none,none,0.99495
00_2015-12-14_131708_DSC_3406_63.thumb.jpg,none,none,0.94456
00_2015-12-14_131708_DSC_3406_64.thumb.jpg,none,none,0.99904
00_2015-12-14_131708_DSC_3406_65.thumb.jpg,none,none,0.86886
00_2015-12-14_131708_DSC_3406_66.thumb.jpg,none,none,0.99936
00_2015-12-14_131708_DSC_3406_67.thumb.jpg,none,none,0.99454
00_2015-12-14_131708_DSC_3406_68.thumb.jpg,none,none,0.99410
00_2015-12-14_131708_DSC_3406_69.thumb.jpg,none,none,0.98141
00_2015-12-14_131708_DSC_3406_70.thumb.jpg,none,none,0.98202
00_2015-12-14_131708_DSC_3406_71.thumb.jpg,none,none,0.99944
00_2015-12-14_131708_DSC_3406_72.thumb.jpg,none,none,0.99819
00_2015-12-14_131708_DSC_3406_73.thumb.jpg,none,none,0.98632
00_2015-12-14_131708_DSC_3406_74.thumb.jpg,none,none,0.98221
00_2015-12-14_131708_DSC_3406_75.thumb.jpg,none,none,0.99683
00_2015-12-14_131708_DSC_3406_76.thumb.jpg,none,none,0.98475
00_2015-12-14_131708_DSC_3406_77.thumb.jpg,none,none,0.99597
00_2015-12-14_131708_DSC_3406_78.thumb.jpg,none,none,0.99377
00_2015-12-14_131708_DSC_3406_79.thumb.jpg,none,none,0.97655
00_2015-12-14_131708_DSC_3406_80.thumb.jpg,none,none,0.92087
00_2015-12-14_131708_DSC_3406_81.thumb.jpg,none,none,0.87284
00_2015-12-14_131708_DSC_3406_82.thumb.jpg,none,none,0.93988
00_2015-12-14_131708_DSC_3406_83.thumb.jpg,none,none,0.96926
00_2015-12-14_131708_DSC_3406_84.thumb.jpg,none,none,0.98807
00_2015-12-14_131708_DSC_3406_85.thumb.jpg,none,none,0.95881
00_2015-12-14_131708_DSC_3406_86.thumb.jpg,none,none,0.98162
00_2015-12-14_131708_DSC_3406_87.thumb.jpg,none,none,0.99314
00_2015-12-14_131708_DSC_3406_88.thumb.jpg,none,none,0.96224
00_2015-12-14_131708_DSC_3406_89.thumb.jpg,none,none,0.99929
00_2015-12-14_131708_DSC_3406_90.thumb.jpg,none,none,0.99837
00_2015-12-14_131708_DSC_3406_91.thumb.jpg,none,none,0.97121
00_2015-12-14_131708_DSC_3406_92.thumb.jpg,none,none,0.69080
00_2015-12-14_131708_DSC_3406_93.thumb.jpg,none,none,0.98713
00_2015-12-14_131708_DSC_3406_94.thumb.jpg,none,none,0.94877
00_2015-12-14_131708_DSC_3406_95.thumb.jpg,none,none,0.99181
00_2015-12-14_131708_DSC_3406_96.thumb.jpg,none,none,0.98220
00_2015-12-14_131708_DSC_3406_97.thumb.jpg,none,none,0.97938
00_2015-12-14_131708_DSC_3406_98.thumb.jpg,none,none,0.99119
00_2015-12-14_131708_DSC_3406_99.thumb.jpg,none,none,0.99878
00_2015-12-14_132438_DSC_3436_00.thumb.jpg,none,none,0.99811
00_2015-12-14_132438_DSC_3436_01.thumb.jpg,none,none,0.99482
00_2015-12-14_132438_DSC_3436_02.thumb.jpg,none,none,0.99927
00_2015-12-14_132438_DSC_3436_03.thumb.jpg,none,none,0.99568
00_2015-12-14_132438_DSC_3436_04.thumb.jpg,none,none,0.99751
00_2015-12-14_132438_DSC_3436_05.thumb.jpg,none,none,0.97962
00_2015-12-14_132438_DSC_3436_06.thumb.jpg,none,none,0.99787
00_2015-12-14_132438_DSC_3436_07.thumb.jpg,none,none,0.99979
00_2015-12-14_132438_DSC_3436_08.thumb.jpg,none,none,0.99980
00_2015-12-14_132438_DSC_3436_09.thumb.jpg,none,none,0.99569
00_2015-12-14_132438_DSC_3436_10.thumb.jpg,none,none,0.99673
00_2015-12-14_132438_DSC_3436_11.thumb.jpg,none,none,0.97814
00_2015-12-14_132438_DSC_3436_12.thumb.jpg,none,none,0.99565
00_2015-12-14_132438_DSC_3436_13.thumb.jpg,none,none,0.94235
00_2015-12-14_132438_DSC_3436_14.thumb.jpg,none,none,0.99143
00_2015-12-14_132438_DSC_3436_15.thumb.jpg,none,none,0.98794
00_2015-12-14_132438_DSC_3436_16.thumb.jpg,none,none,0.99928
00_2015-12-14_132438_DSC_3436_17.thumb.jpg,none,none,0.99766
00_2015-12-14_132438_DSC_3436_18.thumb.jpg,none,none,0.99907
00_2015-12-14_132438_DSC_3436_19.thumb.jpg,none,none,0.88908
00_2015-12-14_132438_DSC_3436_20.thumb.jpg,none,none,0.99700
00_2015-12-14_132438_DSC_3436_21.thumb.jpg,none,none,0.99697
00_2015-12-14_132438_DSC_3436_22.thumb.jpg,none,none,0.99554
00_2015-12-14_132438_DSC_3436_23.thumb.jpg,none,none,0.98287
00_2015-12-14_132438_DSC_3436_24.thumb.jpg,none,none,0.98788
00_2015-12-14_132438_DSC_3436_25.thumb.jpg,none,none,0.99786
00_2015-12-14_132438_DSC_3436_26.thumb.jpg,none,none,0.99882
00_2015-12-14_132438_DSC_3436_27.thumb.jpg,none,none,0.98321
00_2015-12-14_132438_DSC_3436_28.thumb.jpg,none,none,0.99361
00_2015-12-14_132438_DSC_3436_29.thumb.jpg,none,none,0.98252
00_2015-12-14_132438_DSC_3436_30.thumb.jpg,none,none,0.99987
00_2015-12-14_132438_DSC_3436_31.thumb.jpg,none,none,0.98337
00_2015-12-14_132438_DSC_3436_32.thumb.jpg,none,none,0.98691
00_2015-12-14_132438_DSC_3436_33.thumb.jpg,none,none,0.99002
00_2015-12-14_132438_DSC_3436_34.thumb.jpg,none,none,0.99104
00_2015-12-14_132438_DSC_3436_35.thumb.jpg,none,none,0.98451
00_2015-12-14_132438_DSC_3436_36.thumb.jpg,none,none,0.99465
00_2015-12-14_132438_DSC_3436_37.thumb.jpg,none,none,0.99866
00_2015-12-14_132438_DSC_3436_38.thumb.jpg,none,none,0.97237
00_2015-12-14_132438_DSC_3436_39.thumb.jpg,none,none,0.91944
00_2015-12-14_132438_DSC_3436_40.thumb.jpg,none,none,0.99563
00_2015-12-14_132438_DSC_3436_41.thumb.jpg,none,none,0.99187
00_2015-12-14_132438_DSC_3436_42.thumb.jpg,none,none,0.99728
00_2015-12-14_132438_DSC_3436_43.thumb.jpg,none,none,0.99615
00_2015-12-14_132438_DSC_3436_44.thumb.jpg,none,none,0.99724
00_2015-12-14_132438_DSC_3436_45.thumb.jpg,none,none,0.99131
00_2015-12-14_132438_DSC_3436_46.thumb.jpg,none,none,0.99496
00_2015-12-14_132438_DSC_3436_47.thumb.jpg,none,none,0.99241
00_2015-12-14_132438_DSC_3436_48.thumb.jpg,none,none,0.99367
00_2015-12-14_132438_DSC_3436_49.thumb.jpg,none,none,0.93538
00_2015-12-14_132438_DSC_3436_50.thumb.jpg,none,none,0.99707
00_2015-12-14_132438_DSC_3436_51.thumb.jpg,none,none,0.99962
00_2015-12-14_132438_DSC_3436_52.thumb.jpg,none,none,0.99766
00_2015-12-14_132438_DSC_3436_53.thumb.jpg,none,none,0.99889
00_2015-12-14_132438_DSC_3436_54.thumb.jpg,none,none,0.99679
00_2015-12-14_132438_DSC_3436_55.thumb.jpg,none,none,0.98684
00_2015-12-14_132438_DSC_3436_56.thumb.jpg,none,none,0.98571
00_2015-12-14_132438_DSC_3436_57.thumb.jpg,none,none,0.99928
00_2015-12-14_132438_DSC_3436_58.thumb.jpg,none,none,0.99839
00_2015-12-14_132438_DSC_3436_59.thumb.jpg,none,none,0.99202
00_2015-12-14_132438_DSC_3436_60.thumb.jpg,none,none,0.99906
00_2015-12-14_132438_DSC_3436_61.thumb.jpg,none,none,0.98763
00_2015-12-14_132438_DSC_3436_62.thumb.jpg,none,none,0.99370
00_2015-12-14_132438_DSC_3436_63.thumb.jpg,none,none,0.99511
00_2015-12-14_132438_DSC_3436_64.thumb.jpg,none,none,0.99914
00_2015-12-14_132438_DSC_3436_65.thumb.jpg,none,none,0.97480
00_2015-12-14_132438_DSC_3436_66.thumb.jpg,none,none,0.99793
00_2015-12-14_132438_DSC_3436_67.thumb.jpg,none,none,0.93538
00_2015-12-14_132438_DSC_3436_68.thumb.jpg,none,none,0.99334
00_2015-12-14_132438_DSC_3436_69.thumb.jpg,none,none,0.98082
00_2015-12-14_132438_DSC_3436_70.thumb.jpg,none,none,0.96009
00_2015-12-14_132438_DSC_3436_71.thumb.jpg,none,none,0.99516
00_2015-12-14_132438_DSC_3436_72.thumb.jpg,none,none,0.99554
00_2015-12-14_132438_DSC_3436_73.thumb.jpg,none,none,0.99956
00_2015-12-14_132438_DSC_3436_74.thumb.jpg,none,none,0.99773
00_2015-12-14_132438_DSC_3436_75.thumb.jpg,none,none,0.97491
00_2015-12-14_132438_DSC_3436_76.thumb.jpg,none,none,0.98935
00_2015-12-14_132438_DSC_3436_77.thumb.jpg,none,none,0.97091
00_2015-12-14_132438_DSC_3436_78.thumb.jpg,none,none,0.98972
00_2015-12-14_132438_DSC_3436_79.thumb.jpg,none,none,0.87181
00_2015-12-14_132438_DSC_3436_80.thumb.jpg,none,none,0.99178
00_2015-12-14_132438_DSC_3436_81.thumb.jpg,none,none,0.98200
00_2015-12-14_132438_DSC_3436_82.thumb.jpg,none,none,0.99806
00_2015-12-14_132438_DSC_3436_83.thumb.jpg,none,none,0.99807
00_2015-12-14_132438_DSC_3436_84.thumb.jpg,none,none,0.94843
00_2015-12-14_132438_DSC_3436_85.thumb.jpg,none,none,0.89678
00_2015-12-14_132438_DSC_3436_86.thumb.jpg,none,none,0.98766
00_2015-12-14_132438_DSC_3436_87.thumb.jpg,none,none,0.98662
00_2015-12-14_132438_DSC_3436_88.thumb.jpg,none,none,0.90087
00_2015-12-14_132438_DSC_3436_89.thumb.jpg,none,none,0.97488
00_2015-12-14_132438_DSC_3436_90.thumb.jpg,none,none,0.99738
00_2015-12-14_132438_DSC_3436_91.thumb.jpg,none,none,0.96737
00_2015-12-14_132438_DSC_3436_92.thumb.jpg,none,none,0.96753
00_2015-12-14_132438_DSC_3436_93.thumb.jpg,none,none,0.96682
00_2015-12-14_132438_DSC_3436_94.thumb.jpg,none,none,0.60599
00_2015-12-14_132438_DSC_3436_95.thumb.jpg,none,none,0.95040
00_2015-12-14_132438_DSC_3436_96.thumb.jpg,none,none,0.99714
00_2015-12-14_132438_DSC_3436_97.thumb.jpg,none,none,0.99929
00_2015-12-14_132438_DSC_3436_98.thumb.jpg,none,none,0.98622
00_2015-12-14_132438_DSC_3436_99.thumb.jpg,none,none,0.99438
00_2015-12-14_133323_DSC_3466_00.thumb.jpg,none,none,0.99940
00_2015-12-14_133323_DSC_3466_01.thumb.jpg,none,none,0.97195
00_2015-12-14_133323_DSC_3466_02.thumb.jpg,none,none,0.99740
00_2015-12-14_133323_DSC_3466_03.thumb.jpg,none,none,0.99724
00_2015-12-14_133323_DSC_3466_04.thumb.jpg,none,none,0.98618
00_2015-12-14_133323_DSC_3466_05.thumb.jpg,none,none,0.99409
00_2015-12-14_133323_DSC_3466_06.thumb.jpg,none,none,0.92824
00_2015-12-14_133323_DSC_3466_07.thumb.jpg,none,none,0.99395
00_2015-12-14_133323_DSC_3466_08.thumb.jpg,none,none,0.99940
00_2015-12-14_133323_DSC_3466_09.thumb.jpg,none,none,0.99968
00_2015-12-14_133323_DSC_3466_10.thumb.jpg,none,none,0.99505
00_2015-12-14_133323_DSC_3466_11.thumb.jpg,none,none,0.92114
00_2015-12-14_133323_DSC_3466_12.thumb.jpg,none,none,0.96896
00_2015-12-14_133323_DSC_3466_13.thumb.jpg,none,none,0.97271
00_2015-12-14_133323_DSC_3466_14.thumb.jpg,none,none,0.98610
00_2015-12-14_133323_DSC_3466_15.thumb.jpg,none,none,0.99357
00_2015-12-14_133323_DSC_3466_16.thumb.jpg,none,none,0.94261
00_2015-12-14_133323_DSC_3466_17.thumb.jpg,none,none,0.98061
00_2015-12-14_133323_DSC_3466_18.thumb.jpg,none,none,0.99954
00_2015-12-14_133323_DSC_3466_19.thumb.jpg,none,none,0.97785
00_2015-12-14_133323_DSC_3466_20.thumb.jpg,none,none,0.99012
00_2015-12-14_133323_DSC_3466_21.thumb.jpg,none,none,0.97613
00_2015-12-14_133323_DSC_3466_22.thumb.jpg,none,none,0.99716
00_2015-12-14_133323_DSC_3466_23.thumb.jpg,none,none,0.99196
00_2015-12-14_133323_DSC_3466_24.thumb.jpg,none,none,0.99433
00_2015-12-14_133323_DSC_3466_25.thumb.jpg,none,none,0.98031
00_2015-12-14_133323_DSC_3466_26.thumb.jpg,none,none,0.98810
00_2015-12-14_133323_DSC_3466_27.thumb.jpg,none,none,0.99799
00_2015-12-14_133323_DSC_3466_28.thumb.jpg,none,none,0.99417
00_2015-12-14_133323_DSC_3466_29.thumb.jpg,none,none,0.98354
00_2015-12-14_133323_DSC_3466_30.thumb.jpg,none,none,0.99645
00_2015-12-14_133323_DSC_3466_31.thumb.jpg,none,none,0.99414
00_2015-12-14_133323_DSC_3466_32.thumb.jpg,none,none,0.98525
00_2015-12-14_133323_DSC_3466_33.thumb.jpg,none,none,0.98520
00_2015-12-14_133323_DSC_3466_34.thumb.jpg,none,none,0.99542
00_2015-12-14_133323_DSC_3466_35.thumb.jpg,none,none,0.99587
00_2015-12-14_133323_DSC_3466_36.thumb.jpg,none,none,0.99610
00_2015-12-14_133323_DSC_3466_37.thumb.jpg,none,none,0.90838
00_2015-12-14_133323_DSC_3466_38.thumb.jpg,none,none,0.99495
00_2015-12-14_133323_DSC_3466_39.thumb.jpg,none,none,0.99367
00_2015-12-14_133323_DSC_3466_40.thumb.jpg,none,none,0.97310
00_2015-12-14_133323_DSC_3466_41.thumb.jpg,none,none,0.99454
00_2015-12-14_133323_DSC_3466_42.thumb.jpg,none,none,0.99395
00_2015-12-14_133323_DSC_3466_43.thumb.jpg,none,none,0.99604
00_2015-12-14_133323_DSC_3466_44.thumb.jpg,none,none,0.89808
00_2015-12-14_133323_DSC_3466_45.thumb.jpg,none,none,0.98267
00_2015-12-14_133323_DSC_3466_46.thumb.jpg,none,none,0.97440
00_2015-12-14_133323_DSC_3466_47.thumb.jpg,none,none,0.96692
00_2015-12-14_133323_DSC_3466_48.thumb.jpg,none,none,0.98816
00_2015-12-14_133323_DSC_3466_49.thumb.jpg,none,none,0.98636
00_2015-12-14_133323_DSC_3466_50.thumb.jpg,none,none,0.99697
00_2015-12-14_133323_DSC_3466_51.thumb.jpg,none,none,0.99607
00_2015-12-14_133323_DSC_3466_52.thumb.jpg,none,none,0.99662
00_2015-12-14_133323_DSC_3466_53.thumb.jpg,none,none,0.92992
00_2015-12-14_133323_DSC_3466_54.thumb.jpg,none,none,0.97637
00_2015-12-14_133323_DSC_3466_55.thumb.jpg,none,none,0.88392
00_2015-12-14_133323_DSC_3466_56.thumb.jpg,none,none,0.98480
00_2015-12-14_133323_DSC_3466_57.thumb.jpg,none,none,0.99692
00_2015-12-14_133323_DSC_3466_58.thumb.jpg,none,none,0.99311
00_2015-12-14_133323_DSC_3466_59.thumb.jpg,none,none,0.96479
00_2015-12-14_133323_DSC_3466_60.thumb.jpg,none,none,0.98374
00_2015-12-14_133323_DSC_3466_61.thumb.jpg,none,none,0.99552
00_2015-12-14_133323_DSC_3466_62.thumb.jpg,none,none,0.99835
00_2015-12-14_133323_DSC_3466_63.thumb.jpg,none,none,0.99937
00_2015-12-14_133323_DSC_3466_64.thumb.jpg,none,none,0.99950
00_2015-12-14_133323_DSC_3466_65.thumb.jpg,none,none,0.99961
00_2015-12-14_133323_DSC_3466_66.thumb.jpg,none,none,0.99939
00_2015-12-14_133323_DSC_3466_67.thumb.jpg,none,none,0.99843
00_2015-12-14_133323_DSC_3466_68.thumb.jpg,none,none,0.99672
00_2015-12-14_133323_DSC_3466_69.thumb.jpg,none,none,0.88246
00_2015-12-14_133323_DSC_3466_70.thumb.jpg,none,none,0.93546
00_2015-12-14_133323_DSC_3466_71.thumb.jpg,none,none,0.99623
00_2015-12-14_133323_DSC_3466_72.thumb.jpg,none,none,0.94999
00_2015-12-14_133323_DSC_3466_73.thumb.jpg,none,none,0.77089
00_2015-12-14_133323_DSC_3466_74.thumb.jpg,none,none,0.99439
00_2015-12-14_133323_DSC_3466_75.thumb.jpg,none,none,0.78755
00_2015-12-14_133323_DSC_3466_76.thumb.jpg,none,none,0.95165
00_2015-12-14_133323_DSC_3466_77.thumb.jpg,none,none,0.98469
00_2015-12-14_133323_DSC_3466_78.thumb.jpg,none,none,0.99072
00_2015-12-14_133323_DSC_3466_79.thumb.jpg,none,none,0.99282
00_2015-12-14_133323_DSC_3466_80.thumb.jpg,none,none,0.99095
00_2015-12-14_133323_DSC_3466_81.thumb.jpg,none,none,0.99646
00_2015-12-14_133323_DSC_3466_82.thumb.jpg,none,none,0.99899
00_2015-12-14_133323_DSC_3466_83.thumb.jpg,none,none,0.99346
00_2015-12-14_133323_DSC_3466_84.thumb.jpg,none,none,0.85906
00_2015-12-14_133323_DSC_3466_85.thumb.jpg,none,none,0.97329
00_2015-12-14_133323_DSC_3466_86.thumb.jpg,none,none,0.92847
00_2015-12-14_133323_DSC_3466_87.thumb.jpg,none,none,0.99293
00_2015-12-14_133323_DSC_3466_88.thumb.jpg,none,none,0.88720
00_2015-12-14_133323_DSC_3466_89.thumb.jpg,none,none,0.98837
00_2015-12-14_133323_DSC_3466_90.thumb.jpg,none,none,0.98374
00_2015-12-14_133323_DSC_3466_91.thumb.jpg,none,none,0.97723
00_2015-12-14_133323_DSC_3466_92.thumb.jpg,none,none,0.97832
00_2015-12-14_133323_DSC_3466_93.thumb.jpg,none,none,0.91090
00_2015-12-14_133323_DSC_3466_94.thumb.jpg,none,none,0.79519
00_2015-12-14_133323_DSC_3466_95.thumb.jpg,none,none,0.96867
00_2015-12-14_133323_DSC_3466_96.thumb.jpg,none,none,0.99996
00_2015-12-14_133323_DSC_3466_97.thumb.jpg,none,none,0.99980
00_2015-12-14_133323_DSC_3466_98.thumb.jpg,none,none,0.99995
00_2015-12-14_133323_DSC_3466_99.thumb.jpg,none,none,0.99991
00_2015-12-14_134053_DSC_3496_00.thumb.jpg,none,none,0.99983
00_2015-12-14_134053_DSC_3496_01.thumb.jpg,none,none,0.99769
00_2015-12-14_134053_DSC_3496_02.thumb.jpg,none,none,0.99731
00_2015-12-14_134053_DSC_3496_03.thumb.jpg,none,none,0.99805
00_2015-12-14_134053_DSC_3496_04.thumb.jpg,none,none,0.99617
00_2015-12-14_134053_DSC_3496_05.thumb.jpg,none,none,0.95292
00_2015-12-14_134053_DSC_3496_06.thumb.jpg,none,none,0.93814
00_2015-12-14_134053_DSC_3496_07.thumb.jpg,none,none,0.99961
00_2015-12-14_134053_DSC_3496_08.thumb.jpg,none,none,0.99850
00_2015-12-14_134053_DSC_3496_09.thumb.jpg,none,none,0.99961
00_2015-12-14_134053_DSC_3496_10.thumb.jpg,none,none,0.96885
00_2015-12-14_134053_DSC_3496_11.thumb.jpg,none,none,0.99838
00_2015-12-14_134053_DSC_3496_12.thumb.jpg,none,none,0.99857
00_2015-12-14_134053_DSC_3496_13.thumb.jpg,none,none,0.94229
00_2015-12-14_134053_DSC_3496_14.thumb.jpg,none,none,0.99652
00_2015-12-14_134053_DSC_3496_15.thumb.jpg,none,none,0.98697
00_2015-12-14_134053_DSC_3496_16.thumb.jpg,none,meteors,0.99084
00_2015-12-14_134053_DSC_3496_17.thumb.jpg,none,none,0.99704
00_2015-12-14_134053_DSC_3496_18.thumb.jpg,none,none,0.99985
00_2015-12-14_134053_DSC_3496_19.thumb.jpg,none,none,0.99884
00_2015-12-14_134053_DSC_3496_20.thumb.jpg,none,none,0.98929
00_2015-12-14_134053_DSC_3496_21.thumb.jpg,none,none,0.99766
00_2015-12-14_134053_DSC_3496_22.thumb.jpg,none,none,0.99430
00_2015-12-14_134053_DSC_3496_23.thumb.jpg,none,none,0.99820
00_2015-12-14_134053_DSC_3496_24.thumb.jpg,none,none,0.98768
00_2015-12-14_134053_DSC_3496_25.thumb.jpg,none,none,0.97804
