image,label,prediction,confidence
00_2015-12-14_194029_DSC_4682_96.thumb.jpg,other,other,0.93428
00_2015-12-14_154313_DSC_3974_30.thumb.jpg,other,other,0.94620
00_2015-12-14_193314_DSC_4653_37.thumb.jpg,other,transients,0.59282
00_2015-12-14_183352_DSC_4419_31.thumb.jpg,other,other,0.95441
00_2015-12-14_130408_DSC_3354_29.thumb.jpg,other,other,0.66933
00_2015-12-14_202559_DSC_4864_08.thumb.jpg,other,other,0.99930
00_2015-12-14_155513_DSC_4022_48.thumb.jpg,other,other,0.87113
00_2015-12-14_192529_DSC_4622_82.thumb.jpg,other,other,0.98001
00_2015-12-14_200214_DSC_4769_43.thumb.jpg,other,other,0.80740
00_2015-12-14_182707_DSC_4392_04.thumb.jpg,other,other,0.61486
00_2015-12-14_200214_DSC_4769_31.thumb.jpg,other,other,0.84163
00_2015-12-14_141353_DSC_3628_98.thumb.jpg,other,other,0.99672
00_2015-12-14_200429_DSC_4778_27.thumb.jpg,other,other,0.52428
00_2015-12-14_163634_DSC_4175_99.thumb.jpg,other,other,0.99980
00_2015-12-14_195144_DSC_4727_14.thumb.jpg,other,other,0.97266
00_2015-12-14_134823_DSC_3526_52.thumb.jpg,other,other,0.98052
00_2015-12-14_194759_DSC_4712_13.thumb.jpg,other,other,0.89699
00_2015-12-14_192159_DSC_4608_64.thumb.jpg,other,other,0.90720
00_2015-12-14_130453_DSC_3357_43.thumb.jpg,other,other,0.94707
00_2015-12-14_192529_DSC_4622_53.thumb.jpg,other,other,0.99426
00_2015-12-14_201229_DSC_4810_17.thumb.jpg,other,other,0.52356
00_2015-12-14_140253_DSC_3584_18.thumb.jpg,other,other,0.94456
00_2015-12-14_190844_DSC_4555_84.thumb.jpg,other,other,0.99851
00_2015-12-14_170304_DSC_4281_25.thumb.jpg,other,other,0.98051
00_2015-12-14_124659_DSC_3316_49.thumb.jpg,other,other,0.90479
00_2015-12-14_184507_DSC_4464_52.thumb.jpg,other,other,0.89966
00_2015-12-14_162811_DSC_4147_64.thumb.jpg,other,other,0.98878
00_2015-12-14_193544_DSC_4663_61.thumb.jpg,other,other,0.81167
00_2015-12-14_191629_DSC_4586_67.thumb.jpg,other,other,0.94863
00_2015-12-14_191414_DSC_4577_98.thumb.jpg,other,other,0.96463
00_2015-12-14_183607_DSC_4428_63.thumb.jpg,other,other,0.87494
00_2015-12-14_150511_DSC_3825_31.thumb.jpg,other,other,0.98748
00_2015-12-14_184752_DSC_4475_48.thumb.jpg,other,other,0.96910
00_2015-12-14_132638_DSC_3444_51.thumb.jpg,other,other,0.97729
00_2015-12-14_193859_DSC_4676_99.thumb.jpg,other,other,0.99179
00_2015-12-14_125653_DSC_3325_24.thumb.jpg,other,other,0.92650
00_2015-12-14_183307_DSC_4416_22.thumb.jpg,other,other,0.69356
00_2015-12-14_201644_DSC_4827_84.thumb.jpg,other,other,0.98976
00_2015-12-14_183722_DSC_4433_93.thumb.jpg,other,other,0.96825
00_2015-12-14_195629_DSC_4746_86.thumb.jpg,other,other,0.88291
00_2015-12-14_160026_DSC_4036_58.thumb.jpg,other,other,0.99207
00_2015-12-14_163634_DSC_4175_13.thumb.jpg,other,other,0.88115
00_2015-12-14_145153_DSC_3780_78.thumb.jpg,other,other,0.97691
00_2015-12-14_142153_DSC_3660_20.thumb.jpg,other,other,0.97466
00_2015-12-14_145826_DSC_3798_51.thumb.jpg,other,other,0.99113
00_2015-12-14_142708_DSC_3681_81.thumb.jpg,other,transients,0.77539
00_2015-12-14_164734_DSC_4219_13.thumb.jpg,other,other,0.93221
00_2015-12-14_150541_DSC_3827_43.thumb.jpg,other,other,0.96123
00_2015-12-14_142708_DSC_3681_14.thumb.jpg,other,other,0.84088
00_2015-12-14_190544_DSC_4543_34.thumb.jpg,other,other,0.95430
00_2015-12-14_165449_DSC_4248_90.thumb.jpg,other,other,0.99405
00_2015-12-14_141038_DSC_3615_67.thumb.jpg,other,other,0.99401
00_2015-12-14_183352_DSC_4419_82.thumb.jpg,other,other,0.74477
00_2015-12-14_183122_DSC_4409_19.thumb.jpg,other,other,0.99799
00_2015-12-14_145708_DSC_3796_09.thumb.jpg,other,other,0.85623
00_2015-12-14_183522_DSC_4425_43.thumb.jpg,other,other,0.97035
00_2015-12-14_131038_DSC_3380_92.thumb.jpg,other,other,0.93033
00_2015-12-14_145353_DSC_3788_73.thumb.jpg,other,other,0.93037
00_2015-12-14_171249_DSC_4320_29.thumb.jpg,other,other,0.99643
00_2015-12-14_183137_DSC_4410_64.thumb.jpg,other,other,0.99020
00_2015-12-14_200429_DSC_4778_99.thumb.jpg,other,other,0.99288
00_2015-12-14_162441_DSC_4133_84.thumb.jpg,other,other,0.99865
00_2015-12-14_194044_DSC_4683_34.thumb.jpg,other,other,0.88498
00_2015-12-14_154313_DSC_3974_95.thumb.jpg,other,other,0.88603
00_2015-12-14_133723_DSC_3482_76.thumb.jpg,other,other,0.92166
00_2015-12-14_170549_DSC_4292_28.thumb.jpg,other,other,0.99352
00_2015-12-14_201229_DSC_4810_08.thumb.jpg,other,other,0.96903
00_2015-12-14_134208_DSC_3501_95.thumb.jpg,other,other,0.99979
00_2015-12-14_133308_DSC_3465_87.thumb.jpg,other,other,0.97828
00_2015-12-14_194044_DSC_4683_83.thumb.jpg,other,other,0.87864
00_2015-12-14_192844_DSC_4635_95.thumb.jpg,other,other,0.84878
00_2015-12-14_131123_DSC_3383_43.thumb.jpg,other,other,0.98738
00_2015-12-14_201114_DSC_4805_97.thumb.jpg,other,other,0.85840
00_2015-12-14_160026_DSC_4036_26.thumb.jpg,other,other,0.98937
00_2015-12-14_194544_DSC_4703_65.thumb.jpg,other,other,0.99291
00_2015-12-14_152243_DSC_3892_04.thumb.jpg,other,other,0.94645
00_2015-12-14_185037_DSC_4486_56.thumb.jpg,other,other,0.81339
00_2015-12-14_201544_DSC_4823_49.thumb.jpg,other,other,0.99789
00_2015-12-14_193544_DSC_4663_70.thumb.jpg,other,other,0.89378
00_2015-12-14_133053_DSC_3456_46.thumb.jpg,other,other,0.96950
00_2015-12-14_194344_DSC_4695_04.thumb.jpg,other,other,0.99264
00_2015-12-14_193729_DSC_4670_21.thumb.jpg,other,other,0.81262
00_2015-12-14_191814_DSC_4593_59.thumb.jpg,other,other,0.92539
00_2015-12-14_132638_DSC_3444_82.thumb.jpg,other,other,0.95554
00_2015-12-14_185944_DSC_4519_28.thumb.jpg,other,other,0.96122
00_2015-12-14_130138_DSC_3344_05.thumb.jpg,other,other,0.91265
00_2015-12-14_131838_DSC_3412_14.thumb.jpg,other,other,0.97641
00_2015-12-14_164734_DSC_4219_89.thumb.jpg,other,other,0.98522
00_2015-12-14_134223_DSC_3502_48.thumb.jpg,other,other,0.93176
00_2015-12-14_190414_DSC_4537_98.thumb.jpg,other,other,0.96944
00_2015-12-14_170849_DSC_4304_77.thumb.jpg,other,other,0.98755
00_2015-12-14_191814_DSC_4593_74.thumb.jpg,other,other,0.97532
00_2015-12-14_182707_DSC_4392_15.thumb.jpg,other,other,0.96037
00_2015-12-14_125538_DSC_3320_97.thumb.jpg,other,other,0.99871
00_2015-12-14_145523_DSC_3794_72.thumb.jpg,other,other,0.83685
00_2015-12-14_130953_DSC_3377_93.thumb.jpg,other,other,0.98212
00_2015-12-14_201314_DSC_4813_51.thumb.jpg,other,other,0.99807
00_2015-12-14_144923_DSC_3770_79.thumb.jpg,other,other,0.97496
00_2015-12-14_163119_DSC_4154_76.thumb.jpg,other,other,0.98678
00_2015-12-14_195159_DSC_4728_06.thumb.jpg,other,other,0.68121
00_2015-12-14_192644_DSC_4627_40.thumb.jpg,other,other,0.90299
00_2015-12-14_192344_DSC_4615_57.thumb.jpg,other,other,0.94959
00_2015-12-14_183307_DSC_4416_80.thumb.jpg,other,other,0.99476
00_2015-12-14_183422_DSC_4421_22.thumb.jpg,other,other,0.93915
00_2015-12-14_150541_DSC_3827_36.thumb.jpg,other,other,0.96760
00_2015-12-14_185914_DSC_4517_83.thumb.jpg,other,other,0.90774
00_2015-12-14_194344_DSC_4695_77.thumb.jpg,other,other,0.81347
00_2015-12-14_162256_DSC_4126_53.thumb.jpg,other,other,0.96617
00_2015-12-14_150111_DSC_3809_71.thumb.jpg,other,other,0.99347
00_2015-12-14_183307_DSC_4416_57.thumb.jpg,other,other,0.92753
00_2015-12-14_190159_DSC_4528_08.thumb.jpg,other,other,0.97948
00_2015-12-14_192959_DSC_4640_28.thumb.jpg,other,other,0.92811
00_2015-12-14_153613_DSC_3946_27.thumb.jpg,other,other,0.76000
00_2015-12-14_183837_DSC_4438_59.thumb.jpg,other,other,0.97395
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,other,other,0.93321
00_2015-12-14_135738_DSC_3563_26.thumb.jpg,other,other,0.96142
00_2015-12-14_161926_DSC_4112_66.thumb.jpg,other,other,0.97822
00_2015-12-14_185644_DSC_4507_88.thumb.jpg,other,other,0.87147
00_2015-12-14_135153_DSC_3540_01.thumb.jpg,other,other,0.89129
00_2015-12-14_191259_DSC_4572_46.thumb.jpg,other,other,0.85799
00_2015-12-14_192729_DSC_4630_68.thumb.jpg,other,other,0.94913
00_2015-12-14_141038_DSC_3615_89.thumb.jpg,other,other,0.99913
00_2015-12-14_130323_DSC_3351_65.thumb.jpg,other,other,0.95825
00_2015-12-14_185322_DSC_4497_42.thumb.jpg,other,other,0.97031
00_2015-12-14_140623_DSC_3598_37.thumb.jpg,other,other,0.64371
00_2015-12-14_152358_DSC_3897_87.thumb.jpg,other,other,0.89199
00_2015-12-14_141853_DSC_3648_73.thumb.jpg,other,other,0.88040
00_2015-12-14_165449_DSC_4248_68.thumb.jpg,other,other,0.96879
00_2015-12-14_194029_DSC_4682_23.thumb.jpg,other,other,0.87997
00_2015-12-14_201059_DSC_4804_88.thumb.jpg,other,other,0.91900
00_2015-12-14_162226_DSC_4124_24.thumb.jpg,other,other,0.96318
00_2015-12-14_195214_DSC_4729_05.thumb.jpg,other,other,0.84767
00_2015-12-14_184237_DSC_4454_54.thumb.jpg,other,other,0.89469
00_2015-12-14_133938_DSC_3491_44.thumb.jpg,other,other,0.81849
00_2015-12-14_155113_DSC_4006_29.thumb.jpg,other,other,0.99705
00_2015-12-14_184952_DSC_4483_60.thumb.jpg,other,other,0.99653
00_2015-12-14_165149_DSC_4236_59.thumb.jpg,other,other,0.93359
00_2015-12-14_165449_DSC_4248_47.thumb.jpg,other,other,0.88943
00_2015-12-14_193214_DSC_4649_14.thumb.jpg,other,other,0.97632
00_2015-12-14_163234_DSC_4159_49.thumb.jpg,other,other,0.99781
00_2015-12-14_143338_DSC_3707_08.thumb.jpg,other,other,0.90267
00_2015-12-14_134138_DSC_3499_98.thumb.jpg,other,other,0.99945
00_2015-12-14_154313_DSC_3974_15.thumb.jpg,other,other,0.85021
00_2015-12-14_125508_DSC_3318_49.thumb.jpg,other,other,0.97198
00_2015-12-14_193314_DSC_4653_62.thumb.jpg,other,other,0.95206
00_2015-12-14_142153_DSC_3660_21.thumb.jpg,other,other,0.94638
00_2015-12-14_145153_DSC_3780_51.thumb.jpg,other,other,0.96322
00_2015-12-14_194744_DSC_4711_56.thumb.jpg,other,other,0.92406
00_2015-12-14_171404_DSC_4325_07.thumb.jpg,other,other,0.89777
00_2015-12-14_153328_DSC_3935_24.thumb.jpg,other,other,0.95808
00_2015-12-14_192159_DSC_4608_82.thumb.jpg,other,other,0.94146
00_2015-12-14_171404_DSC_4325_92.thumb.jpg,other,other,0.97625
00_2015-12-14_160026_DSC_4036_46.thumb.jpg,other,other,0.89878
00_2015-12-14_202559_DSC_4864_99.thumb.jpg,other,other,0.99967
00_2015-12-14_145956_DSC_3804_83.thumb.jpg,other,other,0.92764
00_2015-12-14_152358_DSC_3897_04.thumb.jpg,other,other,0.66218
00_2015-12-14_134208_DSC_3501_02.thumb.jpg,other,other,0.91535
00_2015-12-14_130023_DSC_3339_53.thumb.jpg,other,other,0.99106
00_2015-12-14_132138_DSC_3424_58.thumb.jpg,other,other,0.99394
00_2015-12-14_195444_DSC_4739_56.thumb.jpg,other,other,0.96944
00_2015-12-14_141953_DSC_3652_90.thumb.jpg,other,other,0.95935
00_2015-12-14_125453_DSC_3317_02.thumb.jpg,other,other,0.99398
00_2015-12-14_200529_DSC_4782_36.thumb.jpg,other,transients,0.69463
00_2015-12-14_150541_DSC_3827_45.thumb.jpg,other,other,0.76562
00_2015-12-14_200144_DSC_4767_02.thumb.jpg,other,other,0.87867
00_2015-12-14_191814_DSC_4593_85.thumb.jpg,other,other,0.80647
00_2015-12-14_132653_DSC_3445_03.thumb.jpg,other,other,0.92576
00_2015-12-14_195329_DSC_4734_22.thumb.jpg,other,other,0.98231
00_2015-12-14_183607_DSC_4428_26.thumb.jpg,other,other,0.97065
00_2015-12-14_131838_DSC_3412_39.thumb.jpg,other,other,0.95610
00_2015-12-14_194659_DSC_4708_60.thumb.jpg,other,transients,0.61136
00_2015-12-14_195329_DSC_4734_79.thumb.jpg,other,other,0.97624
00_2015-12-14_191259_DSC_4572_84.thumb.jpg,other,other,0.98922
00_2015-12-14_154913_DSC_3998_11.thumb.jpg,other,other,0.90718
00_2015-12-14_140453_DSC_3592_94.thumb.jpg,other,other,0.74969
00_2015-12-14_193229_DSC_4650_24.thumb.jpg,other,other,0.98581
00_2015-12-14_135723_DSC_3562_37.thumb.jpg,other,other,0.94207
00_2015-12-14_200959_DSC_4800_26.thumb.jpg,other,transients,0.82810
00_2015-12-14_152413_DSC_3898_14.thumb.jpg,other,other,0.89137
00_2015-12-14_165504_DSC_4249_17.thumb.jpg,other,other,0.86380
00_2015-12-14_185322_DSC_4497_57.thumb.jpg,other,other,0.92885
00_2015-12-14_195229_DSC_4730_72.thumb.jpg,other,other,0.97792
00_2015-12-14_140338_DSC_3587_74.thumb.jpg,other,other,0.98029
00_2015-12-14_155013_DSC_4002_96.thumb.jpg,other,other,0.88636
00_2015-12-14_202144_DSC_4847_70.thumb.jpg,other,other,0.99430
00_2015-12-14_131323_DSC_3391_96.thumb.jpg,other,other,0.98929
00_2015-12-14_193814_DSC_4673_22.thumb.jpg,other,other,0.73760
00_2015-12-14_194144_DSC_4687_12.thumb.jpg,other,other,0.52826
00_2015-12-14_201114_DSC_4805_89.thumb.jpg,other,other,0.90245
00_2015-12-14_193814_DSC_4673_76.thumb.jpg,other,other,0.86647
00_2015-12-14_125453_DSC_3317_53.thumb.jpg,other,other,0.72662
00_2015-12-14_192159_DSC_4608_73.thumb.jpg,other,other,0.94022
00_2015-12-14_193229_DSC_4650_89.thumb.jpg,other,other,0.98807
00_2015-12-14_201414_DSC_4817_21.thumb.jpg,other,other,0.96937
00_2015-12-14_130138_DSC_3344_90.thumb.jpg,other,other,0.99869
00_2015-12-14_130138_DSC_3344_26.thumb.jpg,other,other,0.93393
00_2015-12-14_141653_DSC_3640_47.thumb.jpg,other,other,0.99733
00_2015-12-14_201059_DSC_4804_70.thumb.jpg,other,other,0.91867
00_2015-12-14_131038_DSC_3380_09.thumb.jpg,other,other,0.99944
00_2015-12-14_195244_DSC_4731_92.thumb.jpg,other,other,0.83575
00_2015-12-14_201059_DSC_4804_31.thumb.jpg,other,other,0.98925
00_2015-12-14_162226_DSC_4124_69.thumb.jpg,other,other,0.99360
00_2015-12-14_183122_DSC_4409_26.thumb.jpg,other,other,0.95702
00_2015-12-14_185914_DSC_4517_84.thumb.jpg,other,other,0.98821
00_2015-12-14_130408_DSC_3354_50.thumb.jpg,other,other,0.98345
00_2015-12-14_192944_DSC_4639_27.thumb.jpg,other,other,0.91942
00_2015-12-14_130253_DSC_3349_64.thumb.jpg,other,other,0.99438
00_2015-12-14_201314_DSC_4813_28.thumb.jpg,other,other,0.99612
00_2015-12-14_170049_DSC_4272_96.thumb.jpg,other,other,0.99011
00_2015-12-14_182052_DSC_4367_09.thumb.jpg,other,other,0.99746
00_2015-12-14_183837_DSC_4438_40.thumb.jpg,other,other,0.98438
00_2015-12-14_170049_DSC_4272_97.thumb.jpg,other,other,0.89327
00_2015-12-14_202559_DSC_4864_59.thumb.jpg,other,other,0.99848
00_2015-12-14_130023_DSC_3339_41.thumb.jpg,other,other,0.93567
00_2015-12-14_130138_DSC_3344_69.thumb.jpg,other,other,0.99644
00_2015-12-14_190559_DSC_4544_24.thumb.jpg,other,other,0.99304
00_2015-12-14_152828_DSC_3915_27.thumb.jpg,other,other,0.98509
00_2015-12-14_185037_DSC_4486_94.thumb.jpg,other,other,0.56877
00_2015-12-14_184507_DSC_4464_20.thumb.jpg,other,other,0.94745
00_2015-12-14_194544_DSC_4703_86.thumb.jpg,other,other,0.99119
00_2015-12-14_162441_DSC_4133_68.thumb.jpg,other,other,0.98140
00_2015-12-14_152243_DSC_3892_91.thumb.jpg,other,other,0.98973
00_2015-12-14_140208_DSC_3581_32.thumb.jpg,other,other,0.90760
00_2015-12-14_125523_DSC_3319_38.thumb.jpg,other,other,0.96990
00_2015-12-14_140208_DSC_3581_89.thumb.jpg,other,other,0.98792
00_2015-12-14_161856_DSC_4110_01.thumb.jpg,other,other,0.81962
00_2015-12-14_135723_DSC_3562_14.thumb.jpg,other,other,0.91573
00_2015-12-14_194314_DSC_4693_58.thumb.jpg,other,other,0.96747
00_2015-12-14_145956_DSC_3804_18.thumb.jpg,other,other,0.98685
00_2015-12-14_145956_DSC_3804_17.thumb.jpg,other,other,0.98337
00_2015-12-14_194929_DSC_4718_23.thumb.jpg,other,other,0.93814
00_2015-12-14_191114_DSC_4565_01.thumb.jpg,other,other,0.98656
00_2015-12-14_184507_DSC_4464_34.thumb.jpg,other,other,0.80856
00_2015-12-14_161826_DSC_4108_38.thumb.jpg,other,other,0.97499
00_2015-12-14_190459_DSC_4540_93.thumb.jpg,other,other,0.99409
00_2015-12-14_185322_DSC_4497_44.thumb.jpg,other,other,0.98511
00_2015-12-14_144308_DSC_3745_36.thumb.jpg,other,other,0.94578
00_2015-12-14_201114_DSC_4805_39.thumb.jpg,other,other,0.90583
00_2015-12-14_134053_DSC_3496_93.thumb.jpg,other,other,0.99571
00_2015-12-14_133723_DSC_3482_89.thumb.jpg,other,other,0.99332
00_2015-12-14_165749_DSC_4260_48.thumb.jpg,other,other,0.93904
00_2015-12-14_130038_DSC_3340_75.thumb.jpg,other,other,0.84524
00_2015-12-14_155158_DSC_4009_08.thumb.jpg,other,other,0.99544
00_2015-12-14_190214_DSC_4529_20.thumb.jpg,other,other,0.77185
00_2015-12-14_185714_DSC_4509_75.thumb.jpg,other,other,0.97900
00_2015-12-14_200959_DSC_4800_80.thumb.jpg,other,other,0.99862
00_2015-12-14_132138_DSC_3424_76.thumb.jpg,other,other,0.91905
00_2015-12-14_161856_DSC_4110_51.thumb.jpg,other,other,0.94669
00_2015-12-14_192944_DSC_4639_14.thumb.jpg,other,other,0.98666
00_2015-12-14_150526_DSC_3826_38.thumb.jpg,other,other,0.98664
00_2015-12-14_161941_DSC_4113_92.thumb.jpg,other,other,0.76175
00_2015-12-14_135738_DSC_3563_70.thumb.jpg,other,transients,0.53860
00_2015-12-14_125508_DSC_3318_19.thumb.jpg,other,other,0.99203
00_2015-12-14_125708_DSC_3326_06.thumb.jpg,other,other,0.92624
00_2015-12-14_192214_DSC_4609_73.thumb.jpg,other,other,0.96513
00_2015-12-14_130023_DSC_3339_81.thumb.jpg,other,other,0.97718
00_2015-12-14_150241_DSC_3815_90.thumb.jpg,other,other,0.99762
00_2015-12-14_163749_DSC_4180_64.thumb.jpg,other,other,0.97743
00_2015-12-14_191829_DSC_4594_94.thumb.jpg,other,other,0.77485
00_2015-12-14_163749_DSC_4180_42.thumb.jpg,other,other,0.67682
00_2015-12-14_141638_DSC_3639_56.thumb.jpg,other,other,0.88377
00_2015-12-14_162256_DSC_4126_44.thumb.jpg,other,other,0.84859
00_2015-12-14_130838_DSC_3372_42.thumb.jpg,other,other,0.88673
00_2015-12-14_135553_DSC_3556_10.thumb.jpg,other,other,0.99251
00_2015-12-14_165419_DSC_4246_24.thumb.jpg,other,other,0.90668
00_2015-12-14_134208_DSC_3501_15.thumb.jpg,other,other,0.88814
00_2015-12-14_192944_DSC_4639_69.thumb.jpg,other,other,0.96287
00_2015-12-14_192029_DSC_4602_86.thumb.jpg,other,other,0.93676
00_2015-12-14_142438_DSC_3671_85.thumb.jpg,other,transients,0.81734
00_2015-12-14_135208_DSC_3541_68.thumb.jpg,other,other,0.99510
00_2015-12-14_184007_DSC_4444_79.thumb.jpg,other,other,0.68580
00_2015-12-14_184322_DSC_4457_74.thumb.jpg,other,other,0.99694
00_2015-12-14_143338_DSC_3707_61.thumb.jpg,other,other,0.92426
00_2015-12-14_142153_DSC_3660_96.thumb.jpg,other,other,0.99383
00_2015-12-14_195229_DSC_4730_28.thumb.jpg,other,other,0.98775
00_2015-12-14_124659_DSC_3316_27.thumb.jpg,other,other,0.92552
00_2015-12-14_185644_DSC_4507_02.thumb.jpg,other,other,0.94390
00_2015-12-14_200959_DSC_4800_07.thumb.jpg,other,transients,0.67152
00_2015-12-14_130023_DSC_3339_15.thumb.jpg,other,other,0.97717
00_2015-12-14_155158_DSC_4009_59.thumb.jpg,other,other,0.86010
00_2015-12-14_190959_DSC_4560_59.thumb.jpg,other,other,0.91296
00_2015-12-14_165419_DSC_4246_92.thumb.jpg,other,other,0.99281
00_2015-12-14_145153_DSC_3780_13.thumb.jpg,other,other,0.73357
00_2015-12-14_130023_DSC_3339_25.thumb.jpg,other,other,0.89791
00_2015-12-14_183137_DSC_4410_88.thumb.jpg,other,other,0.68441
00_2015-12-14_131953_DSC_3417_15.thumb.jpg,other,other,0.99357
00_2015-12-14_153328_DSC_3935_29.thumb.jpg,other,other,0.99417
00_2015-12-14_131323_DSC_3391_83.thumb.jpg,other,other,0.94692
00_2015-12-14_141853_DSC_3648_93.thumb.jpg,other,other,0.95026
00_2015-12-14_141208_DSC_3621_95.thumb.jpg,other,other,0.63112
00_2015-12-14_193544_DSC_4663_20.thumb.jpg,other,other,0.94367
00_2015-12-14_165504_DSC_4249_84.thumb.jpg,other,other,0.93974
00_2015-12-14_195759_DSC_4752_30.thumb.jpg,other,other,0.95412
00_2015-12-14_192729_DSC_4630_07.thumb.jpg,other,other,0.97604
00_2015-12-14_135753_DSC_3564_61.thumb.jpg,other,other,0.99608
00_2015-12-14_163734_DSC_4179_64.thumb.jpg,other,other,0.99243
00_2015-12-14_152643_DSC_3908_08.thumb.jpg,other,other,0.95521
00_2015-12-14_192159_DSC_4608_38.thumb.jpg,other,other,0.96429
00_2015-12-14_141208_DSC_3621_08.thumb.jpg,other,other,0.97060
00_2015-12-14_142238_DSC_3663_04.thumb.jpg,other,other,0.98438
00_2015-12-14_145956_DSC_3804_39.thumb.jpg,other,other,0.98067
00_2015-12-14_134423_DSC_3510_89.thumb.jpg,other,other,0.98848
00_2015-12-14_142438_DSC_3671_68.thumb.jpg,other,other,0.98710
00_2015-12-14_155513_DSC_4022_27.thumb.jpg,other,other,0.66479
00_2015-12-14_164134_DSC_4195_55.thumb.jpg,other,other,0.86445
00_2015-12-14_164334_DSC_4203_05.thumb.jpg,other,other,0.97016
00_2015-12-14_185022_DSC_4485_08.thumb.jpg,other,other,0.99535
00_2015-12-14_132138_DSC_3424_97.thumb.jpg,other,other,0.99981
00_2015-12-14_135208_DSC_3541_50.thumb.jpg,other,other,0.99578
00_2015-12-14_141853_DSC_3648_20.thumb.jpg,other,other,0.65370
00_2015-12-14_141638_DSC_3639_02.thumb.jpg,other,other,0.98051
00_2015-12-14_134423_DSC_3510_34.thumb.jpg,other,other,0.96006
00_2015-12-14_163119_DSC_4154_58.thumb.jpg,other,other,0.99330
00_2015-12-14_133723_DSC_3482_56.thumb.jpg,other,other,0.98698
00_2015-12-14_144308_DSC_3745_67.thumb.jpg,other,other,0.93977
00_2015-12-14_162226_DSC_4124_50.thumb.jpg,other,other,0.96743
00_2015-12-14_183137_DSC_4410_25.thumb.jpg,other,other,0.91562
00_2015-12-14_140623_DSC_3598_20.thumb.jpg,other,other,0.98687
00_2015-12-14_131038_DSC_3380_73.thumb.jpg,other,other,0.98603
00_2015-12-14_140453_DSC_3592_72.thumb.jpg,other,other,0.91940
00_2015-12-14_162811_DSC_4147_54.thumb.jpg,other,other,0.99582
00_2015-12-14_145153_DSC_3780_70.thumb.jpg,other,other,0.87995
00_2015-12-14_155158_DSC_4009_77.thumb.jpg,other,other,0.96534
00_2015-12-14_164334_DSC_4203_17.thumb.jpg,other,other,0.93786
00_2015-12-14_192644_DSC_4627_85.thumb.jpg,other,other,0.85081
00_2015-12-14_193814_DSC_4673_11.thumb.jpg,other,other,0.99047
00_2015-12-14_161941_DSC_4113_00.thumb.jpg,other,other,0.60821
00_2015-12-14_201059_DSC_4804_42.thumb.jpg,other,other,0.64109
00_2015-12-14_140353_DSC_3588_74.thumb.jpg,other,other,0.98013
00_2015-12-14_125508_DSC_3318_36.thumb.jpg,other,other,0.94489
00_2015-12-14_193314_DSC_4653_57.thumb.jpg,other,other,0.93771
00_2015-12-14_185052_DSC_4487_90.thumb.jpg,other,other,0.98124
00_2015-12-14_142238_DSC_3663_07.thumb.jpg,other,other,0.97437
00_2015-12-14_193544_DSC_4663_02.thumb.jpg,other,other,0.93205
00_2015-12-14_161826_DSC_4108_88.thumb.jpg,other,other,0.56267
00_2015-12-14_141623_DSC_3638_41.thumb.jpg,other,other,0.97125
00_2015-12-14_194814_DSC_4713_07.thumb.jpg,other,other,0.85117
00_2015-12-14_140353_DSC_3588_61.thumb.jpg,other,other,0.99012
00_2015-12-14_135753_DSC_3564_40.thumb.jpg,other,other,0.98844
00_2015-12-14_143338_DSC_3707_03.thumb.jpg,other,other,0.91143
00_2015-12-14_182622_DSC_4389_93.thumb.jpg,other,other,0.64737
00_2015-12-14_201414_DSC_4817_09.thumb.jpg,other,other,0.99859
00_2015-12-14_165204_DSC_4237_58.thumb.jpg,other,other,0.83643
00_2015-12-14_200959_DSC_4800_89.thumb.jpg,other,other,0.98557
00_2015-12-14_202559_DSC_4864_56.thumb.jpg,other,other,0.95970
