image,label,prediction,confidence
00_2015-12-14_154928_DSC_3999_08.thumb.jpg,other,other,0.97100
00_2015-12-14_133308_DSC_3465_87.thumb.jpg,other,other,0.96972
00_2015-12-14_131123_DSC_3383_43.thumb.jpg,other,other,0.97208
00_2015-12-14_201114_DSC_4805_97.thumb.jpg,other,other,0.86920
00_2015-12-14_160026_DSC_4036_26.thumb.jpg,other,other,0.98500
00_2015-12-14_194544_DSC_4703_65.thumb.jpg,other,other,0.98403
00_2015-12-14_152243_DSC_3892_04.thumb.jpg,other,other,0.92219
00_2015-12-14_185037_DSC_4486_56.thumb.jpg,other,other,0.68580
00_2015-12-14_193544_DSC_4663_70.thumb.jpg,other,other,0.88170
00_2015-12-14_133053_DSC_3456_46.thumb.jpg,other,other,0.93307
00_2015-12-14_194344_DSC_4695_04.thumb.jpg,other,other,0.98487
00_2015-12-14_193729_DSC_4670_21.thumb.jpg,other,other,0.73694
00_2015-12-14_185944_DSC_4519_28.thumb.jpg,other,other,0.91875
00_2015-12-14_131838_DSC_3412_14.thumb.jpg,other,other,0.96198
00_2015-12-14_164734_DSC_4219_89.thumb.jpg,other,other,0.98470
00_2015-12-14_134223_DSC_3502_48.thumb.jpg,other,other,0.87032
00_2015-12-14_190414_DSC_4537_98.thumb.jpg,other,other,0.94791
00_2015-12-14_182707_DSC_4392_15.thumb.jpg,other,other,0.95268
00_2015-12-14_125538_DSC_3320_97.thumb.jpg,other,other,0.99734
00_2015-12-14_130953_DSC_3377_93.thumb.jpg,other,other,0.98762
00_2015-12-14_201314_DSC_4813_51.thumb.jpg,other,other,0.99762
00_2015-12-14_144923_DSC_3770_79.thumb.jpg,other,other,0.96320
00_2015-12-14_195159_DSC_4728_06.thumb.jpg,other,transients,0.50189
00_2015-12-14_192644_DSC_4627_40.thumb.jpg,other,other,0.85166
00_2015-12-14_183307_DSC_4416_80.thumb.jpg,other,other,0.99215
00_2015-12-14_150541_DSC_3827_36.thumb.jpg,other,other,0.94423
00_2015-12-14_185914_DSC_4517_83.thumb.jpg,other,other,0.82923
00_2015-12-14_194344_DSC_4695_77.thumb.jpg,other,other,0.81364
00_2015-12-14_162256_DSC_4126_53.thumb.jpg,other,other,0.92895
00_2015-12-14_150111_DSC_3809_71.thumb.jpg,other,other,0.98541
00_2015-12-14_183307_DSC_4416_57.thumb.jpg,other,other,0.93701
00_2015-12-14_190159_DSC_4528_08.thumb.jpg,other,other,0.94605
00_2015-12-14_144523_DSC_3754_26.thumb.jpg,other,other,0.65216
00_2015-12-14_192959_DSC_4640_28.thumb.jpg,other,other,0.88321
00_2015-12-14_153613_DSC_3946_27.thumb.jpg,other,other,0.77060
00_2015-12-14_183837_DSC_4438_59.thumb.jpg,other,other,0.94954
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,other,other,0.92145
00_2015-12-14_135738_DSC_3563_26.thumb.jpg,other,other,0.94366
00_2015-12-14_185644_DSC_4507_88.thumb.jpg,other,other,0.81646
00_2015-12-14_191259_DSC_4572_46.thumb.jpg,other,other,0.79995
00_2015-12-14_192729_DSC_4630_68.thumb.jpg,other,other,0.92492
00_2015-12-14_141038_DSC_3615_89.thumb.jpg,other,other,0.99808
00_2015-12-14_130323_DSC_3351_65.thumb.jpg,other,other,0.96948
00_2015-12-14_185322_DSC_4497_42.thumb.jpg,other,other,0.94761
00_2015-12-14_140623_DSC_3598_37.thumb.jpg,other,other,0.52444
00_2015-12-14_152358_DSC_3897_87.thumb.jpg,other,other,0.86974
00_2015-12-14_141853_DSC_3648_73.thumb.jpg,other,other,0.81970
00_2015-12-14_165449_DSC_4248_68.thumb.jpg,other,other,0.94194
00_2015-12-14_194029_DSC_4682_23.thumb.jpg,other,other,0.80991
00_2015-12-14_201059_DSC_4804_88.thumb.jpg,other,other,0.88127
00_2015-12-14_144508_DSC_3753_16.thumb.jpg,other,other,0.98929
00_2015-12-14_162226_DSC_4124_24.thumb.jpg,other,other,0.93822
00_2015-12-14_195214_DSC_4729_05.thumb.jpg,other,other,0.74883
00_2015-12-14_184237_DSC_4454_54.thumb.jpg,other,other,0.84580
00_2015-12-14_133938_DSC_3491_44.thumb.jpg,other,other,0.77808
00_2015-12-14_155113_DSC_4006_29.thumb.jpg,other,other,0.99646
00_2015-12-14_165149_DSC_4236_59.thumb.jpg,other,other,0.89806
00_2015-12-14_165449_DSC_4248_47.thumb.jpg,other,other,0.80828
00_2015-12-14_193214_DSC_4649_14.thumb.jpg,other,other,0.95452
00_2015-12-14_143338_DSC_3707_08.thumb.jpg,other,other,0.84291
00_2015-12-14_134138_DSC_3499_98.thumb.jpg,other,other,0.99889
00_2015-12-14_154313_DSC_3974_15.thumb.jpg,other,other,0.79162
00_2015-12-14_141138_DSC_3619_71.thumb.jpg,other,other,0.97238
00_2015-12-14_125508_DSC_3318_49.thumb.jpg,other,other,0.96498
00_2015-12-14_142153_DSC_3660_21.thumb.jpg,other,other,0.90510
00_2015-12-14_145153_DSC_3780_51.thumb.jpg,other,other,0.94935
00_2015-12-14_194744_DSC_4711_56.thumb.jpg,other,other,0.87473
00_2015-12-14_171404_DSC_4325_07.thumb.jpg,other,other,0.82925
00_2015-12-14_192159_DSC_4608_82.thumb.jpg,other,other,0.91753
00_2015-12-14_171404_DSC_4325_92.thumb.jpg,other,other,0.96647
00_2015-12-14_160026_DSC_4036_46.thumb.jpg,other,other,0.88087
00_2015-12-14_145956_DSC_3804_83.thumb.jpg,other,other,0.91313
00_2015-12-14_152358_DSC_3897_04.thumb.jpg,other,other,0.58909
00_2015-12-14_134208_DSC_3501_02.thumb.jpg,other,other,0.86761
00_2015-12-14_130023_DSC_3339_53.thumb.jpg,other,other,0.98167
00_2015-12-14_132138_DSC_3424_58.thumb.jpg,other,other,0.98942
00_2015-12-14_195444_DSC_4739_56.thumb.jpg,other,other,0.93105
00_2015-12-14_141953_DSC_3652_90.thumb.jpg,other,other,0.94113
00_2015-12-14_125453_DSC_3317_02.thumb.jpg,other,other,0.98515
00_2015-12-14_200529_DSC_4782_36.thumb.jpg,other,transients,0.71889
00_2015-12-14_150541_DSC_3827_45.thumb.jpg,other,other,0.68046
00_2015-12-14_153258_DSC_3933_01.thumb.jpg,other,other,0.88912
00_2015-12-14_200144_DSC_4767_02.thumb.jpg,other,other,0.84277
00_2015-12-14_132653_DSC_3445_03.thumb.jpg,other,other,0.85985
00_2015-12-14_183607_DSC_4428_26.thumb.jpg,other,other,0.94682
00_2015-12-14_131838_DSC_3412_39.thumb.jpg,other,other,0.90887
00_2015-12-14_194659_DSC_4708_60.thumb.jpg,other,transients,0.74641
00_2015-12-14_191259_DSC_4572_84.thumb.jpg,other,other,0.98613
00_2015-12-14_154913_DSC_3998_11.thumb.jpg,other,other,0.85956
00_2015-12-14_140453_DSC_3592_94.thumb.jpg,other,other,0.69006
00_2015-12-14_135723_DSC_3562_37.thumb.jpg,other,other,0.89646
00_2015-12-14_154658_DSC_3989_20.thumb.jpg,other,other,0.97624
00_2015-12-14_200959_DSC_4800_26.thumb.jpg,other,transients,0.80410
00_2015-12-14_152413_DSC_3898_14.thumb.jpg,other,other,0.82799
00_2015-12-14_165504_DSC_4249_17.thumb.jpg,other,other,0.78814
00_2015-12-14_185322_DSC_4497_57.thumb.jpg,other,other,0.90122
00_2015-12-14_140338_DSC_3587_74.thumb.jpg,other,other,0.97424
00_2015-12-14_155013_DSC_4002_96.thumb.jpg,other,other,0.80835
00_2015-12-14_131323_DSC_3391_96.thumb.jpg,other,other,0.98127
00_2015-12-14_201114_DSC_4805_89.thumb.jpg,other,other,0.90055
00_2015-12-14_125453_DSC_3317_53.thumb.jpg,other,other,0.66460
00_2015-12-14_192159_DSC_4608_73.thumb.jpg,other,other,0.93960
00_2015-12-14_201414_DSC_4817_21.thumb.jpg,other,other,0.96409
00_2015-12-14_141653_DSC_3640_47.thumb.jpg,other,other,0.99657
00_2015-12-14_201059_DSC_4804_70.thumb.jpg,other,other,0.89111
00_2015-12-14_131038_DSC_3380_09.thumb.jpg,other,other,0.99899
00_2015-12-14_195244_DSC_4731_92.thumb.jpg,other,other,0.78631
00_2015-12-14_201059_DSC_4804_31.thumb.jpg,other,other,0.98491
00_2015-12-14_154443_DSC_3980_20.thumb.jpg,other,other,0.98447
00_2015-12-14_162226_DSC_4124_69.thumb.jpg,other,other,0.98720
00_2015-12-14_183122_DSC_4409_26.thumb.jpg,other,other,0.93736
00_2015-12-14_185914_DSC_4517_84.thumb.jpg,other,other,0.97450
00_2015-12-14_192944_DSC_4639_27.thumb.jpg,other,other,0.87979
00_2015-12-14_130253_DSC_3349_64.thumb.jpg,other,other,0.98864
00_2015-12-14_201314_DSC_4813_28.thumb.jpg,other,other,0.99564
00_2015-12-14_182052_DSC_4367_09.thumb.jpg,other,other,0.99436
00_2015-12-14_183837_DSC_4438_40.thumb.jpg,other,other,0.97289
00_2015-12-14_130023_DSC_3339_41.thumb.jpg,other,other,0.87390
00_2015-12-14_190559_DSC_4544_24.thumb.jpg,other,other,0.98116
00_2015-12-14_152828_DSC_3915_27.thumb.jpg,other,other,0.96333
00_2015-12-14_185037_DSC_4486_94.thumb.jpg,other,transients,0.63511
00_2015-12-14_194544_DSC_4703_86.thumb.jpg,other,other,0.98010
00_2015-12-14_152243_DSC_3892_91.thumb.jpg,other,other,0.98554
00_2015-12-14_140208_DSC_3581_32.thumb.jpg,other,other,0.84437
00_2015-12-14_125523_DSC_3319_38.thumb.jpg,other,other,0.93608
00_2015-12-14_140208_DSC_3581_89.thumb.jpg,other,other,0.98116
00_2015-12-14_161856_DSC_4110_01.thumb.jpg,other,other,0.74357
00_2015-12-14_135723_DSC_3562_14.thumb.jpg,other,other,0.87508
00_2015-12-14_145956_DSC_3804_18.thumb.jpg,other,other,0.98083
00_2015-12-14_145956_DSC_3804_17.thumb.jpg,other,other,0.96941
00_2015-12-14_191114_DSC_4565_01.thumb.jpg,other,other,0.97675
00_2015-12-14_163519_DSC_4170_93.thumb.jpg,other,other,0.73276
00_2015-12-14_190459_DSC_4540_93.thumb.jpg,other,other,0.98909
00_2015-12-14_185322_DSC_4497_44.thumb.jpg,other,other,0.97144
00_2015-12-14_144308_DSC_3745_36.thumb.jpg,other,other,0.93203
00_2015-12-14_201114_DSC_4805_39.thumb.jpg,other,other,0.89169
00_2015-12-14_134053_DSC_3496_93.thumb.jpg,other,other,0.99035
00_2015-12-14_130038_DSC_3340_75.thumb.jpg,other,other,0.73067
00_2015-12-14_190214_DSC_4529_20.thumb.jpg,other,other,0.66564
00_2015-12-14_185714_DSC_4509_75.thumb.jpg,other,other,0.96497
00_2015-12-14_200959_DSC_4800_80.thumb.jpg,other,other,0.99808
00_2015-12-14_132138_DSC_3424_76.thumb.jpg,other,other,0.86694
00_2015-12-14_154928_DSC_3999_01.thumb.jpg,other,other,0.99731
00_2015-12-14_161856_DSC_4110_51.thumb.jpg,other,other,0.90505
00_2015-12-14_192944_DSC_4639_14.thumb.jpg,other,other,0.97007
00_2015-12-14_150526_DSC_3826_38.thumb.jpg,other,other,0.97395
00_2015-12-14_153258_DSC_3933_61.thumb.jpg,other,other,0.97173
00_2015-12-14_161941_DSC_4113_92.thumb.jpg,other,other,0.72005
00_2015-12-14_135738_DSC_3563_70.thumb.jpg,other,transients,0.66761
00_2015-12-14_125508_DSC_3318_19.thumb.jpg,other,other,0.99133
00_2015-12-14_130023_DSC_3339_81.thumb.jpg,other,other,0.96211
00_2015-12-14_150241_DSC_3815_90.thumb.jpg,other,other,0.99646
00_2015-12-14_163749_DSC_4180_64.thumb.jpg,other,other,0.95140
00_2015-12-14_191829_DSC_4594_94.thumb.jpg,other,other,0.72368
00_2015-12-14_163749_DSC_4180_42.thumb.jpg,other,other,0.70093
00_2015-12-14_154928_DSC_3999_79.thumb.jpg,other,other,0.96378
00_2015-12-14_141638_DSC_3639_56.thumb.jpg,other,other,0.86220
00_2015-12-14_162256_DSC_4126_44.thumb.jpg,other,other,0.85590
00_2015-12-14_135553_DSC_3556_10.thumb.jpg,other,other,0.98282
00_2015-12-14_134208_DSC_3501_15.thumb.jpg,other,other,0.89836
00_2015-12-14_192944_DSC_4639_69.thumb.jpg,other,other,0.93123
00_2015-12-14_184007_DSC_4444_79.thumb.jpg,other,other,0.56997
00_2015-12-14_184322_DSC_4457_74.thumb.jpg,other,other,0.99357
00_2015-12-14_143338_DSC_3707_61.thumb.jpg,other,other,0.88651
00_2015-12-14_142153_DSC_3660_96.thumb.jpg,other,other,0.99505
00_2015-12-14_124659_DSC_3316_27.thumb.jpg,other,other,0.86994
00_2015-12-14_185644_DSC_4507_02.thumb.jpg,other,other,0.92396
00_2015-12-14_200959_DSC_4800_07.thumb.jpg,other,transients,0.66161
00_2015-12-14_130023_DSC_3339_15.thumb.jpg,other,other,0.96859
00_2015-12-14_190959_DSC_4560_59.thumb.jpg,other,other,0.88440
00_2015-12-14_154443_DSC_3980_29.thumb.jpg,other,other,0.93758
00_2015-12-14_145153_DSC_3780_13.thumb.jpg,other,other,0.65985
00_2015-12-14_130023_DSC_3339_25.thumb.jpg,other,other,0.83688
00_2015-12-14_183137_DSC_4410_88.thumb.jpg,other,other,0.55412
00_2015-12-14_131323_DSC_3391_83.thumb.jpg,other,other,0.91363
00_2015-12-14_141853_DSC_3648_93.thumb.jpg,other,other,0.92818
00_2015-12-14_193544_DSC_4663_20.thumb.jpg,other,other,0.87521
00_2015-12-14_165504_DSC_4249_84.thumb.jpg,other,other,0.90650
00_2015-12-14_195759_DSC_4752_30.thumb.jpg,other,other,0.87040
00_2015-12-14_155443_DSC_4020_34.thumb.jpg,other,other,0.97782
00_2015-12-14_192729_DSC_4630_07.thumb.jpg,other,other,0.93390
00_2015-12-14_135753_DSC_3564_61.thumb.jpg,other,other,0.99258
00_2015-12-14_163734_DSC_4179_64.thumb.jpg,other,other,0.98443
00_2015-12-14_152643_DSC_3908_08.thumb.jpg,other,other,0.94526
00_2015-12-14_192159_DSC_4608_38.thumb.jpg,other,other,0.93604
00_2015-12-14_133138_DSC_3459_01.thumb.jpg,other,other,0.68519
00_2015-12-14_145956_DSC_3804_39.thumb.jpg,other,other,0.96910
00_2015-12-14_155513_DSC_4022_27.thumb.jpg,other,other,0.55271
00_2015-12-14_164134_DSC_4195_55.thumb.jpg,other,other,0.80492
00_2015-12-14_185022_DSC_4485_08.thumb.jpg,other,other,0.98604
00_2015-12-14_132138_DSC_3424_97.thumb.jpg,other,other,0.99976
00_2015-12-14_185659_DSC_4508_29.thumb.jpg,other,other,0.69283
00_2015-12-14_141853_DSC_3648_20.thumb.jpg,other,other,0.61375
00_2015-12-14_141638_DSC_3639_02.thumb.jpg,other,other,0.97013
00_2015-12-14_144308_DSC_3745_67.thumb.jpg,other,other,0.93662
00_2015-12-14_162226_DSC_4124_50.thumb.jpg,other,other,0.94702
00_2015-12-14_183137_DSC_4410_25.thumb.jpg,other,other,0.82237
00_2015-12-14_140953_DSC_3612_26.thumb.jpg,other,other,0.98019
00_2015-12-14_140623_DSC_3598_20.thumb.jpg,other,other,0.97811
00_2015-12-14_131038_DSC_3380_73.thumb.jpg,other,other,0.97780
00_2015-12-14_140453_DSC_3592_72.thumb.jpg,other,other,0.90561
00_2015-12-14_162811_DSC_4147_54.thumb.jpg,other,other,0.99492
00_2015-12-14_145153_DSC_3780_70.thumb.jpg,other,other,0.81739
00_2015-12-14_192644_DSC_4627_85.thumb.jpg,other,other,0.81788
00_2015-12-14_161941_DSC_4113_00.thumb.jpg,other,other,0.76864
00_2015-12-14_201059_DSC_4804_42.thumb.jpg,other,other,0.75565
00_2015-12-14_140353_DSC_3588_74.thumb.jpg,other,other,0.97284
00_2015-12-14_125508_DSC_3318_36.thumb.jpg,other,other,0.91765
00_2015-12-14_185052_DSC_4487_90.thumb.jpg,other,other,0.96838
00_2015-12-14_193544_DSC_4663_02.thumb.jpg,other,other,0.87109
00_2015-12-14_154458_DSC_3981_35.thumb.jpg,other,other,0.73601
00_2015-12-14_141623_DSC_3638_41.thumb.jpg,other,other,0.94679
00_2015-12-14_140353_DSC_3588_61.thumb.jpg,other,other,0.98147
00_2015-12-14_135753_DSC_3564_40.thumb.jpg,other,other,0.98136
00_2015-12-14_143338_DSC_3707_03.thumb.jpg,other,other,0.89278
00_2015-12-14_154443_DSC_3980_33.thumb.jpg,other,transients,0.54121
00_2015-12-14_201414_DSC_4817_09.thumb.jpg,other,other,0.99718
00_2015-12-14_153058_DSC_3925_67.thumb.jpg,other,other,0.81640
00_2015-12-14_154458_DSC_3981_97.thumb.jpg,other,other,0.97691
00_2015-12-14_165204_DSC_4237_58.thumb.jpg,other,other,0.79486
00_2015-12-14_200959_DSC_4800_89.thumb.jpg,other,other,0.97231
00_2015-12-14_145956_DSC_3804_45.thumb.jpg,other,other,0.98284
00_2015-12-14_134308_DSC_3505_28.thumb.jpg,other,other,0.92105
00_2015-12-14_182822_DSC_4397_22.thumb.jpg,other,other,0.88504
00_2015-12-14_150511_DSC_3825_33.thumb.jpg,other,other,0.92792
00_2015-12-14_142023_DSC_3654_82.thumb.jpg,other,other,0.92257
00_2015-12-14_193144_DSC_4647_23.thumb.jpg,other,other,0.88818
00_2015-12-14_130323_DSC_3351_44.thumb.jpg,other,transients,0.64314
00_2015-12-14_141353_DSC_3628_14.thumb.jpg,other,other,0.94197
00_2015-12-14_153058_DSC_3925_84.thumb.jpg,other,other,0.95925
00_2015-12-14_155013_DSC_4002_91.thumb.jpg,other,other,0.95459
00_2015-12-14_153613_DSC_3946_24.thumb.jpg,other,other,0.94300
00_2015-12-14_134223_DSC_3502_64.thumb.jpg,other,other,0.98071
00_2015-12-14_130038_DSC_3340_14.thumb.jpg,other,other,0.96341
00_2015-12-14_195659_DSC_4748_27.thumb.jpg,other,transients,0.54108
00_2015-12-14_194129_DSC_4686_42.thumb.jpg,other,other,0.82421
00_2015-12-14_143338_DSC_3707_39.thumb.jpg,other,other,0.90935
00_2015-12-14_194344_DSC_4695_50.thumb.jpg,other,other,0.86784
00_2015-12-14_200744_DSC_4791_67.thumb.jpg,other,other,0.81824
00_2015-12-14_154913_DSC_3998_40.thumb.jpg,other,other,0.99355
00_2015-12-14_153258_DSC_3933_32.thumb.jpg,other,other,0.96344
00_2015-12-14_144808_DSC_3765_12.thumb.jpg,other,other,0.97681
00_2015-12-14_140523_DSC_3594_33.thumb.jpg,other,other,0.94722
00_2015-12-14_195614_DSC_4745_79.thumb.jpg,other,other,0.98386
00_2015-12-14_194659_DSC_4708_22.thumb.jpg,other,other,0.79913
00_2015-12-14_185929_DSC_4518_26.thumb.jpg,other,other,0.59061
00_2015-12-14_193129_DSC_4646_01.thumb.jpg,other,other,0.68159
00_2015-12-14_155013_DSC_4002_78.thumb.jpg,other,other,0.97243
00_2015-12-14_191744_DSC_4591_93.thumb.jpg,other,other,0.87911
00_2015-12-14_165734_DSC_4259_16.thumb.jpg,other,other,0.87466
00_2015-12-14_141953_DSC_3652_37.thumb.jpg,other,other,0.85199
00_2015-12-14_125653_DSC_3325_06.thumb.jpg,other,other,0.97042
00_2015-12-14_190544_DSC_4543_86.thumb.jpg,other,other,0.96410
00_2015-12-14_141123_DSC_3618_32.thumb.jpg,other,other,0.95672
00_2015-12-14_143338_DSC_3707_74.thumb.jpg,other,other,0.98195
00_2015-12-14_202914_DSC_4877_68.thumb.jpg,other,other,0.99628
00_2015-12-14_162641_DSC_4141_39.thumb.jpg,other,other,0.97613
00_2015-12-14_130038_DSC_3340_36.thumb.jpg,other,other,0.96903
00_2015-12-14_131038_DSC_3380_50.thumb.jpg,other,other,0.69709
00_2015-12-14_144923_DSC_3770_49.thumb.jpg,other,other,0.99277
00_2015-12-14_152643_DSC_3908_64.thumb.jpg,other,other,0.96254
00_2015-12-14_143123_DSC_3698_71.thumb.jpg,other,other,0.95630
00_2015-12-14_152858_DSC_3917_61.thumb.jpg,other,other,0.99240
00_2015-12-14_133138_DSC_3459_00.thumb.jpg,other,other,0.99162
00_2015-12-14_194659_DSC_4708_16.thumb.jpg,other,transients,0.60465
00_2015-12-14_133308_DSC_3465_67.thumb.jpg,other,other,0.78446
00_2015-12-14_145153_DSC_3780_55.thumb.jpg,other,other,0.96981
00_2015-12-14_192529_DSC_4622_54.thumb.jpg,other,other,0.83029
00_2015-12-14_171249_DSC_4320_28.thumb.jpg,other,other,0.92976
00_2015-12-14_165504_DSC_4249_51.thumb.jpg,other,other,0.94245
00_2015-12-14_165449_DSC_4248_93.thumb.jpg,other,other,0.94158
00_2015-12-14_183537_DSC_4426_00.thumb.jpg,other,other,0.96260
00_2015-12-14_131823_DSC_3411_42.thumb.jpg,other,other,0.88026
00_2015-12-14_193214_DSC_4649_68.thumb.jpg,other,other,0.98380
00_2015-12-14_125508_DSC_3318_17.thumb.jpg,other,other,0.93517
00_2015-12-14_134923_DSC_3530_91.thumb.jpg,other,other,0.98586
00_2015-12-14_184352_DSC_4459_52.thumb.jpg,other,other,0.88125
00_2015-12-14_182052_DSC_4367_63.thumb.jpg,other,other,0.88051
00_2015-12-14_183352_DSC_4419_16.thumb.jpg,other,other,0.56192
00_2015-12-14_183522_DSC_4425_31.thumb.jpg,other,other,0.93947
00_2015-12-14_182822_DSC_4397_45.thumb.jpg,other,other,0.53281
00_2015-12-14_164719_DSC_4218_32.thumb.jpg,other,other,0.79055
00_2015-12-14_185052_DSC_4487_42.thumb.jpg,other,other,0.59371
00_2015-12-14_182122_DSC_4369_34.thumb.jpg,other,other,0.72936
00_2015-12-14_191844_DSC_4595_50.thumb.jpg,other,other,0.92765
00_2015-12-14_160026_DSC_4036_11.thumb.jpg,other,other,0.92307
00_2015-12-14_131838_DSC_3412_93.thumb.jpg,other,other,0.94259
00_2015-12-14_163519_DSC_4170_01.thumb.jpg,other,other,0.86945
00_2015-12-14_153613_DSC_3946_13.thumb.jpg,other,other,0.75637
00_2015-12-14_171019_DSC_4310_04.thumb.jpg,other,transients,0.51279
00_2015-12-14_201414_DSC_4817_39.thumb.jpg,other,other,0.96362
00_2015-12-14_200444_DSC_4779_84.thumb.jpg,other,other,0.56676
00_2015-12-14_131053_DSC_3381_12.thumb.jpg,other,other,0.94306
00_2015-12-14_192159_DSC_4608_02.thumb.jpg,other,other,0.75192
00_2015-12-14_163734_DSC_4179_12.thumb.jpg,other,other,0.95829
00_2015-12-14_192429_DSC_4618_00.thumb.jpg,other,other,0.97291
00_2015-12-14_144308_DSC_3745_52.thumb.jpg,other,other,0.86463
00_2015-12-14_140208_DSC_3581_64.thumb.jpg,other,other,0.95068
00_2015-12-14_194544_DSC_4703_96.thumb.jpg,other,other,0.77680
00_2015-12-14_191159_DSC_4568_03.thumb.jpg,other,other,0.92135
00_2015-12-14_185052_DSC_4487_85.thumb.jpg,other,other,0.98190
00_2015-12-14_170149_DSC_4276_13.thumb.jpg,other,other,0.92866
00_2015-12-14_190029_DSC_4522_10.thumb.jpg,other,other,0.97677
00_2015-12-14_191159_DSC_4568_63.thumb.jpg,other,other,0.85484
00_2015-12-14_190214_DSC_4529_41.thumb.jpg,other,other,0.95608
00_2015-12-14_141038_DSC_3615_64.thumb.jpg,other,other,0.94037
00_2015-12-14_194529_DSC_4702_48.thumb.jpg,other,other,0.58171
00_2015-12-14_183307_DSC_4416_09.thumb.jpg,other,other,0.89568
00_2015-12-14_182122_DSC_4369_79.thumb.jpg,other,other,0.71404
00_2015-12-14_144508_DSC_3753_79.thumb.jpg,other,other,0.99179
00_2015-12-14_192159_DSC_4608_22.thumb.jpg,other,other,0.91280
00_2015-12-14_202514_DSC_4861_04.thumb.jpg,other,other,0.98554
00_2015-12-14_135008_DSC_3533_90.thumb.jpg,other,other,0.99797
00_2015-12-14_133138_DSC_3459_13.thumb.jpg,other,other,0.73911
00_2015-12-14_130453_DSC_3357_11.thumb.jpg,other,other,0.92233
00_2015-12-14_131038_DSC_3380_18.thumb.jpg,other,other,0.93210
00_2015-12-14_184007_DSC_4444_42.thumb.jpg,other,other,0.91071
00_2015-12-14_142708_DSC_3681_15.thumb.jpg,other,other,0.98133
00_2015-12-14_154313_DSC_3974_45.thumb.jpg,other,other,0.91159
00_2015-12-14_152413_DSC_3898_64.thumb.jpg,other,other,0.66243
00_2015-12-14_140453_DSC_3592_74.thumb.jpg,other,other,0.97587
00_2015-12-14_183522_DSC_4425_81.thumb.jpg,other,other,0.95279
00_2015-12-14_153058_DSC_3925_35.thumb.jpg,other,other,0.66378
00_2015-12-14_201314_DSC_4813_18.thumb.jpg,other,other,0.98911
00_2015-12-14_133923_DSC_3490_22.thumb.jpg,other,other,0.80191
00_2015-12-14_162226_DSC_4124_99.thumb.jpg,other,other,0.99312
00_2015-12-14_193144_DSC_4647_94.thumb.jpg,other,other,0.82220
00_2015-12-14_195144_DSC_4727_17.thumb.jpg,other,other,0.66596
00_2015-12-14_194659_DSC_4708_58.thumb.jpg,other,other,0.93816
00_2015-12-14_150111_DSC_3809_75.thumb.jpg,other,other,0.98048
00_2015-12-14_142153_DSC_3660_87.thumb.jpg,other,other,0.98175
00_2015-12-14_154458_DSC_3981_89.thumb.jpg,other,other,0.75194
00_2015-12-14_192429_DSC_4618_61.thumb.jpg,other,other,0.91292
00_2015-12-14_134923_DSC_3530_33.thumb.jpg,other,other,0.58040
00_2015-12-14_133308_DSC_3465_24.thumb.jpg,other,other,0.92117
00_2015-12-14_134208_DSC_3501_58.thumb.jpg,other,other,0.89320
00_2015-12-14_165734_DSC_4259_04.thumb.jpg,other,other,0.96832
00_2015-12-14_194844_DSC_4715_73.thumb.jpg,other,other,0.70331
00_2015-12-14_154913_DSC_3998_62.thumb.jpg,other,transients,0.57434
00_2015-12-14_190214_DSC_4529_55.thumb.jpg,other,other,0.97759
00_2015-12-14_192429_DSC_4618_66.thumb.jpg,other,other,0.95870
00_2015-12-14_193144_DSC_4647_14.thumb.jpg,other,other,0.96300
00_2015-12-14_182322_DSC_4377_86.thumb.jpg,other,other,0.84641
00_2015-12-14_182122_DSC_4369_30.thumb.jpg,other,other,0.83864
00_2015-12-14_185322_DSC_4497_65.thumb.jpg,other,transients,0.64982
