image,label,prediction,confidence
00_2015-12-14_125523_DSC_3319_81.thumb.jpg,other,other,0.89640
00_2015-12-14_125523_DSC_3319_82.thumb.jpg,other,other,0.89042
00_2015-12-14_125523_DSC_3319_83.thumb.jpg,other,transients,0.70645
00_2015-12-14_125523_DSC_3319_84.thumb.jpg,other,other,0.93962
00_2015-12-14_125523_DSC_3319_85.thumb.jpg,other,other,0.91967
00_2015-12-14_125523_DSC_3319_86.thumb.jpg,other,other,0.87051
00_2015-12-14_125523_DSC_3319_87.thumb.jpg,other,other,0.84439
00_2015-12-14_125523_DSC_3319_88.thumb.jpg,other,other,0.99131
00_2015-12-14_125523_DSC_3319_89.thumb.jpg,other,other,0.99640
00_2015-12-14_125523_DSC_3319_90.thumb.jpg,other,other,0.99545
00_2015-12-14_125523_DSC_3319_91.thumb.jpg,other,other,0.97486
00_2015-12-14_125523_DSC_3319_92.thumb.jpg,other,other,0.98349
00_2015-12-14_125523_DSC_3319_93.thumb.jpg,other,other,0.91973
00_2015-12-14_125523_DSC_3319_94.thumb.jpg,other,other,0.99199
00_2015-12-14_125523_DSC_3319_95.thumb.jpg,other,other,0.99939
00_2015-12-14_125523_DSC_3319_96.thumb.jpg,other,other,0.95296
00_2015-12-14_125523_DSC_3319_97.thumb.jpg,other,other,0.99875
00_2015-12-14_125523_DSC_3319_98.thumb.jpg,other,other,0.98937
00_2015-12-14_125523_DSC_3319_99.thumb.jpg,other,other,0.99920
00_2015-12-14_130208_DSC_3346_00.thumb.jpg,other,transients,0.56111
00_2015-12-14_130208_DSC_3346_01.thumb.jpg,other,other,0.99131
00_2015-12-14_130208_DSC_3346_03.thumb.jpg,other,other,0.80408
00_2015-12-14_130208_DSC_3346_04.thumb.jpg,other,other,0.97513
00_2015-12-14_130208_DSC_3346_05.thumb.jpg,other,other,0.75390
00_2015-12-14_130208_DSC_3346_06.thumb.jpg,other,other,0.95339
00_2015-12-14_130208_DSC_3346_07.thumb.jpg,other,other,0.99054
00_2015-12-14_130208_DSC_3346_08.thumb.jpg,other,other,0.88923
00_2015-12-14_130208_DSC_3346_09.thumb.jpg,other,other,0.99711
00_2015-12-14_130208_DSC_3346_10.thumb.jpg,other,other,0.92604
00_2015-12-14_130208_DSC_3346_11.thumb.jpg,other,other,0.88972
00_2015-12-14_130208_DSC_3346_12.thumb.jpg,other,other,0.96165
00_2015-12-14_130208_DSC_3346_13.thumb.jpg,other,other,0.89375
00_2015-12-14_130208_DSC_3346_14.thumb.jpg,other,other,0.97896
00_2015-12-14_130208_DSC_3346_15.thumb.jpg,other,other,0.93053
00_2015-12-14_130208_DSC_3346_16.thumb.jpg,other,other,0.97360
00_2015-12-14_130208_DSC_3346_17.thumb.jpg,other,other,0.98803
00_2015-12-14_130208_DSC_3346_18.thumb.jpg,other,other,0.91737
00_2015-12-14_130208_DSC_3346_19.thumb.jpg,other,other,0.99891
00_2015-12-14_130208_DSC_3346_20.thumb.jpg,other,other,0.77126
00_2015-12-14_130208_DSC_3346_21.thumb.jpg,other,other,0.85578
00_2015-12-14_130208_DSC_3346_22.thumb.jpg,other,other,0.90554
00_2015-12-14_130208_DSC_3346_23.thumb.jpg,other,other,0.76597
00_2015-12-14_130208_DSC_3346_25.thumb.jpg,other,other,0.94819
00_2015-12-14_130208_DSC_3346_27.thumb.jpg,other,other,0.97850
00_2015-12-14_130208_DSC_3346_28.thumb.jpg,other,other,0.90361
00_2015-12-14_130208_DSC_3346_29.thumb.jpg,other,other,0.76761
00_2015-12-14_130208_DSC_3346_30.thumb.jpg,other,other,0.96991
00_2015-12-14_130208_DSC_3346_31.thumb.jpg,other,other,0.90258
00_2015-12-14_130208_DSC_3346_32.thumb.jpg,other,other,0.96551
00_2015-12-14_130208_DSC_3346_33.thumb.jpg,other,other,0.95332
00_2015-12-14_130208_DSC_3346_34.thumb.jpg,other,other,0.87420
00_2015-12-14_130208_DSC_3346_35.thumb.jpg,other,other,0.91811
00_2015-12-14_130208_DSC_3346_36.thumb.jpg,other,other,0.97410
00_2015-12-14_130208_DSC_3346_37.thumb.jpg,other,other,0.90403
00_2015-12-14_130208_DSC_3346_38.thumb.jpg,other,other,0.86807
00_2015-12-14_130208_DSC_3346_39.thumb.jpg,other,other,0.97868
00_2015-12-14_130208_DSC_3346_40.thumb.jpg,other,other,0.90477
00_2015-12-14_130208_DSC_3346_41.thumb.jpg,other,other,0.64354
00_2015-12-14_130208_DSC_3346_42.thumb.jpg,other,other,0.55033
00_2015-12-14_130208_DSC_3346_43.thumb.jpg,other,other,0.97872
00_2015-12-14_130208_DSC_3346_45.thumb.jpg,other,other,0.80531
00_2015-12-14_130208_DSC_3346_46.thumb.jpg,other,other,0.92937
00_2015-12-14_130208_DSC_3346_47.thumb.jpg,other,other,0.92697
00_2015-12-14_130208_DSC_3346_48.thumb.jpg,other,other,0.96397
00_2015-12-14_130208_DSC_3346_49.thumb.jpg,other,other,0.55869
00_2015-12-14_130208_DSC_3346_50.thumb.jpg,other,other,0.97788
00_2015-12-14_130208_DSC_3346_51.thumb.jpg,other,other,0.84512
00_2015-12-14_130208_DSC_3346_52.thumb.jpg,other,other,0.92036
00_2015-12-14_130208_DSC_3346_53.thumb.jpg,other,other,0.93283
00_2015-12-14_130208_DSC_3346_54.thumb.jpg,other,other,0.53953
00_2015-12-14_130208_DSC_3346_55.thumb.jpg,other,other,0.97861
00_2015-12-14_130208_DSC_3346_56.thumb.jpg,other,other,0.92330
00_2015-12-14_130208_DSC_3346_57.thumb.jpg,other,transients,0.50029
00_2015-12-14_130208_DSC_3346_58.thumb.jpg,other,other,0.89042
00_2015-12-14_130208_DSC_3346_59.thumb.jpg,other,other,0.95468
00_2015-12-14_130208_DSC_3346_60.thumb.jpg,other,other,0.97306
00_2015-12-14_130208_DSC_3346_61.thumb.jpg,other,other,0.93558
00_2015-12-14_130208_DSC_3346_62.thumb.jpg,other,transients,0.53654
00_2015-12-14_130208_DSC_3346_63.thumb.jpg,other,other,0.53487
00_2015-12-14_130208_DSC_3346_64.thumb.jpg,other,other,0.97716
00_2015-12-14_130208_DSC_3346_65.thumb.jpg,other,other,0.91846
00_2015-12-14_130208_DSC_3346_66.thumb.jpg,other,other,0.98321
00_2015-12-14_130208_DSC_3346_67.thumb.jpg,other,other,0.95661
00_2015-12-14_130208_DSC_3346_68.thumb.jpg,other,other,0.94048
00_2015-12-14_130208_DSC_3346_69.thumb.jpg,other,other,0.88492
00_2015-12-14_130208_DSC_3346_70.thumb.jpg,other,other,0.94239
00_2015-12-14_130208_DSC_3346_71.thumb.jpg,other,other,0.96551
00_2015-12-14_130208_DSC_3346_72.thumb.jpg,other,other,0.91583
00_2015-12-14_130208_DSC_3346_73.thumb.jpg,other,other,0.93022
00_2015-12-14_130208_DSC_3346_74.thumb.jpg,other,other,0.97793
00_2015-12-14_130208_DSC_3346_75.thumb.jpg,other,other,0.93393
00_2015-12-14_130208_DSC_3346_76.thumb.jpg,other,other,0.98075
00_2015-12-14_130208_DSC_3346_79.thumb.jpg,other,other,0.91668
00_2015-12-14_130208_DSC_3346_80.thumb.jpg,other,other,0.99421
00_2015-12-14_130208_DSC_3346_81.thumb.jpg,other,other,0.95147
00_2015-12-14_130208_DSC_3346_82.thumb.jpg,other,other,0.96805
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,other,other,0.87475
00_2015-12-14_130208_DSC_3346_84.thumb.jpg,other,other,0.96232
00_2015-12-14_130208_DSC_3346_85.thumb.jpg,other,other,0.76967
00_2015-12-14_130208_DSC_3346_86.thumb.jpg,other,other,0.86457
00_2015-12-14_130208_DSC_3346_87.thumb.jpg,other,other,0.93726
00_2015-12-14_130208_DSC_3346_88.thumb.jpg,other,other,0.99654
00_2015-12-14_130208_DSC_3346_89.thumb.jpg,other,other,0.98765
00_2015-12-14_130208_DSC_3346_90.thumb.jpg,other,other,0.99965
00_2015-12-14_130208_DSC_3346_91.thumb.jpg,other,other,0.96917
00_2015-12-14_130208_DSC_3346_92.thumb.jpg,other,other,0.99175
00_2015-12-14_130208_DSC_3346_93.thumb.jpg,other,other,0.96025
00_2015-12-14_130208_DSC_3346_94.thumb.jpg,other,other,0.99695
00_2015-12-14_130208_DSC_3346_95.thumb.jpg,other,other,0.99104
00_2015-12-14_130208_DSC_3346_96.thumb.jpg,other,other,0.99683
00_2015-12-14_130208_DSC_3346_97.thumb.jpg,other,other,0.99989
00_2015-12-14_130208_DSC_3346_98.thumb.jpg,other,other,0.99756
00_2015-12-14_130208_DSC_3346_99.thumb.jpg,other,other,0.99994
00_2015-12-14_130253_DSC_3349_01.thumb.jpg,other,other,0.99114
00_2015-12-14_130253_DSC_3349_02.thumb.jpg,other,other,0.98999
00_2015-12-14_130253_DSC_3349_03.thumb.jpg,other,other,0.92944
00_2015-12-14_130253_DSC_3349_04.thumb.jpg,other,other,0.72890
00_2015-12-14_130253_DSC_3349_05.thumb.jpg,other,other,0.77717
00_2015-12-14_130253_DSC_3349_06.thumb.jpg,other,other,0.95688
00_2015-12-14_130253_DSC_3349_07.thumb.jpg,other,other,0.97560
00_2015-12-14_130253_DSC_3349_08.thumb.jpg,other,other,0.92256
00_2015-12-14_130253_DSC_3349_09.thumb.jpg,other,other,0.99865
00_2015-12-14_130253_DSC_3349_10.thumb.jpg,other,other,0.98557
00_2015-12-14_130253_DSC_3349_11.thumb.jpg,other,other,0.97848
00_2015-12-14_130253_DSC_3349_12.thumb.jpg,other,other,0.94561
00_2015-12-14_130253_DSC_3349_13.thumb.jpg,other,other,0.92098
00_2015-12-14_130253_DSC_3349_14.thumb.jpg,other,other,0.94491
00_2015-12-14_130253_DSC_3349_15.thumb.jpg,other,other,0.92206
00_2015-12-14_130253_DSC_3349_16.thumb.jpg,other,other,0.84400
00_2015-12-14_130253_DSC_3349_17.thumb.jpg,other,other,0.99040
00_2015-12-14_130253_DSC_3349_18.thumb.jpg,other,other,0.93004
00_2015-12-14_130253_DSC_3349_19.thumb.jpg,other,other,0.98963
00_2015-12-14_130253_DSC_3349_20.thumb.jpg,other,other,0.87475
00_2015-12-14_130253_DSC_3349_21.thumb.jpg,other,other,0.88910
00_2015-12-14_130253_DSC_3349_22.thumb.jpg,other,other,0.93686
00_2015-12-14_130253_DSC_3349_23.thumb.jpg,other,other,0.90595
00_2015-12-14_130253_DSC_3349_24.thumb.jpg,other,other,0.93799
00_2015-12-14_130253_DSC_3349_27.thumb.jpg,other,other,0.81646
00_2015-12-14_130253_DSC_3349_28.thumb.jpg,other,other,0.95103
00_2015-12-14_130253_DSC_3349_29.thumb.jpg,other,other,0.98461
00_2015-12-14_130253_DSC_3349_30.thumb.jpg,other,other,0.92279
00_2015-12-14_130253_DSC_3349_31.thumb.jpg,other,other,0.94546
00_2015-12-14_130253_DSC_3349_32.thumb.jpg,other,other,0.85515
00_2015-12-14_130253_DSC_3349_33.thumb.jpg,other,other,0.97113
00_2015-12-14_130253_DSC_3349_34.thumb.jpg,other,other,0.80277
00_2015-12-14_130253_DSC_3349_35.thumb.jpg,other,other,0.63747
00_2015-12-14_130253_DSC_3349_36.thumb.jpg,other,other,0.95600
00_2015-12-14_130253_DSC_3349_37.thumb.jpg,other,other,0.87112
00_2015-12-14_130253_DSC_3349_38.thumb.jpg,other,other,0.96905
00_2015-12-14_130253_DSC_3349_39.thumb.jpg,other,other,0.97691
00_2015-12-14_130253_DSC_3349_40.thumb.jpg,other,other,0.96124
00_2015-12-14_130253_DSC_3349_41.thumb.jpg,other,other,0.94485
00_2015-12-14_130253_DSC_3349_42.thumb.jpg,other,other,0.86878
00_2015-12-14_130253_DSC_3349_43.thumb.jpg,other,other,0.94811
00_2015-12-14_130253_DSC_3349_44.thumb.jpg,other,other,0.93302
00_2015-12-14_130253_DSC_3349_45.thumb.jpg,other,other,0.98214
00_2015-12-14_130253_DSC_3349_46.thumb.jpg,other,transients,0.72666
00_2015-12-14_130253_DSC_3349_47.thumb.jpg,other,other,0.93262
00_2015-12-14_130253_DSC_3349_48.thumb.jpg,other,other,0.82070
00_2015-12-14_130253_DSC_3349_49.thumb.jpg,other,other,0.94861
00_2015-12-14_130253_DSC_3349_50.thumb.jpg,other,other,0.97969
00_2015-12-14_130253_DSC_3349_51.thumb.jpg,other,other,0.74578
00_2015-12-14_130253_DSC_3349_52.thumb.jpg,other,other,0.96783
00_2015-12-14_130253_DSC_3349_53.thumb.jpg,other,other,0.96057
00_2015-12-14_130253_DSC_3349_55.thumb.jpg,other,other,0.88922
00_2015-12-14_130253_DSC_3349_56.thumb.jpg,other,other,0.87260
00_2015-12-14_130253_DSC_3349_57.thumb.jpg,other,other,0.93375
00_2015-12-14_130253_DSC_3349_58.thumb.jpg,other,other,0.95446
00_2015-12-14_130253_DSC_3349_59.thumb.jpg,other,other,0.93739
00_2015-12-14_130253_DSC_3349_60.thumb.jpg,other,other,0.88625
00_2015-12-14_130253_DSC_3349_61.thumb.jpg,other,other,0.92797
00_2015-12-14_130253_DSC_3349_62.thumb.jpg,other,other,0.85218
00_2015-12-14_130253_DSC_3349_63.thumb.jpg,other,other,0.90595
00_2015-12-14_130253_DSC_3349_64.thumb.jpg,other,other,0.97708
00_2015-12-14_130253_DSC_3349_65.thumb.jpg,other,other,0.90249
00_2015-12-14_130253_DSC_3349_66.thumb.jpg,other,other,0.97380
00_2015-12-14_130253_DSC_3349_67.thumb.jpg,other,other,0.93898
00_2015-12-14_130253_DSC_3349_68.thumb.jpg,other,other,0.95171
00_2015-12-14_130253_DSC_3349_69.thumb.jpg,other,other,0.99183
00_2015-12-14_130253_DSC_3349_70.thumb.jpg,other,other,0.99317
00_2015-12-14_130253_DSC_3349_71.thumb.jpg,other,other,0.75666
00_2015-12-14_130253_DSC_3349_72.thumb.jpg,other,other,0.97108
00_2015-12-14_130253_DSC_3349_73.thumb.jpg,other,other,0.62271
00_2015-12-14_130253_DSC_3349_74.thumb.jpg,other,other,0.97217
00_2015-12-14_130253_DSC_3349_75.thumb.jpg,other,other,0.59805
00_2015-12-14_130253_DSC_3349_76.thumb.jpg,other,other,0.93885
00_2015-12-14_130253_DSC_3349_77.thumb.jpg,other,other,0.85232
00_2015-12-14_130253_DSC_3349_78.thumb.jpg,other,other,0.95905
00_2015-12-14_130253_DSC_3349_79.thumb.jpg,other,other,0.98614
00_2015-12-14_130253_DSC_3349_80.thumb.jpg,other,other,0.64856
00_2015-12-14_130253_DSC_3349_81.thumb.jpg,other,other,0.95799
00_2015-12-14_130253_DSC_3349_82.thumb.jpg,other,other,0.96378
00_2015-12-14_130253_DSC_3349_83.thumb.jpg,other,other,0.98052
00_2015-12-14_130253_DSC_3349_84.thumb.jpg,other,other,0.97617
00_2015-12-14_130253_DSC_3349_85.thumb.jpg,other,other,0.98704
00_2015-12-14_130253_DSC_3349_86.thumb.jpg,other,other,0.64976
00_2015-12-14_130253_DSC_3349_87.thumb.jpg,other,other,0.72616
00_2015-12-14_130253_DSC_3349_88.thumb.jpg,other,other,0.93596
00_2015-12-14_130253_DSC_3349_89.thumb.jpg,other,other,0.98607
00_2015-12-14_130253_DSC_3349_90.thumb.jpg,other,other,0.98309
00_2015-12-14_130253_DSC_3349_91.thumb.jpg,other,other,0.98499
00_2015-12-14_130253_DSC_3349_92.thumb.jpg,other,other,0.90709
00_2015-12-14_130253_DSC_3349_93.thumb.jpg,other,other,0.56105
00_2015-12-14_130253_DSC_3349_94.thumb.jpg,other,other,0.82652
00_2015-12-14_130253_DSC_3349_95.thumb.jpg,other,other,0.99470
00_2015-12-14_130253_DSC_3349_96.thumb.jpg,other,other,0.98908
00_2015-12-14_130253_DSC_3349_97.thumb.jpg,other,other,0.99810
00_2015-12-14_130253_DSC_3349_98.thumb.jpg,other,other,0.99925
00_2015-12-14_130253_DSC_3349_99.thumb.jpg,other,other,0.99621
00_2015-12-14_130308_DSC_3350_00.thumb.jpg,other,other,0.99501
00_2015-12-14_130308_DSC_3350_01.thumb.jpg,other,other,0.99507
00_2015-12-14_130308_DSC_3350_02.thumb.jpg,other,other,0.95176
00_2015-12-14_130308_DSC_3350_03.thumb.jpg,other,other,0.81485
00_2015-12-14_130308_DSC_3350_04.thumb.jpg,other,other,0.99001
00_2015-12-14_130308_DSC_3350_05.thumb.jpg,other,other,0.98724
00_2015-12-14_130308_DSC_3350_06.thumb.jpg,other,other,0.96624
00_2015-12-14_130308_DSC_3350_07.thumb.jpg,other,other,0.94190
00_2015-12-14_130308_DSC_3350_08.thumb.jpg,other,other,0.98721
00_2015-12-14_130308_DSC_3350_09.thumb.jpg,other,other,0.98607
00_2015-12-14_130308_DSC_3350_10.thumb.jpg,other,other,0.95181
00_2015-12-14_130308_DSC_3350_11.thumb.jpg,other,other,0.85053
00_2015-12-14_130308_DSC_3350_12.thumb.jpg,other,other,0.86236
00_2015-12-14_130308_DSC_3350_13.thumb.jpg,other,other,0.79725
00_2015-12-14_130308_DSC_3350_14.thumb.jpg,other,other,0.86153
00_2015-12-14_130308_DSC_3350_15.thumb.jpg,other,other,0.93382
00_2015-12-14_130308_DSC_3350_16.thumb.jpg,other,other,0.97760
00_2015-12-14_130308_DSC_3350_17.thumb.jpg,other,other,0.93054
00_2015-12-14_130308_DSC_3350_18.thumb.jpg,other,other,0.96536
00_2015-12-14_130308_DSC_3350_19.thumb.jpg,other,other,0.99732
00_2015-12-14_130308_DSC_3350_20.thumb.jpg,other,other,0.96931
00_2015-12-14_130308_DSC_3350_21.thumb.jpg,other,other,0.91694
00_2015-12-14_130308_DSC_3350_22.thumb.jpg,other,other,0.90341
00_2015-12-14_130308_DSC_3350_23.thumb.jpg,other,other,0.94409
00_2015-12-14_130308_DSC_3350_24.thumb.jpg,other,other,0.84107
00_2015-12-14_130308_DSC_3350_25.thumb.jpg,other,transients,1.00000
00_2015-12-14_130308_DSC_3350_26.thumb.jpg,other,other,0.95312
00_2015-12-14_130308_DSC_3350_27.thumb.jpg,other,other,0.97743
00_2015-12-14_130308_DSC_3350_28.thumb.jpg,other,other,0.96755
00_2015-12-14_130308_DSC_3350_29.thumb.jpg,other,other,0.98392
00_2015-12-14_130308_DSC_3350_30.thumb.jpg,other,other,0.93128
00_2015-12-14_130308_DSC_3350_31.thumb.jpg,other,other,0.81964
00_2015-12-14_130308_DSC_3350_32.thumb.jpg,other,other,0.91350
00_2015-12-14_130308_DSC_3350_33.thumb.jpg,other,other,0.85153
00_2015-12-14_130308_DSC_3350_34.thumb.jpg,other,other,0.84462
00_2015-12-14_130308_DSC_3350_35.thumb.jpg,other,other,0.98681
00_2015-12-14_130308_DSC_3350_36.thumb.jpg,other,other,0.95356
00_2015-12-14_130308_DSC_3350_37.thumb.jpg,other,other,0.95766
00_2015-12-14_130308_DSC_3350_38.thumb.jpg,other,other,0.84308
00_2015-12-14_130308_DSC_3350_39.thumb.jpg,other,other,0.88378
00_2015-12-14_130308_DSC_3350_40.thumb.jpg,other,other,0.98926
00_2015-12-14_130308_DSC_3350_41.thumb.jpg,other,other,0.95311
00_2015-12-14_130308_DSC_3350_42.thumb.jpg,other,other,0.87251
00_2015-12-14_130308_DSC_3350_43.thumb.jpg,other,other,0.98564
00_2015-12-14_130308_DSC_3350_44.thumb.jpg,other,other,0.74419
00_2015-12-14_130308_DSC_3350_45.thumb.jpg,other,other,0.98339
00_2015-12-14_130308_DSC_3350_46.thumb.jpg,other,other,0.94824
00_2015-12-14_130308_DSC_3350_47.thumb.jpg,other,other,0.94683
00_2015-12-14_130308_DSC_3350_48.thumb.jpg,other,other,0.93898
00_2015-12-14_130308_DSC_3350_49.thumb.jpg,other,other,0.97418
00_2015-12-14_130308_DSC_3350_50.thumb.jpg,other,other,0.89946
00_2015-12-14_130308_DSC_3350_51.thumb.jpg,other,other,0.74523
00_2015-12-14_130308_DSC_3350_52.thumb.jpg,other,other,0.71642
00_2015-12-14_130308_DSC_3350_53.thumb.jpg,other,transients,0.99245
00_2015-12-14_130308_DSC_3350_54.thumb.jpg,other,other,0.91762
00_2015-12-14_130308_DSC_3350_55.thumb.jpg,other,other,0.92883
00_2015-12-14_130308_DSC_3350_56.thumb.jpg,other,other,0.87938
00_2015-12-14_130308_DSC_3350_57.thumb.jpg,other,other,0.93103
00_2015-12-14_130308_DSC_3350_58.thumb.jpg,other,other,0.91737
00_2015-12-14_130308_DSC_3350_59.thumb.jpg,other,other,0.92846
00_2015-12-14_130308_DSC_3350_60.thumb.jpg,other,other,0.99568
00_2015-12-14_130308_DSC_3350_61.thumb.jpg,other,other,0.88515
00_2015-12-14_130308_DSC_3350_62.thumb.jpg,other,other,0.93489
00_2015-12-14_130308_DSC_3350_63.thumb.jpg,other,other,0.95694
00_2015-12-14_130308_DSC_3350_64.thumb.jpg,other,other,0.94657
00_2015-12-14_130308_DSC_3350_65.thumb.jpg,other,other,0.78866
00_2015-12-14_130308_DSC_3350_66.thumb.jpg,other,other,0.96378
00_2015-12-14_130308_DSC_3350_67.thumb.jpg,other,other,0.77571
00_2015-12-14_130308_DSC_3350_68.thumb.jpg,other,other,0.95138
00_2015-12-14_130308_DSC_3350_69.thumb.jpg,other,other,0.97359
00_2015-12-14_130308_DSC_3350_70.thumb.jpg,other,other,0.85314
00_2015-12-14_130308_DSC_3350_71.thumb.jpg,other,other,0.98355
00_2015-12-14_130308_DSC_3350_72.thumb.jpg,other,other,0.93135
00_2015-12-14_130308_DSC_3350_73.thumb.jpg,other,other,0.92270
00_2015-12-14_130308_DSC_3350_74.thumb.jpg,other,other,0.87790
00_2015-12-14_130308_DSC_3350_75.thumb.jpg,other,other,0.87215
00_2015-12-14_130308_DSC_3350_76.thumb.jpg,other,other,0.98797
00_2015-12-14_130308_DSC_3350_77.thumb.jpg,other,other,0.94229
00_2015-12-14_130308_DSC_3350_78.thumb.jpg,other,other,0.97117
00_2015-12-14_130308_DSC_3350_79.thumb.jpg,other,transients,0.97540
00_2015-12-14_130308_DSC_3350_80.thumb.jpg,other,other,0.96422
00_2015-12-14_130308_DSC_3350_81.thumb.jpg,other,other,0.97754
00_2015-12-14_130308_DSC_3350_82.thumb.jpg,other,other,0.83231
00_2015-12-14_130308_DSC_3350_83.thumb.jpg,other,other,0.93842
00_2015-12-14_130308_DSC_3350_84.thumb.jpg,other,other,0.77331
00_2015-12-14_130308_DSC_3350_85.thumb.jpg,other,other,0.97565
00_2015-12-14_130308_DSC_3350_86.thumb.jpg,other,other,0.98010
00_2015-12-14_130308_DSC_3350_87.thumb.jpg,other,other,0.92442
00_2015-12-14_130308_DSC_3350_88.thumb.jpg,other,other,0.84488
00_2015-12-14_130308_DSC_3350_89.thumb.jpg,other,other,0.96333
00_2015-12-14_130308_DSC_3350_90.thumb.jpg,other,other,0.97593
00_2015-12-14_130308_DSC_3350_91.thumb.jpg,other,other,0.98287
00_2015-12-14_130308_DSC_3350_92.thumb.jpg,other,other,0.98084
00_2015-12-14_130308_DSC_3350_93.thumb.jpg,other,other,0.98527
00_2015-12-14_130308_DSC_3350_94.thumb.jpg,other,other,0.99123
00_2015-12-14_130308_DSC_3350_95.thumb.jpg,other,other,0.99491
00_2015-12-14_130308_DSC_3350_96.thumb.jpg,other,other,0.95402
00_2015-12-14_130308_DSC_3350_97.thumb.jpg,other,other,0.99859
00_2015-12-14_130308_DSC_3350_98.thumb.jpg,other,other,0.99245
00_2015-12-14_130308_DSC_3350_99.thumb.jpg,other,other,0.99923
00_2015-12-14_130938_DSC_3376_00.thumb.jpg,other,other,0.96197
00_2015-12-14_130938_DSC_3376_01.thumb.jpg,other,other,0.99067
00_2015-12-14_130938_DSC_3376_02.thumb.jpg,other,other,0.98687
00_2015-12-14_130938_DSC_3376_03.thumb.jpg,other,other,0.86513
00_2015-12-14_130938_DSC_3376_04.thumb.jpg,other,other,0.98999
00_2015-12-14_130938_DSC_3376_05.thumb.jpg,other,other,0.98974
00_2015-12-14_130938_DSC_3376_06.thumb.jpg,other,other,0.79670
00_2015-12-14_130938_DSC_3376_07.thumb.jpg,other,other,0.91725
00_2015-12-14_130938_DSC_3376_08.thumb.jpg,other,other,0.99076
00_2015-12-14_130938_DSC_3376_09.thumb.jpg,other,other,0.99812
00_2015-12-14_130938_DSC_3376_10.thumb.jpg,other,other,0.97811
00_2015-12-14_130938_DSC_3376_11.thumb.jpg,other,other,0.96555
00_2015-12-14_130938_DSC_3376_12.thumb.jpg,other,other,0.78840
00_2015-12-14_130938_DSC_3376_13.thumb.jpg,other,other,0.87050
00_2015-12-14_130938_DSC_3376_14.thumb.jpg,other,other,0.65300
00_2015-12-14_130938_DSC_3376_15.thumb.jpg,other,transients,0.65665
00_2015-12-14_130938_DSC_3376_16.thumb.jpg,other,other,0.97839
00_2015-12-14_130938_DSC_3376_17.thumb.jpg,other,other,0.88589
00_2015-12-14_130938_DSC_3376_18.thumb.jpg,other,other,0.89328
00_2015-12-14_130938_DSC_3376_19.thumb.jpg,other,other,0.99205
00_2015-12-14_130938_DSC_3376_20.thumb.jpg,other,other,0.68687
00_2015-12-14_130938_DSC_3376_21.thumb.jpg,other,other,0.58012
00_2015-12-14_130938_DSC_3376_22.thumb.jpg,other,other,0.94237
00_2015-12-14_130938_DSC_3376_23.thumb.jpg,other,other,0.97023
00_2015-12-14_130938_DSC_3376_24.thumb.jpg,other,other,0.97430
00_2015-12-14_130938_DSC_3376_25.thumb.jpg,other,other,0.98637
00_2015-12-14_130938_DSC_3376_26.thumb.jpg,other,other,0.94058
00_2015-12-14_130938_DSC_3376_27.thumb.jpg,other,other,0.94770
00_2015-12-14_130938_DSC_3376_28.thumb.jpg,other,other,0.75322
00_2015-12-14_130938_DSC_3376_29.thumb.jpg,other,other,0.99091
00_2015-12-14_130938_DSC_3376_30.thumb.jpg,other,other,0.88070
00_2015-12-14_130938_DSC_3376_31.thumb.jpg,other,other,0.97877
00_2015-12-14_130938_DSC_3376_32.thumb.jpg,other,other,0.88963
00_2015-12-14_130938_DSC_3376_33.thumb.jpg,other,other,0.79547
00_2015-12-14_130938_DSC_3376_34.thumb.jpg,other,other,0.81060
00_2015-12-14_130938_DSC_3376_35.thumb.jpg,other,other,0.98304
00_2015-12-14_130938_DSC_3376_36.thumb.jpg,other,other,0.99602
