image,label,prediction,confidence
00_2015-12-14_192529_DSC_4622_53.thumb.jpg,other,other,0.99644
00_2015-12-14_201229_DSC_4810_17.thumb.jpg,other,other,0.54233
00_2015-12-14_140253_DSC_3584_18.thumb.jpg,other,other,0.96340
00_2015-12-14_190844_DSC_4555_84.thumb.jpg,other,other,0.99912
00_2015-12-14_170304_DSC_4281_25.thumb.jpg,other,other,0.98986
00_2015-12-14_124659_DSC_3316_49.thumb.jpg,other,other,0.94314
00_2015-12-14_184507_DSC_4464_52.thumb.jpg,other,other,0.93210
00_2015-12-14_162811_DSC_4147_64.thumb.jpg,other,other,0.99275
00_2015-12-14_193544_DSC_4663_61.thumb.jpg,other,other,0.88066
00_2015-12-14_191629_DSC_4586_67.thumb.jpg,other,other,0.96819
00_2015-12-14_191414_DSC_4577_98.thumb.jpg,other,other,0.97849
00_2015-12-14_183607_DSC_4428_63.thumb.jpg,other,other,0.92122
00_2015-12-14_150511_DSC_3825_31.thumb.jpg,other,other,0.99351
00_2015-12-14_184752_DSC_4475_48.thumb.jpg,other,other,0.98224
00_2015-12-14_132638_DSC_3444_51.thumb.jpg,other,other,0.98662
00_2015-12-14_193859_DSC_4676_99.thumb.jpg,other,other,0.99634
00_2015-12-14_125653_DSC_3325_24.thumb.jpg,other,other,0.94413
00_2015-12-14_183307_DSC_4416_22.thumb.jpg,other,other,0.75877
00_2015-12-14_201644_DSC_4827_84.thumb.jpg,other,other,0.99214
00_2015-12-14_183722_DSC_4433_93.thumb.jpg,other,other,0.97896
00_2015-12-14_195629_DSC_4746_86.thumb.jpg,other,other,0.90423
00_2015-12-14_163634_DSC_4175_13.thumb.jpg,other,other,0.92775
00_2015-12-14_145153_DSC_3780_78.thumb.jpg,other,other,0.98593
00_2015-12-14_142153_DSC_3660_20.thumb.jpg,other,other,0.98948
00_2015-12-14_145826_DSC_3798_51.thumb.jpg,other,other,0.99383
00_2015-12-14_142708_DSC_3681_81.thumb.jpg,other,transients,0.76726
00_2015-12-14_164734_DSC_4219_13.thumb.jpg,other,other,0.95266
00_2015-12-14_150541_DSC_3827_43.thumb.jpg,other,other,0.97949
00_2015-12-14_142708_DSC_3681_14.thumb.jpg,other,other,0.87842
00_2015-12-14_190544_DSC_4543_34.thumb.jpg,other,other,0.97083
00_2015-12-14_165449_DSC_4248_90.thumb.jpg,other,other,0.99673
00_2015-12-14_183352_DSC_4419_82.thumb.jpg,other,other,0.84252
00_2015-12-14_183122_DSC_4409_19.thumb.jpg,other,other,0.99907
00_2015-12-14_145708_DSC_3796_09.thumb.jpg,other,other,0.89963
00_2015-12-14_183522_DSC_4425_43.thumb.jpg,other,other,0.98100
00_2015-12-14_131038_DSC_3380_92.thumb.jpg,other,other,0.95086
00_2015-12-14_145353_DSC_3788_73.thumb.jpg,other,other,0.95048
00_2015-12-14_171249_DSC_4320_29.thumb.jpg,other,other,0.99692
00_2015-12-14_183137_DSC_4410_64.thumb.jpg,other,other,0.99374
00_2015-12-14_200429_DSC_4778_99.thumb.jpg,other,other,0.99554
00_2015-12-14_194044_DSC_4683_34.thumb.jpg,other,other,0.91853
00_2015-12-14_154313_DSC_3974_95.thumb.jpg,other,other,0.92581
00_2015-12-14_133723_DSC_3482_76.thumb.jpg,other,other,0.93434
00_2015-12-14_170549_DSC_4292_28.thumb.jpg,other,other,0.99491
00_2015-12-14_201229_DSC_4810_08.thumb.jpg,other,other,0.97896
00_2015-12-14_134208_DSC_3501_95.thumb.jpg,other,other,0.99983
00_2015-12-14_133308_DSC_3465_87.thumb.jpg,other,other,0.98619
00_2015-12-14_194044_DSC_4683_83.thumb.jpg,other,other,0.89688
00_2015-12-14_192844_DSC_4635_95.thumb.jpg,other,other,0.90954
00_2015-12-14_131123_DSC_3383_43.thumb.jpg,other,other,0.99209
00_2015-12-14_201114_DSC_4805_97.thumb.jpg,other,other,0.91095
00_2015-12-14_194544_DSC_4703_65.thumb.jpg,other,other,0.99538
00_2015-12-14_152243_DSC_3892_04.thumb.jpg,other,other,0.96918
00_2015-12-14_185037_DSC_4486_56.thumb.jpg,other,other,0.84755
00_2015-12-14_201544_DSC_4823_49.thumb.jpg,other,other,0.99871
00_2015-12-14_193544_DSC_4663_70.thumb.jpg,other,other,0.93750
00_2015-12-14_133053_DSC_3456_46.thumb.jpg,other,other,0.98169
00_2015-12-14_194344_DSC_4695_04.thumb.jpg,other,other,0.99560
00_2015-12-14_193729_DSC_4670_21.thumb.jpg,other,other,0.89084
00_2015-12-14_191814_DSC_4593_59.thumb.jpg,other,other,0.96134
00_2015-12-14_132638_DSC_3444_82.thumb.jpg,other,other,0.96744
00_2015-12-14_185944_DSC_4519_28.thumb.jpg,other,other,0.97947
00_2015-12-14_130138_DSC_3344_05.thumb.jpg,other,other,0.95482
00_2015-12-14_131838_DSC_3412_14.thumb.jpg,other,other,0.98724
00_2015-12-14_164734_DSC_4219_89.thumb.jpg,other,other,0.99225
00_2015-12-14_134223_DSC_3502_48.thumb.jpg,other,other,0.95961
00_2015-12-14_190414_DSC_4537_98.thumb.jpg,other,other,0.98458
00_2015-12-14_170849_DSC_4304_77.thumb.jpg,other,other,0.99227
00_2015-12-14_191814_DSC_4593_74.thumb.jpg,other,other,0.98499
00_2015-12-14_182707_DSC_4392_15.thumb.jpg,other,other,0.97263
00_2015-12-14_125538_DSC_3320_97.thumb.jpg,other,other,0.99898
00_2015-12-14_130953_DSC_3377_93.thumb.jpg,other,other,0.98878
00_2015-12-14_201314_DSC_4813_51.thumb.jpg,other,other,0.99872
00_2015-12-14_144923_DSC_3770_79.thumb.jpg,other,other,0.98490
00_2015-12-14_163119_DSC_4154_76.thumb.jpg,other,other,0.99124
00_2015-12-14_195159_DSC_4728_06.thumb.jpg,other,other,0.72368
00_2015-12-14_192644_DSC_4627_40.thumb.jpg,other,other,0.95071
00_2015-12-14_192344_DSC_4615_57.thumb.jpg,other,other,0.96819
00_2015-12-14_183307_DSC_4416_80.thumb.jpg,other,other,0.99788
00_2015-12-14_183422_DSC_4421_22.thumb.jpg,other,other,0.95622
00_2015-12-14_150541_DSC_3827_36.thumb.jpg,other,other,0.97782
00_2015-12-14_185914_DSC_4517_83.thumb.jpg,other,other,0.90567
00_2015-12-14_194344_DSC_4695_77.thumb.jpg,other,other,0.84899
00_2015-12-14_162256_DSC_4126_53.thumb.jpg,other,other,0.98100
00_2015-12-14_150111_DSC_3809_71.thumb.jpg,other,other,0.99472
00_2015-12-14_183307_DSC_4416_57.thumb.jpg,other,other,0.93710
00_2015-12-14_190159_DSC_4528_08.thumb.jpg,other,other,0.98991
00_2015-12-14_192959_DSC_4640_28.thumb.jpg,other,other,0.95585
00_2015-12-14_153613_DSC_3946_27.thumb.jpg,other,other,0.82702
00_2015-12-14_183837_DSC_4438_59.thumb.jpg,other,other,0.98648
00_2015-12-14_130208_DSC_3346_83.thumb.jpg,other,other,0.96081
00_2015-12-14_135738_DSC_3563_26.thumb.jpg,other,other,0.97722
00_2015-12-14_161926_DSC_4112_66.thumb.jpg,other,other,0.98467
00_2015-12-14_185644_DSC_4507_88.thumb.jpg,other,other,0.92316
00_2015-12-14_191259_DSC_4572_46.thumb.jpg,other,other,0.89092
00_2015-12-14_192729_DSC_4630_68.thumb.jpg,other,other,0.96503
00_2015-12-14_130323_DSC_3351_65.thumb.jpg,other,other,0.97115
00_2015-12-14_185322_DSC_4497_42.thumb.jpg,other,other,0.98063
00_2015-12-14_140623_DSC_3598_37.thumb.jpg,other,other,0.72167
00_2015-12-14_152358_DSC_3897_87.thumb.jpg,other,other,0.92206
00_2015-12-14_141853_DSC_3648_73.thumb.jpg,other,other,0.91010
00_2015-12-14_165449_DSC_4248_68.thumb.jpg,other,other,0.97952
00_2015-12-14_194029_DSC_4682_23.thumb.jpg,other,other,0.92779
00_2015-12-14_201059_DSC_4804_88.thumb.jpg,other,other,0.93525
00_2015-12-14_162226_DSC_4124_24.thumb.jpg,other,other,0.97486
00_2015-12-14_195214_DSC_4729_05.thumb.jpg,other,other,0.89674
00_2015-12-14_184237_DSC_4454_54.thumb.jpg,other,other,0.92489
00_2015-12-14_133938_DSC_3491_44.thumb.jpg,other,other,0.89592
00_2015-12-14_155113_DSC_4006_29.thumb.jpg,other,other,0.99782
00_2015-12-14_184952_DSC_4483_60.thumb.jpg,other,other,0.99854
00_2015-12-14_165149_DSC_4236_59.thumb.jpg,other,other,0.96031
00_2015-12-14_165449_DSC_4248_47.thumb.jpg,other,other,0.90582
00_2015-12-14_193214_DSC_4649_14.thumb.jpg,other,other,0.98234
00_2015-12-14_163234_DSC_4159_49.thumb.jpg,other,other,0.99867
00_2015-12-14_143338_DSC_3707_08.thumb.jpg,other,other,0.94190
00_2015-12-14_134138_DSC_3499_98.thumb.jpg,other,other,0.99974
00_2015-12-14_154313_DSC_3974_15.thumb.jpg,other,other,0.88453
00_2015-12-14_125508_DSC_3318_49.thumb.jpg,other,other,0.98123
00_2015-12-14_193314_DSC_4653_62.thumb.jpg,other,other,0.97071
00_2015-12-14_142153_DSC_3660_21.thumb.jpg,other,other,0.97142
00_2015-12-14_145153_DSC_3780_51.thumb.jpg,other,other,0.97349
00_2015-12-14_194744_DSC_4711_56.thumb.jpg,other,other,0.94523
00_2015-12-14_171404_DSC_4325_07.thumb.jpg,other,other,0.91628
00_2015-12-14_192159_DSC_4608_82.thumb.jpg,other,other,0.95532
00_2015-12-14_171404_DSC_4325_92.thumb.jpg,other,other,0.98249
00_2015-12-14_145956_DSC_3804_83.thumb.jpg,other,other,0.95254
00_2015-12-14_152358_DSC_3897_04.thumb.jpg,other,other,0.75109
00_2015-12-14_134208_DSC_3501_02.thumb.jpg,other,other,0.94979
00_2015-12-14_130023_DSC_3339_53.thumb.jpg,other,other,0.99466
00_2015-12-14_132138_DSC_3424_58.thumb.jpg,other,other,0.99545
00_2015-12-14_195444_DSC_4739_56.thumb.jpg,other,other,0.98124
00_2015-12-14_141953_DSC_3652_90.thumb.jpg,other,other,0.95559
00_2015-12-14_125453_DSC_3317_02.thumb.jpg,other,other,0.99723
00_2015-12-14_200529_DSC_4782_36.thumb.jpg,other,transients,0.60487
00_2015-12-14_150541_DSC_3827_45.thumb.jpg,other,other,0.81696
00_2015-12-14_200144_DSC_4767_02.thumb.jpg,other,other,0.92809
00_2015-12-14_191814_DSC_4593_85.thumb.jpg,other,other,0.86982
00_2015-12-14_132653_DSC_3445_03.thumb.jpg,other,other,0.95280
00_2015-12-14_195329_DSC_4734_22.thumb.jpg,other,other,0.99081
00_2015-12-14_183607_DSC_4428_26.thumb.jpg,other,other,0.98295
00_2015-12-14_131838_DSC_3412_39.thumb.jpg,other,other,0.97277
00_2015-12-14_194659_DSC_4708_60.thumb.jpg,other,transients,0.54332
00_2015-12-14_195329_DSC_4734_79.thumb.jpg,other,other,0.98403
00_2015-12-14_191259_DSC_4572_84.thumb.jpg,other,other,0.99336
00_2015-12-14_154913_DSC_3998_11.thumb.jpg,other,other,0.94890
00_2015-12-14_140453_DSC_3592_94.thumb.jpg,other,other,0.82677
00_2015-12-14_193229_DSC_4650_24.thumb.jpg,other,other,0.98977
00_2015-12-14_135723_DSC_3562_37.thumb.jpg,other,other,0.96280
00_2015-12-14_200959_DSC_4800_26.thumb.jpg,other,transients,0.80041
00_2015-12-14_152413_DSC_3898_14.thumb.jpg,other,other,0.92342
00_2015-12-14_165504_DSC_4249_17.thumb.jpg,other,other,0.88389
00_2015-12-14_185322_DSC_4497_57.thumb.jpg,other,other,0.91919
00_2015-12-14_140338_DSC_3587_74.thumb.jpg,other,other,0.98726
00_2015-12-14_155013_DSC_4002_96.thumb.jpg,other,other,0.92441
00_2015-12-14_131323_DSC_3391_96.thumb.jpg,other,other,0.99257
00_2015-12-14_193814_DSC_4673_22.thumb.jpg,other,other,0.82295
00_2015-12-14_194144_DSC_4687_12.thumb.jpg,other,other,0.65269
00_2015-12-14_201114_DSC_4805_89.thumb.jpg,other,other,0.94095
00_2015-12-14_193814_DSC_4673_76.thumb.jpg,other,other,0.91321
00_2015-12-14_125453_DSC_3317_53.thumb.jpg,other,other,0.77767
00_2015-12-14_192159_DSC_4608_73.thumb.jpg,other,other,0.96136
00_2015-12-14_193229_DSC_4650_89.thumb.jpg,other,other,0.99314
00_2015-12-14_201414_DSC_4817_21.thumb.jpg,other,other,0.98085
00_2015-12-14_130138_DSC_3344_90.thumb.jpg,other,other,0.99915
00_2015-12-14_130138_DSC_3344_26.thumb.jpg,other,other,0.96052
00_2015-12-14_141653_DSC_3640_47.thumb.jpg,other,other,0.99825
00_2015-12-14_201059_DSC_4804_70.thumb.jpg,other,other,0.93996
00_2015-12-14_131038_DSC_3380_09.thumb.jpg,other,other,0.99976
00_2015-12-14_195244_DSC_4731_92.thumb.jpg,other,other,0.89270
00_2015-12-14_201059_DSC_4804_31.thumb.jpg,other,other,0.99500
00_2015-12-14_162226_DSC_4124_69.thumb.jpg,other,other,0.99638
00_2015-12-14_183122_DSC_4409_26.thumb.jpg,other,other,0.97028
00_2015-12-14_185914_DSC_4517_84.thumb.jpg,other,other,0.99256
00_2015-12-14_130408_DSC_3354_50.thumb.jpg,other,other,0.99214
00_2015-12-14_192944_DSC_4639_27.thumb.jpg,other,other,0.93977
00_2015-12-14_130253_DSC_3349_64.thumb.jpg,other,other,0.99641
00_2015-12-14_201314_DSC_4813_28.thumb.jpg,other,other,0.99760
00_2015-12-14_182052_DSC_4367_09.thumb.jpg,other,other,0.99887
00_2015-12-14_183837_DSC_4438_40.thumb.jpg,other,other,0.99018
00_2015-12-14_130023_DSC_3339_41.thumb.jpg,other,other,0.96372
00_2015-12-14_130138_DSC_3344_69.thumb.jpg,other,other,0.99741
00_2015-12-14_190559_DSC_4544_24.thumb.jpg,other,other,0.99469
00_2015-12-14_152828_DSC_3915_27.thumb.jpg,other,other,0.98896
00_2015-12-14_185037_DSC_4486_94.thumb.jpg,other,other,0.66480
00_2015-12-14_184507_DSC_4464_20.thumb.jpg,other,other,0.96426
00_2015-12-14_194544_DSC_4703_86.thumb.jpg,other,other,0.99412
00_2015-12-14_152243_DSC_3892_91.thumb.jpg,other,other,0.99484
00_2015-12-14_140208_DSC_3581_32.thumb.jpg,other,other,0.94378
00_2015-12-14_125523_DSC_3319_38.thumb.jpg,other,other,0.98429
00_2015-12-14_140208_DSC_3581_89.thumb.jpg,other,other,0.99480
00_2015-12-14_161856_DSC_4110_01.thumb.jpg,other,other,0.90550
00_2015-12-14_135723_DSC_3562_14.thumb.jpg,other,other,0.94626
00_2015-12-14_194314_DSC_4693_58.thumb.jpg,other,other,0.97983
00_2015-12-14_145956_DSC_3804_18.thumb.jpg,other,other,0.99034
00_2015-12-14_145956_DSC_3804_17.thumb.jpg,other,other,0.98806
00_2015-12-14_194929_DSC_4718_23.thumb.jpg,other,other,0.96069
00_2015-12-14_191114_DSC_4565_01.thumb.jpg,other,other,0.99369
00_2015-12-14_184507_DSC_4464_34.thumb.jpg,other,other,0.84857
00_2015-12-14_161826_DSC_4108_38.thumb.jpg,other,other,0.98546
00_2015-12-14_190459_DSC_4540_93.thumb.jpg,other,other,0.99667
00_2015-12-14_185322_DSC_4497_44.thumb.jpg,other,other,0.99063
00_2015-12-14_144308_DSC_3745_36.thumb.jpg,other,other,0.95513
00_2015-12-14_201114_DSC_4805_39.thumb.jpg,other,other,0.94243
00_2015-12-14_134053_DSC_3496_93.thumb.jpg,other,other,0.99806
00_2015-12-14_133723_DSC_3482_89.thumb.jpg,other,other,0.99673
00_2015-12-14_130038_DSC_3340_75.thumb.jpg,other,other,0.84283
00_2015-12-14_190214_DSC_4529_20.thumb.jpg,other,other,0.86307
00_2015-12-14_185714_DSC_4509_75.thumb.jpg,other,other,0.98698
00_2015-12-14_200959_DSC_4800_80.thumb.jpg,other,other,0.99920
00_2015-12-14_132138_DSC_3424_76.thumb.jpg,other,other,0.93673
00_2015-12-14_161856_DSC_4110_51.thumb.jpg,other,other,0.96989
00_2015-12-14_192944_DSC_4639_14.thumb.jpg,other,other,0.99178
00_2015-12-14_150526_DSC_3826_38.thumb.jpg,other,other,0.99163
00_2015-12-14_161941_DSC_4113_92.thumb.jpg,other,other,0.85146
00_2015-12-14_135738_DSC_3563_70.thumb.jpg,other,other,0.52909
00_2015-12-14_125508_DSC_3318_19.thumb.jpg,other,other,0.99662
00_2015-12-14_125708_DSC_3326_06.thumb.jpg,other,other,0.95994
00_2015-12-14_192214_DSC_4609_73.thumb.jpg,other,other,0.97585
00_2015-12-14_130023_DSC_3339_81.thumb.jpg,other,other,0.98702
00_2015-12-14_150241_DSC_3815_90.thumb.jpg,other,other,0.99874
00_2015-12-14_163749_DSC_4180_64.thumb.jpg,other,other,0.98583
00_2015-12-14_191829_DSC_4594_94.thumb.jpg,other,other,0.85922
00_2015-12-14_163749_DSC_4180_42.thumb.jpg,other,other,0.70273
00_2015-12-14_141638_DSC_3639_56.thumb.jpg,other,other,0.90268
00_2015-12-14_162256_DSC_4126_44.thumb.jpg,other,other,0.92218
00_2015-12-14_130838_DSC_3372_42.thumb.jpg,other,other,0.93619
00_2015-12-14_135553_DSC_3556_10.thumb.jpg,other,other,0.99629
00_2015-12-14_165419_DSC_4246_24.thumb.jpg,other,other,0.93113
00_2015-12-14_134208_DSC_3501_15.thumb.jpg,other,other,0.93160
00_2015-12-14_192944_DSC_4639_69.thumb.jpg,other,other,0.97697
00_2015-12-14_192029_DSC_4602_86.thumb.jpg,other,other,0.95213
00_2015-12-14_142438_DSC_3671_85.thumb.jpg,other,transients,0.75791
00_2015-12-14_135208_DSC_3541_68.thumb.jpg,other,other,0.99653
00_2015-12-14_184007_DSC_4444_79.thumb.jpg,other,other,0.71219
00_2015-12-14_184322_DSC_4457_74.thumb.jpg,other,other,0.99860
00_2015-12-14_143338_DSC_3707_61.thumb.jpg,other,other,0.94228
00_2015-12-14_142153_DSC_3660_96.thumb.jpg,other,other,0.99632
00_2015-12-14_124659_DSC_3316_27.thumb.jpg,other,other,0.95662
00_2015-12-14_185644_DSC_4507_02.thumb.jpg,other,other,0.96068
00_2015-12-14_200959_DSC_4800_07.thumb.jpg,other,transients,0.60369
00_2015-12-14_130023_DSC_3339_15.thumb.jpg,other,other,0.98758
00_2015-12-14_190959_DSC_4560_59.thumb.jpg,other,other,0.94830
00_2015-12-14_165419_DSC_4246_92.thumb.jpg,other,other,0.99567
00_2015-12-14_145153_DSC_3780_13.thumb.jpg,other,other,0.77764
00_2015-12-14_130023_DSC_3339_25.thumb.jpg,other,other,0.94012
00_2015-12-14_183137_DSC_4410_88.thumb.jpg,other,other,0.76640
00_2015-12-14_131953_DSC_3417_15.thumb.jpg,other,other,0.99732
00_2015-12-14_131323_DSC_3391_83.thumb.jpg,other,other,0.96431
00_2015-12-14_141853_DSC_3648_93.thumb.jpg,other,other,0.96847
00_2015-12-14_141208_DSC_3621_95.thumb.jpg,other,other,0.54385
00_2015-12-14_193544_DSC_4663_20.thumb.jpg,other,other,0.97374
00_2015-12-14_165504_DSC_4249_84.thumb.jpg,other,other,0.96545
00_2015-12-14_195759_DSC_4752_30.thumb.jpg,other,other,0.97973
00_2015-12-14_192729_DSC_4630_07.thumb.jpg,other,other,0.98431
00_2015-12-14_135753_DSC_3564_61.thumb.jpg,other,other,0.99774
00_2015-12-14_163734_DSC_4179_64.thumb.jpg,other,other,0.99416
00_2015-12-14_152643_DSC_3908_08.thumb.jpg,other,other,0.96463
00_2015-12-14_192159_DSC_4608_38.thumb.jpg,other,other,0.97888
00_2015-12-14_141208_DSC_3621_08.thumb.jpg,other,other,0.98428
00_2015-12-14_142238_DSC_3663_04.thumb.jpg,other,other,0.98979
00_2015-12-14_145956_DSC_3804_39.thumb.jpg,other,other,0.98920
00_2015-12-14_134423_DSC_3510_89.thumb.jpg,other,other,0.99261
00_2015-12-14_142438_DSC_3671_68.thumb.jpg,other,other,0.98990
00_2015-12-14_155513_DSC_4022_27.thumb.jpg,other,other,0.74694
00_2015-12-14_164134_DSC_4195_55.thumb.jpg,other,other,0.88895
00_2015-12-14_164334_DSC_4203_05.thumb.jpg,other,other,0.97939
00_2015-12-14_185022_DSC_4485_08.thumb.jpg,other,other,0.99748
00_2015-12-14_132138_DSC_3424_97.thumb.jpg,other,other,0.99981
00_2015-12-14_135208_DSC_3541_50.thumb.jpg,other,other,0.99785
00_2015-12-14_141853_DSC_3648_20.thumb.jpg,other,other,0.79769
00_2015-12-14_141638_DSC_3639_02.thumb.jpg,other,other,0.98989
00_2015-12-14_134423_DSC_3510_34.thumb.jpg,other,other,0.97617
00_2015-12-14_163119_DSC_4154_58.thumb.jpg,other,other,0.99514
00_2015-12-14_133723_DSC_3482_56.thumb.jpg,other,other,0.99235
00_2015-12-14_144308_DSC_3745_67.thumb.jpg,other,other,0.95613
00_2015-12-14_162226_DSC_4124_50.thumb.jpg,other,other,0.98469
00_2015-12-14_183137_DSC_4410_25.thumb.jpg,other,other,0.93410
00_2015-12-14_140623_DSC_3598_20.thumb.jpg,other,other,0.99464
00_2015-12-14_131038_DSC_3380_73.thumb.jpg,other,other,0.98949
00_2015-12-14_140453_DSC_3592_72.thumb.jpg,other,other,0.94034
00_2015-12-14_162811_DSC_4147_54.thumb.jpg,other,other,0.99695
00_2015-12-14_145153_DSC_3780_70.thumb.jpg,other,other,0.90965
00_2015-12-14_164334_DSC_4203_17.thumb.jpg,other,other,0.95684
00_2015-12-14_192644_DSC_4627_85.thumb.jpg,other,other,0.91087
00_2015-12-14_193814_DSC_4673_11.thumb.jpg,other,other,0.99549
00_2015-12-14_161941_DSC_4113_00.thumb.jpg,other,other,0.71112
00_2015-12-14_201059_DSC_4804_42.thumb.jpg,other,other,0.69590
00_2015-12-14_140353_DSC_3588_74.thumb.jpg,other,other,0.98581
00_2015-12-14_125508_DSC_3318_36.thumb.jpg,other,other,0.96799
00_2015-12-14_193314_DSC_4653_57.thumb.jpg,other,other,0.95547
00_2015-12-14_185052_DSC_4487_90.thumb.jpg,other,other,0.99141
00_2015-12-14_142238_DSC_3663_07.thumb.jpg,other,other,0.98243
00_2015-12-14_193544_DSC_4663_02.thumb.jpg,other,other,0.95737
00_2015-12-14_161826_DSC_4108_88.thumb.jpg,other,other,0.65929
00_2015-12-14_141623_DSC_3638_41.thumb.jpg,other,other,0.98421
00_2015-12-14_194814_DSC_4713_07.thumb.jpg,other,other,0.88761
00_2015-12-14_140353_DSC_3588_61.thumb.jpg,other,other,0.99369
00_2015-12-14_135753_DSC_3564_40.thumb.jpg,other,other,0.99510
00_2015-12-14_143338_DSC_3707_03.thumb.jpg,other,other,0.94183
00_2015-12-14_182622_DSC_4389_93.thumb.jpg,other,other,0.75614
00_2015-12-14_201414_DSC_4817_09.thumb.jpg,other,other,0.99931
00_2015-12-14_165204_DSC_4237_58.thumb.jpg,other,other,0.89166
00_2015-12-14_200959_DSC_4800_89.thumb.jpg,other,other,0.99146
00_2015-12-14_145956_DSC_3804_45.thumb.jpg,other,other,0.99149
00_2015-12-14_134308_DSC_3505_28.thumb.jpg,other,other,0.96705
00_2015-12-14_182822_DSC_4397_22.thumb.jpg,other,other,0.95332
00_2015-12-14_150511_DSC_3825_33.thumb.jpg,other,other,0.95316
00_2015-12-14_142023_DSC_3654_82.thumb.jpg,other,other,0.95782
00_2015-12-14_193144_DSC_4647_23.thumb.jpg,other,other,0.96666
00_2015-12-14_130323_DSC_3351_44.thumb.jpg,other,other,0.58974
00_2015-12-14_141353_DSC_3628_14.thumb.jpg,other,other,0.97894
00_2015-12-14_155013_DSC_4002_91.thumb.jpg,other,other,0.98273
00_2015-12-14_153613_DSC_3946_24.thumb.jpg,other,other,0.97738
00_2015-12-14_134223_DSC_3502_64.thumb.jpg,other,other,0.99075
00_2015-12-14_130038_DSC_3340_14.thumb.jpg,other,other,0.98638
00_2015-12-14_195659_DSC_4748_27.thumb.jpg,other,other,0.70062
00_2015-12-14_163919_DSC_4186_13.thumb.jpg,other,other,0.94641
00_2015-12-14_142238_DSC_3663_06.thumb.jpg,other,other,0.99710
00_2015-12-14_194129_DSC_4686_42.thumb.jpg,other,other,0.91916
00_2015-12-14_143338_DSC_3707_39.thumb.jpg,other,other,0.95916
00_2015-12-14_194344_DSC_4695_50.thumb.jpg,other,other,0.96005
00_2015-12-14_200744_DSC_4791_67.thumb.jpg,other,other,0.87927
00_2015-12-14_154913_DSC_3998_40.thumb.jpg,other,other,0.99886
00_2015-12-14_144808_DSC_3765_12.thumb.jpg,other,other,0.99221
00_2015-12-14_150556_DSC_3828_12.thumb.jpg,other,other,0.95653
00_2015-12-14_140523_DSC_3594_33.thumb.jpg,other,other,0.96537
00_2015-12-14_195614_DSC_4745_79.thumb.jpg,other,other,0.99684
00_2015-12-14_194659_DSC_4708_22.thumb.jpg,other,other,0.94110
00_2015-12-14_194044_DSC_4683_79.thumb.jpg,other,other,0.97014
00_2015-12-14_185929_DSC_4518_26.thumb.jpg,other,other,0.73206
00_2015-12-14_185829_DSC_4514_10.thumb.jpg,other,other,0.95695
00_2015-12-14_193129_DSC_4646_01.thumb.jpg,other,other,0.88257
00_2015-12-14_155013_DSC_4002_78.thumb.jpg,other,other,0.99290
00_2015-12-14_191744_DSC_4591_93.thumb.jpg,other,other,0.93480
00_2015-12-14_165734_DSC_4259_16.thumb.jpg,other,other,0.95225
00_2015-12-14_141953_DSC_3652_37.thumb.jpg,other,other,0.94716
00_2015-12-14_125653_DSC_3325_06.thumb.jpg,other,other,0.99343
00_2015-12-14_190544_DSC_4543_86.thumb.jpg,other,other,0.98496
00_2015-12-14_141123_DSC_3618_32.thumb.jpg,other,other,0.98567
00_2015-12-14_143338_DSC_3707_74.thumb.jpg,other,other,0.99331
00_2015-12-14_162641_DSC_4141_39.thumb.jpg,other,other,0.99395
00_2015-12-14_130038_DSC_3340_36.thumb.jpg,other,other,0.99125
00_2015-12-14_131038_DSC_3380_50.thumb.jpg,other,other,0.82853
00_2015-12-14_144923_DSC_3770_49.thumb.jpg,other,other,0.99718
00_2015-12-14_152643_DSC_3908_64.thumb.jpg,other,other,0.98534
00_2015-12-14_152728_DSC_3911_84.thumb.jpg,other,other,0.99514
